"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:43 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:43
0,0,27-07 18:19:44
0,0,27-07 18:19:45
0,0,27-07 18:19:46
0,0,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
95,95,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
42,42,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
95,95,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
513355,9140,27-07 18:20:04
1353918,35454,27-07 18:20:05
1353002,37212,27-07 18:20:06
1352894,36774,27-07 18:20:07
1352960,36708,27-07 18:20:08
1352960,36774,27-07 18:20:09
1352960,39480,27-07 18:20:10
1353055,37331,27-07 18:20:11
1352960,36336,27-07 18:20:12
1352960,35928,27-07 18:20:13
1352960,38028,27-07 18:20:14
1352960,38418,27-07 18:20:15
1352960,37512,27-07 18:20:16
1355492,36504,27-07 18:20:17
1352960,35916,27-07 18:20:18
1355492,36426,27-07 18:20:19
1352960,37554,27-07 18:20:20
1353055,37739,27-07 18:20:21
1352960,37920,27-07 18:20:22
1352960,36576,27-07 18:20:23
1352960,37632,27-07 18:20:24
1352828,34530,27-07 18:20:25
1353978,36402,27-07 18:20:26
1352960,35574,27-07 18:20:27
1352960,35772,27-07 18:20:28
1352960,35772,27-07 18:20:29
1353002,35364,27-07 18:20:30
1353055,35867,27-07 18:20:31
1352960,37092,27-07 18:20:32
1352960,35832,27-07 18:20:33
1352960,35718,27-07 18:20:34
1353002,36420,27-07 18:20:35
1352960,36270,27-07 18:20:36
1352960,35544,27-07 18:20:37
1352960,35310,27-07 18:20:38
1352960,35574,27-07 18:20:39
1352960,35640,27-07 18:20:40
1353055,36065,27-07 18:20:41
1352960,36312,27-07 18:20:42
1352960,38160,27-07 18:20:43
1352960,35862,27-07 18:20:44
1352960,36894,27-07 18:20:45
1352960,36072,27-07 18:20:46
1352960,36294,27-07 18:20:47
1352960,36060,27-07 18:20:48
1352960,35310,27-07 18:20:49
1352960,35850,27-07 18:20:50
1352960,35838,27-07 18:20:51
1353055,36539,27-07 18:20:52
1353002,36222,27-07 18:20:53
1355492,37152,27-07 18:20:54
1352960,36576,27-07 18:20:55
1352960,37686,27-07 18:20:56
1352960,37722,27-07 18:20:57
1352960,37962,27-07 18:20:58
