"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:15
0,0,28-07 01:17:16
42,42,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
95,95,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
42,42,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
95,95,28-07 01:17:32
0,0,28-07 01:17:33
174771,0,28-07 01:17:34
1064797,0,28-07 01:17:35
1075842,0,28-07 01:17:36
1103261,0,28-07 01:17:37
986383,0,28-07 01:17:38
1041987,0,28-07 01:17:39
970150,0,28-07 01:17:40
1117640,0,28-07 01:17:41
1147158,95,28-07 01:17:42
1152309,0,28-07 01:17:43
1120161,0,28-07 01:17:44
1092448,0,28-07 01:17:45
1055482,0,28-07 01:17:46
1152031,0,28-07 01:17:47
1126136,0,28-07 01:17:48
1169549,0,28-07 01:17:49
1209098,42,28-07 01:17:50
1172918,0,28-07 01:17:51
1208711,95,28-07 01:17:52
1040158,0,28-07 01:17:53
1125494,0,28-07 01:17:54
1101657,0,28-07 01:17:55
1208458,0,28-07 01:17:56
1119816,0,28-07 01:17:57
1192973,0,28-07 01:17:58
1150262,0,28-07 01:17:59
1180831,0,28-07 01:18:00
1133427,0,28-07 01:18:01
1109899,95,28-07 01:18:02
1004851,0,28-07 01:18:03
822726,956,28-07 01:18:04
1032503,239,28-07 01:18:05
986156,247,28-07 01:18:06
684409,552,28-07 01:18:07
1111143,0,28-07 01:18:08
1120842,0,28-07 01:18:09
1127688,0,28-07 01:18:10
1061089,0,28-07 01:18:11
1100799,42,28-07 01:18:12
1055534,0,28-07 01:18:13
1076219,749,28-07 01:18:14
1276768,0,28-07 01:18:15
903192,510,28-07 01:18:16
1131655,255,28-07 01:18:17
1170670,765,28-07 01:18:18
992292,255,28-07 01:18:19
1208112,255,28-07 01:18:20
1197744,0,28-07 01:18:21
1092307,0,28-07 01:18:22
1194759,0,28-07 01:18:23
1011660,765,28-07 01:18:24
766443,0,28-07 01:18:25
1145619,0,28-07 01:18:26
1224376,0,28-07 01:18:27
1244340,0,28-07 01:18:28
1289832,0,28-07 01:18:29
1237336,0,28-07 01:18:30
910146,0,28-07 01:18:31
606343,255,28-07 01:18:32
550423,510,28-07 01:18:33
630786,510,28-07 01:18:34
564078,1062,28-07 01:18:35
684789,0,28-07 01:18:36
1149881,0,28-07 01:18:37
1103422,0,28-07 01:18:38
1125383,0,28-07 01:18:39
1138444,0,28-07 01:18:40
