"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
95,95,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
42,42,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
28497,95,29-07 16:26:03
278420,0,29-07 16:26:04
1085817,247,29-07 16:26:05
1197667,0,29-07 16:26:06
1262417,0,29-07 16:26:07
1279479,0,29-07 16:26:08
1258110,0,29-07 16:26:09
1263088,0,29-07 16:26:10
1237158,0,29-07 16:26:11
1256202,0,29-07 16:26:12
1261239,0,29-07 16:26:13
1255651,0,29-07 16:26:14
921252,95,29-07 16:26:15
937059,1020,29-07 16:26:16
1101618,247,29-07 16:26:17
1010899,0,29-07 16:26:18
814486,0,29-07 16:26:19
1131582,42,29-07 16:26:20
1281985,0,29-07 16:26:21
1258994,0,29-07 16:26:22
1262982,0,29-07 16:26:23
1234791,0,29-07 16:26:24
1238771,0,29-07 16:26:25
1267748,0,29-07 16:26:26
1244300,95,29-07 16:26:27
841151,510,29-07 16:26:28
983089,510,29-07 16:26:29
1116549,289,29-07 16:26:30
1126617,0,29-07 16:26:31
1224095,0,29-07 16:26:32
1258648,0,29-07 16:26:33
1239796,0,29-07 16:26:34
1254646,0,29-07 16:26:35
1267188,0,29-07 16:26:36
1235461,0,29-07 16:26:37
1251317,0,29-07 16:26:38
1215502,95,29-07 16:26:39
861672,0,29-07 16:26:40
1080881,1020,29-07 16:26:41
1078039,247,29-07 16:26:42
1136931,0,29-07 16:26:43
1219270,0,29-07 16:26:44
1281101,0,29-07 16:26:45
1283423,0,29-07 16:26:46
1209769,0,29-07 16:26:47
1269435,0,29-07 16:26:48
1221708,0,29-07 16:26:49
1207194,0,29-07 16:26:50
1248862,95,29-07 16:26:51
920308,0,29-07 16:26:52
958950,1020,29-07 16:26:53
1146548,247,29-07 16:26:54
1154671,0,29-07 16:26:55
1240260,0,29-07 16:26:56
1277499,0,29-07 16:26:57
1264837,0,29-07 16:26:58
1255208,0,29-07 16:26:59
1268297,0,29-07 16:27:00
1264482,0,29-07 16:27:01
1270729,0,29-07 16:27:02
1257700,42,29-07 16:27:03
969976,95,29-07 16:27:04
1037872,1020,29-07 16:27:05
1137590,247,29-07 16:27:06
1159277,0,29-07 16:27:07
1262852,0,29-07 16:27:08
1285771,42,29-07 16:27:09
1286268,0,29-07 16:27:10
1269105,0,29-07 16:27:11
1274814,0,29-07 16:27:12
1284755,0,29-07 16:27:13
