"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:57
84,84,08-12 08:43:58
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
95,95,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
95,95,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
1127541,0,08-12 08:44:19
1377782,0,08-12 08:44:20
1390484,0,08-12 08:44:21
1303230,95,08-12 08:44:22
1409321,0,08-12 08:44:23
1410214,0,08-12 08:44:24
1410088,0,08-12 08:44:25
1408895,0,08-12 08:44:26
1410228,0,08-12 08:44:27
1408770,0,08-12 08:44:28
1402815,0,08-12 08:44:29
1409279,0,08-12 08:44:30
1396644,0,08-12 08:44:31
1419247,95,08-12 08:44:32
1396282,0,08-12 08:44:33
1399881,0,08-12 08:44:34
1398087,0,08-12 08:44:35
1340715,0,08-12 08:44:36
1346476,0,08-12 08:44:37
1389851,0,08-12 08:44:38
1379802,0,08-12 08:44:39
1358649,0,08-12 08:44:40
1354895,0,08-12 08:44:41
1315472,137,08-12 08:44:42
1341757,1442,08-12 08:44:43
928470,255,08-12 08:44:44
1364162,0,08-12 08:44:45
1379313,0,08-12 08:44:46
1388568,42,08-12 08:44:47
1402239,0,08-12 08:44:48
1403747,0,08-12 08:44:49
1401833,749,08-12 08:44:50
1352821,0,08-12 08:44:51
1330252,1020,08-12 08:44:52
1366605,255,08-12 08:44:53
1397910,255,08-12 08:44:54
1372820,0,08-12 08:44:55
1371855,510,08-12 08:44:56
1379076,0,08-12 08:44:57
1350385,510,08-12 08:44:58
1333983,502,08-12 08:44:59
1358523,0,08-12 08:45:00
1382984,0,08-12 08:45:01
1374253,0,08-12 08:45:02
1378846,0,08-12 08:45:03
1352538,1020,08-12 08:45:04
1322577,255,08-12 08:45:05
1032297,255,08-12 08:45:06
1135837,0,08-12 08:45:07
1394270,0,08-12 08:45:08
1393500,0,08-12 08:45:09
1237033,0,08-12 08:45:10
1387731,0,08-12 08:45:11
1379746,0,08-12 08:45:12
1401941,0,08-12 08:45:13
1360707,0,08-12 08:45:14
1383589,95,08-12 08:45:15
1365288,0,08-12 08:45:16
1352833,0,08-12 08:45:17
1350565,0,08-12 08:45:18
1395503,0,08-12 08:45:19
1387569,0,08-12 08:45:20
1330256,0,08-12 08:45:21
1385489,0,08-12 08:45:22
1396622,0,08-12 08:45:23
1386295,0,08-12 08:45:24
