"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
95,95,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
95,95,28-07 01:17:27
0,0,28-07 01:17:28
687364,0,28-07 01:17:29
1226401,0,28-07 01:17:30
1138119,0,28-07 01:17:31
1211003,0,28-07 01:17:32
1048732,0,28-07 01:17:33
1071718,0,28-07 01:17:34
1180334,0,28-07 01:17:35
1164071,95,28-07 01:17:36
1067377,0,28-07 01:17:37
1152638,0,28-07 01:17:38
1142356,0,28-07 01:17:39
1141540,0,28-07 01:17:40
1086005,0,28-07 01:17:41
1147222,0,28-07 01:17:42
1124966,0,28-07 01:17:43
1122539,0,28-07 01:17:44
1124219,0,28-07 01:17:45
1092185,95,28-07 01:17:46
1152631,0,28-07 01:17:47
1122985,0,28-07 01:17:48
1180675,0,28-07 01:17:49
1178016,0,28-07 01:17:50
1211106,42,28-07 01:17:51
1239008,0,28-07 01:17:52
1228652,0,28-07 01:17:53
1215877,0,28-07 01:17:54
1151625,0,28-07 01:17:55
1157761,95,28-07 01:17:56
1089267,0,28-07 01:17:57
859362,1434,28-07 01:17:58
1127072,0,28-07 01:17:59
965066,247,28-07 01:18:00
843716,0,28-07 01:18:01
1174791,0,28-07 01:18:02
1207752,42,28-07 01:18:03
1144860,0,28-07 01:18:04
1120053,0,28-07 01:18:05
1041734,0,28-07 01:18:06
1102156,0,28-07 01:18:07
1185712,749,28-07 01:18:08
1171814,765,28-07 01:18:09
1250114,255,28-07 01:18:10
920436,510,28-07 01:18:11
1158115,0,28-07 01:18:12
990489,255,28-07 01:18:13
1283529,255,28-07 01:18:14
1072244,510,28-07 01:18:15
1239750,0,28-07 01:18:16
1016705,0,28-07 01:18:17
989992,765,28-07 01:18:18
987615,247,28-07 01:18:19
1279937,0,28-07 01:18:20
1237661,0,28-07 01:18:21
1268863,0,28-07 01:18:22
1302046,0,28-07 01:18:23
1147326,0,28-07 01:18:24
507213,1020,28-07 01:18:25
501012,510,28-07 01:18:26
469657,510,28-07 01:18:27
683538,0,28-07 01:18:28
495653,494,28-07 01:18:29
579531,0,28-07 01:18:30
1217207,0,28-07 01:18:31
1048337,0,28-07 01:18:32
1125178,0,28-07 01:18:33
1079461,0,28-07 01:18:34
1060194,0,28-07 01:18:35
1114107,0,28-07 01:18:36
1179589,0,28-07 01:18:37
1142530,0,28-07 01:18:38
1195426,95,28-07 01:18:39
1168231,42,28-07 01:18:40
1209307,0,28-07 01:18:41
1157686,0,28-07 01:18:42
1174082,0,28-07 01:18:43
1153805,0,28-07 01:18:44
1193193,0,28-07 01:18:45
1190439,0,28-07 01:18:46
1188672,0,28-07 01:18:47
1221477,0,28-07 01:18:48
1193470,95,28-07 01:18:49
1197166,0,28-07 01:18:50
1223260,0,28-07 01:18:51
1193409,0,28-07 01:18:52
