"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
95,95,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
42,42,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
956248,0,28-07 19:54:37
1210923,95,28-07 19:54:38
1072011,0,28-07 19:54:39
1183869,0,28-07 19:54:40
1000069,0,28-07 19:54:41
1035126,0,28-07 19:54:42
1105647,0,28-07 19:54:43
1180053,0,28-07 19:54:44
1104445,0,28-07 19:54:45
1101329,0,28-07 19:54:46
1177207,0,28-07 19:54:47
1079948,95,28-07 19:54:48
1165439,0,28-07 19:54:49
1064110,42,28-07 19:54:50
1158314,0,28-07 19:54:51
1096944,0,28-07 19:54:52
1143445,0,28-07 19:54:53
1114822,0,28-07 19:54:54
1113179,0,28-07 19:54:55
1062391,0,28-07 19:54:56
1218958,0,28-07 19:54:57
1146601,95,28-07 19:54:58
1171220,0,28-07 19:54:59
1217463,0,28-07 19:55:00
1110509,0,28-07 19:55:01
1113546,0,28-07 19:55:02
1133184,42,28-07 19:55:03
1180950,0,28-07 19:55:04
1043976,0,28-07 19:55:05
788404,0,28-07 19:55:06
839296,1434,28-07 19:55:07
1064849,0,28-07 19:55:08
708382,0,28-07 19:55:09
1054196,255,28-07 19:55:10
1087959,0,28-07 19:55:11
1151497,0,28-07 19:55:12
1110119,0,28-07 19:55:13
990253,0,28-07 19:55:14
1085880,0,28-07 19:55:15
1089139,0,28-07 19:55:16
1122841,239,28-07 19:55:17
1199680,0,28-07 19:55:18
1085965,1020,28-07 19:55:19
924004,765,28-07 19:55:20
1280615,0,28-07 19:55:21
977651,510,28-07 19:55:22
1253184,255,28-07 19:55:23
1045548,255,28-07 19:55:24
1273819,42,28-07 19:55:25
978159,510,28-07 19:55:26
1111356,255,28-07 19:55:27
802820,247,28-07 19:55:28
1203075,0,28-07 19:55:29
1256853,42,28-07 19:55:30
1232942,0,28-07 19:55:31
1240856,0,28-07 19:55:32
1161300,0,28-07 19:55:33
728242,255,28-07 19:55:34
434485,749,28-07 19:55:35
560209,510,28-07 19:55:36
580287,0,28-07 19:55:37
453806,765,28-07 19:55:38
417958,0,28-07 19:55:39
1003999,0,28-07 19:55:40
1152947,0,28-07 19:55:41
970306,0,28-07 19:55:42
1161286,0,28-07 19:55:43
937824,0,28-07 19:55:44
1049096,0,28-07 19:55:45
1057132,0,28-07 19:55:46
1162104,95,28-07 19:55:47
1174137,0,28-07 19:55:48
1144712,0,28-07 19:55:49
1183814,0,28-07 19:55:50
1149888,0,28-07 19:55:51
1159707,42,28-07 19:55:52
1162609,0,28-07 19:55:53
1166424,0,28-07 19:55:54
1202211,0,28-07 19:55:55
1179010,0,28-07 19:55:56
1161054,95,28-07 19:55:57
1156745,0,28-07 19:55:58
1202979,0,28-07 19:55:59
1083028,0,28-07 19:56:00
