"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
95,95,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
95,95,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
253975,0,29-07 16:26:03
847442,0,29-07 16:26:04
1140240,247,29-07 16:26:05
1239772,0,29-07 16:26:06
1250011,0,29-07 16:26:07
1262795,0,29-07 16:26:08
1244364,0,29-07 16:26:09
1260521,0,29-07 16:26:10
1214509,0,29-07 16:26:11
1258393,0,29-07 16:26:12
1287918,0,29-07 16:26:13
1261547,95,29-07 16:26:14
861443,0,29-07 16:26:15
1028735,1020,29-07 16:26:16
1124235,247,29-07 16:26:17
1091954,0,29-07 16:26:18
835380,42,29-07 16:26:19
991815,0,29-07 16:26:20
1272813,0,29-07 16:26:21
1208657,0,29-07 16:26:22
1267964,0,29-07 16:26:23
1254032,42,29-07 16:26:24
1254008,0,29-07 16:26:25
1208144,95,29-07 16:26:26
1259914,0,29-07 16:26:27
752658,1020,29-07 16:26:28
1143919,0,29-07 16:26:29
1076926,247,29-07 16:26:30
1250513,0,29-07 16:26:31
1263331,0,29-07 16:26:32
1239619,0,29-07 16:26:33
1257553,0,29-07 16:26:34
1243551,0,29-07 16:26:35
1247986,0,29-07 16:26:36
1269368,0,29-07 16:26:37
1277829,0,29-07 16:26:38
1259676,95,29-07 16:26:39
794065,1020,29-07 16:26:40
1082352,0,29-07 16:26:41
1064928,247,29-07 16:26:42
1228767,0,29-07 16:26:43
1243187,0,29-07 16:26:44
1261494,0,29-07 16:26:45
1238803,0,29-07 16:26:46
1261825,0,29-07 16:26:47
1254509,0,29-07 16:26:48
1241953,0,29-07 16:26:49
1253918,0,29-07 16:26:50
1174269,95,29-07 16:26:51
875101,1020,29-07 16:26:52
1100426,0,29-07 16:26:53
1112530,247,29-07 16:26:54
1234259,0,29-07 16:26:55
1208303,42,29-07 16:26:56
1228003,0,29-07 16:26:57
1228982,0,29-07 16:26:58
1246119,0,29-07 16:26:59
1266041,0,29-07 16:27:00
1291299,0,29-07 16:27:01
1255972,0,29-07 16:27:02
1251894,95,29-07 16:27:03
801902,1020,29-07 16:27:04
1034831,0,29-07 16:27:05
1055484,247,29-07 16:27:06
1207919,0,29-07 16:27:07
1251467,0,29-07 16:27:08
1254098,0,29-07 16:27:09
1273515,42,29-07 16:27:10
1253012,0,29-07 16:27:11
1272410,0,29-07 16:27:12
1250937,0,29-07 16:27:13
1275486,0,29-07 16:27:14
1278064,95,29-07 16:27:15
858934,1020,29-07 16:27:16
1162291,0,29-07 16:27:17
1034507,247,29-07 16:27:18
828067,0,29-07 16:27:19
1101902,0,29-07 16:27:20
1301116,0,29-07 16:27:21
1294420,0,29-07 16:27:22
1285953,0,29-07 16:27:23
1304323,0,29-07 16:27:24
1303029,0,29-07 16:27:25
