"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:59 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
95,95,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
42,42,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
95,95,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
176543,0,08-12 08:44:21
1319040,0,08-12 08:44:22
1331676,42,08-12 08:44:23
1340804,0,08-12 08:44:24
1290451,0,08-12 08:44:25
1408346,95,08-12 08:44:26
1407185,0,08-12 08:44:27
1403953,0,08-12 08:44:28
1412978,0,08-12 08:44:29
1405481,0,08-12 08:44:30
1410630,0,08-12 08:44:31
1410211,0,08-12 08:44:32
1409398,0,08-12 08:44:33
1408117,0,08-12 08:44:34
1418662,0,08-12 08:44:35
1407699,95,08-12 08:44:36
1410935,0,08-12 08:44:37
1412611,0,08-12 08:44:38
1403552,0,08-12 08:44:39
1403529,0,08-12 08:44:40
1403783,0,08-12 08:44:41
1404627,0,08-12 08:44:42
1410711,0,08-12 08:44:43
1401982,0,08-12 08:44:44
1362405,1434,08-12 08:44:45
1364781,0,08-12 08:44:46
917914,255,08-12 08:44:47
1391597,0,08-12 08:44:48
1394478,0,08-12 08:44:49
1400226,0,08-12 08:44:50
1423894,42,08-12 08:44:51
1413950,0,08-12 08:44:52
1399081,42,08-12 08:44:53
1360125,0,08-12 08:44:54
1391497,510,08-12 08:44:55
1400837,0,08-12 08:44:56
1410773,255,08-12 08:44:57
1384363,255,08-12 08:44:58
1393693,765,08-12 08:44:59
1386568,0,08-12 08:45:00
1367328,510,08-12 08:45:01
1313166,255,08-12 08:45:02
1370789,0,08-12 08:45:03
1372705,0,08-12 08:45:04
1384774,0,08-12 08:45:05
1387649,0,08-12 08:45:06
1351145,749,08-12 08:45:07
1229498,1020,08-12 08:45:08
828064,255,08-12 08:45:09
1413840,0,08-12 08:45:10
1404033,0,08-12 08:45:11
1400136,0,08-12 08:45:12
1270081,0,08-12 08:45:13
1361437,0,08-12 08:45:14
1377504,0,08-12 08:45:15
1377394,0,08-12 08:45:16
