"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
95,95,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
894,546,27-07 18:19:59
1353134,37478,27-07 18:20:00
1352366,35466,27-07 18:20:01
1352960,36114,27-07 18:20:02
1351772,31032,27-07 18:20:03
1333717,32063,27-07 18:20:04
1352894,35370,27-07 18:20:05
1352894,36390,27-07 18:20:06
1352762,35424,27-07 18:20:07
1367374,32520,27-07 18:20:08
1352168,32298,27-07 18:20:09
1352300,32256,27-07 18:20:10
1352234,32142,27-07 18:20:11
1352366,32850,27-07 18:20:12
1352894,34092,27-07 18:20:13
1352791,31445,27-07 18:20:14
1352696,31806,27-07 18:20:15
1352300,30882,27-07 18:20:16
1352300,32058,27-07 18:20:17
1352960,36972,27-07 18:20:18
1352102,30306,27-07 18:20:19
1352960,38874,27-07 18:20:20
1352828,35058,27-07 18:20:21
1352960,35928,27-07 18:20:22
1352804,36486,27-07 18:20:23
1352989,34955,27-07 18:20:24
1352894,35454,27-07 18:20:25
1352960,36588,27-07 18:20:26
1352894,35400,27-07 18:20:27
1353002,35892,27-07 18:20:28
1352828,34554,27-07 18:20:29
1352894,33432,27-07 18:20:30
1352828,34632,27-07 18:20:31
1352960,36126,27-07 18:20:32
1354226,36072,27-07 18:20:33
1353055,36143,27-07 18:20:34
1352960,37416,27-07 18:20:35
1352960,36918,27-07 18:20:36
1352960,36126,27-07 18:20:37
1352960,35982,27-07 18:20:38
1352960,35982,27-07 18:20:39
1352894,36852,27-07 18:20:40
1352894,35070,27-07 18:20:41
1352960,35862,27-07 18:20:42
1352828,34452,27-07 18:20:43
1352989,34421,27-07 18:20:44
1352960,36588,27-07 18:20:45
1352960,37896,27-07 18:20:46
1353002,35958,27-07 18:20:47
1352960,36492,27-07 18:20:48
1352432,32550,27-07 18:20:49
1352960,36390,27-07 18:20:50
1352894,34464,27-07 18:20:51
1352894,35310,27-07 18:20:52
1353002,35298,27-07 18:20:53
1352923,35309,27-07 18:20:54
1352960,35994,27-07 18:20:55
1352894,36084,27-07 18:20:56
1352894,35400,27-07 18:20:57
1352894,34884,27-07 18:20:58
1352168,33012,27-07 18:20:59
1352828,34584,27-07 18:21:00
1352894,36336,27-07 18:21:01
1352960,36840,27-07 18:21:02
