"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:01
0,0,27-07 21:33:02
0,0,27-07 21:33:03
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
95,95,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
0,0,27-07 21:33:13
0,0,27-07 21:33:14
360390,9278,27-07 21:33:15
1398874,29040,27-07 21:33:16
1352630,31242,27-07 21:33:17
1351100,31218,27-07 21:33:18
1353925,30851,27-07 21:33:19
1351772,27060,27-07 21:33:20
1352564,29778,27-07 21:33:21
1318488,27072,27-07 21:33:22
1341146,29910,27-07 21:33:23
1378604,29052,27-07 21:33:24
1352696,31518,27-07 21:33:25
1343844,28206,27-07 21:33:26
1361020,29988,27-07 21:33:27
1351178,24948,27-07 21:33:28
1352659,27575,27-07 21:33:29
1353714,30474,27-07 21:33:30
1352366,27282,27-07 21:33:31
1352036,26028,27-07 21:33:32
1352564,28590,27-07 21:33:33
1352234,26424,27-07 21:33:34
1352762,30174,27-07 21:33:35
1352564,28998,27-07 21:33:36
1352762,29712,27-07 21:33:37
1326178,31152,27-07 21:33:38
1379111,28211,27-07 21:33:39
1352564,31902,27-07 21:33:40
1348402,31506,27-07 21:33:41
1356858,29976,27-07 21:33:42
1279488,29118,27-07 21:33:43
1428040,31026,27-07 21:33:44
1352894,30660,27-07 21:33:45
1353732,30282,27-07 21:33:46
1353872,32022,27-07 21:33:47
1352564,30042,27-07 21:33:48
1352791,28817,27-07 21:33:49
1352432,28824,27-07 21:33:50
1352630,31638,27-07 21:33:51
1352498,29988,27-07 21:33:52
1352564,29790,27-07 21:33:53
1352762,29934,27-07 21:33:54
1352366,30240,27-07 21:33:55
1352630,29526,27-07 21:33:56
1351616,25434,27-07 21:33:57
1352564,30174,27-07 21:33:58
1350127,30203,27-07 21:33:59
1354898,29736,27-07 21:34:00
1352696,31122,27-07 21:34:01
1352630,30912,27-07 21:34:02
1343354,30792,27-07 21:34:03
1361774,31716,27-07 21:34:04
1352300,31638,27-07 21:34:05
1352762,30870,27-07 21:34:06
1352300,30528,27-07 21:34:07
1352498,30186,27-07 21:34:08
1352593,30875,27-07 21:34:09
1350164,30978,27-07 21:34:10
1355030,29418,27-07 21:34:11
1352630,30132,27-07 21:34:12
1322214,30528,27-07 21:34:13
1383310,30618,27-07 21:34:14
1352828,31014,27-07 21:34:15
1348468,30276,27-07 21:34:16
1334518,29328,27-07 21:34:17
1374838,31836,27-07 21:34:18
1352714,32232,27-07 21:34:19
1352197,26627,27-07 21:34:20
1352630,30372,27-07 21:34:21
1341510,29514,27-07 21:34:22
1345754,31740,27-07 21:34:23
1370428,30726,27-07 21:34:24
1352498,28812,27-07 21:34:25
1352564,30438,27-07 21:34:26
1342710,28710,27-07 21:34:27
1362220,31230,27-07 21:34:28
1352630,27996,27-07 21:34:29
1352923,30545,27-07 21:34:30
1322082,29100,27-07 21:34:31
1383046,31914,27-07 21:34:32
1321966,28746,27-07 21:34:33
