"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:15
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
42,42,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
95,95,28-07 01:17:25
0,0,28-07 01:17:26
175701,0,28-07 01:17:27
677721,0,28-07 01:17:28
1194985,0,28-07 01:17:29
1155227,0,28-07 01:17:30
1120724,0,28-07 01:17:31
1143943,0,28-07 01:17:32
1113274,0,28-07 01:17:33
1069694,0,28-07 01:17:34
1080105,95,28-07 01:17:35
1117182,0,28-07 01:17:36
1073994,0,28-07 01:17:37
1069978,0,28-07 01:17:38
979054,0,28-07 01:17:39
1075008,0,28-07 01:17:40
1137252,0,28-07 01:17:41
1056767,0,28-07 01:17:42
1150664,0,28-07 01:17:43
1095660,42,28-07 01:17:44
1055668,95,28-07 01:17:45
1045191,0,28-07 01:17:46
1122077,0,28-07 01:17:47
1174744,0,28-07 01:17:48
1111788,0,28-07 01:17:49
1179728,0,28-07 01:17:50
1244780,0,28-07 01:17:51
1230489,0,28-07 01:17:52
1166961,0,28-07 01:17:53
1183239,0,28-07 01:17:54
1106420,95,28-07 01:17:55
1086481,0,28-07 01:17:56
757004,0,28-07 01:17:57
898178,1434,28-07 01:17:58
1107480,247,28-07 01:17:59
640596,255,28-07 01:18:00
1136964,0,28-07 01:18:01
1166265,0,28-07 01:18:02
1215156,42,28-07 01:18:03
1128019,0,28-07 01:18:04
1002343,0,28-07 01:18:05
1063706,0,28-07 01:18:06
1118769,0,28-07 01:18:07
1188435,749,28-07 01:18:08
1047740,1020,28-07 01:18:09
1183416,0,28-07 01:18:10
1024607,510,28-07 01:18:11
1053746,255,28-07 01:18:12
1228590,0,28-07 01:18:13
1202609,255,28-07 01:18:14
964020,510,28-07 01:18:15
1044638,0,28-07 01:18:16
941904,510,28-07 01:18:17
947295,255,28-07 01:18:18
975859,247,28-07 01:18:19
1230524,0,28-07 01:18:20
1199647,0,28-07 01:18:21
1259340,0,28-07 01:18:22
1213044,0,28-07 01:18:23
1225478,0,28-07 01:18:24
552650,494,28-07 01:18:25
530663,1004,28-07 01:18:26
457259,510,28-07 01:18:27
611958,297,28-07 01:18:28
601782,255,28-07 01:18:29
777315,0,28-07 01:18:30
1160040,0,28-07 01:18:31
940628,0,28-07 01:18:32
1143356,0,28-07 01:18:33
1062804,0,28-07 01:18:34
1031890,0,28-07 01:18:35
1109479,0,28-07 01:18:36
1123652,0,28-07 01:18:37
1132679,0,28-07 01:18:38
