"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:42 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:42
0,0,27-07 18:19:43
0,0,27-07 18:19:44
0,0,27-07 18:19:45
0,0,27-07 18:19:46
0,0,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
95,95,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
95,95,27-07 18:20:02
0,0,27-07 18:20:03
0,0,27-07 18:20:04
0,0,27-07 18:20:05
253409,4904,27-07 18:20:06
1351484,25650,27-07 18:20:07
1351574,23706,27-07 18:20:08
1352102,27228,27-07 18:20:09
1351772,25644,27-07 18:20:10
1352564,32166,27-07 18:20:11
1352791,31853,27-07 18:20:12
1352960,36048,27-07 18:20:13
1352960,35268,27-07 18:20:14
1352960,34650,27-07 18:20:15
1352366,27666,27-07 18:20:16
1352630,29868,27-07 18:20:17
1352432,30162,27-07 18:20:18
1351970,28524,27-07 18:20:19
1352960,35982,27-07 18:20:20
1352725,32591,27-07 18:20:21
1355360,34116,27-07 18:20:22
1352828,33726,27-07 18:20:23
1352960,35784,27-07 18:20:24
1352762,33804,27-07 18:20:25
1352894,34158,27-07 18:20:26
1352762,33576,27-07 18:20:27
1352894,36762,27-07 18:20:28
1352828,35574,27-07 18:20:29
1352828,33750,27-07 18:20:30
1352672,32526,27-07 18:20:31
1352461,31415,27-07 18:20:32
1352894,34056,27-07 18:20:33
1352960,35772,27-07 18:20:34
1354226,34746,27-07 18:20:35
1352894,34806,27-07 18:20:36
1352960,34410,27-07 18:20:37
1352960,37008,27-07 18:20:38
1355426,36426,27-07 18:20:39
1352828,33474,27-07 18:20:40
1355426,35172,27-07 18:20:41
1353055,35285,27-07 18:20:42
1352894,34122,27-07 18:20:43
1352960,35940,27-07 18:20:44
1354160,34512,27-07 18:20:45
1352960,36402,27-07 18:20:46
1352960,34764,27-07 18:20:47
1353002,36552,27-07 18:20:48
1353978,35568,27-07 18:20:49
1352960,35820,27-07 18:20:50
1352960,34542,27-07 18:20:51
1353055,38927,27-07 18:20:52
1354226,36714,27-07 18:20:53
1353002,35442,27-07 18:20:54
1352762,31704,27-07 18:20:55
1352960,35676,27-07 18:20:56
1352762,33144,27-07 18:20:57
