"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
42,42,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
95,95,28-07 19:54:35
911696,0,28-07 19:54:36
1248139,0,28-07 19:54:37
1070764,0,28-07 19:54:38
1207276,0,28-07 19:54:39
1007626,42,28-07 19:54:40
1089560,0,28-07 19:54:41
1128712,0,28-07 19:54:42
1130247,0,28-07 19:54:43
1103731,95,28-07 19:54:44
1093695,0,28-07 19:54:45
1099395,0,28-07 19:54:46
1063490,0,28-07 19:54:47
1106734,0,28-07 19:54:48
1068696,0,28-07 19:54:49
1079907,0,28-07 19:54:50
1052119,0,28-07 19:54:51
1046468,0,28-07 19:54:52
1083332,0,28-07 19:54:53
1153705,95,28-07 19:54:54
1060403,0,28-07 19:54:55
1207209,0,28-07 19:54:56
1101391,0,28-07 19:54:57
1246717,0,28-07 19:54:58
1216074,0,28-07 19:54:59
1192568,0,28-07 19:55:00
1094043,0,28-07 19:55:01
1156005,0,28-07 19:55:02
1182234,0,28-07 19:55:03
1119400,95,28-07 19:55:04
825444,0,28-07 19:55:05
790349,1450,28-07 19:55:06
1047461,247,28-07 19:55:07
889419,0,28-07 19:55:08
827066,255,28-07 19:55:09
1164810,0,28-07 19:55:10
1154220,42,28-07 19:55:11
1138848,0,28-07 19:55:12
1065449,0,28-07 19:55:13
1000848,0,28-07 19:55:14
1029797,0,28-07 19:55:15
1081545,791,28-07 19:55:16
1261835,0,28-07 19:55:17
962676,510,28-07 19:55:18
1072118,765,28-07 19:55:19
1198792,0,28-07 19:55:20
841117,510,28-07 19:55:21
1261554,0,28-07 19:55:22
1223612,0,28-07 19:55:23
1122212,0,28-07 19:55:24
1099955,0,28-07 19:55:25
999355,510,28-07 19:55:26
852423,1012,28-07 19:55:27
1172438,247,28-07 19:55:28
1231290,0,28-07 19:55:29
1235855,0,28-07 19:55:30
1256528,0,28-07 19:55:31
1191719,0,28-07 19:55:32
831205,255,28-07 19:55:33
512514,1275,28-07 19:55:34
471703,510,28-07 19:55:35
501152,255,28-07 19:55:36
590038,0,28-07 19:55:37
495067,510,28-07 19:55:38
870074,0,28-07 19:55:39
1105119,0,28-07 19:55:40
1038479,0,28-07 19:55:41
1177719,0,28-07 19:55:42
917487,42,28-07 19:55:43
1066777,0,28-07 19:55:44
1010043,0,28-07 19:55:45
1135006,0,28-07 19:55:46
980969,0,28-07 19:55:47
