"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
95,95,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
42,42,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
283158,95,29-07 16:26:02
631137,0,29-07 16:26:03
1125924,247,29-07 16:26:04
1182209,0,29-07 16:26:05
1233563,0,29-07 16:26:06
1230344,0,29-07 16:26:07
1256919,0,29-07 16:26:08
1187857,0,29-07 16:26:09
1211533,0,29-07 16:26:10
1221101,0,29-07 16:26:11
1183519,0,29-07 16:26:12
1161588,95,29-07 16:26:13
813145,0,29-07 16:26:14
958129,1020,29-07 16:26:15
1073305,247,29-07 16:26:16
1120395,0,29-07 16:26:17
1141429,0,29-07 16:26:18
879106,0,29-07 16:26:19
950951,0,29-07 16:26:20
1229262,0,29-07 16:26:21
1262174,0,29-07 16:26:22
1171614,0,29-07 16:26:23
1215326,0,29-07 16:26:24
1234436,95,29-07 16:26:25
1211112,0,29-07 16:26:26
838934,0,29-07 16:26:27
922291,1020,29-07 16:26:28
1078856,247,29-07 16:26:29
1017468,42,29-07 16:26:30
1213045,0,29-07 16:26:31
1202565,0,29-07 16:26:32
1175301,0,29-07 16:26:33
1166853,0,29-07 16:26:34
1238447,0,29-07 16:26:35
1189463,0,29-07 16:26:36
1242564,0,29-07 16:26:37
1262579,95,29-07 16:26:38
1188748,0,29-07 16:26:39
848002,1020,29-07 16:26:40
1055625,0,29-07 16:26:41
982396,247,29-07 16:26:42
1174147,0,29-07 16:26:43
1194035,0,29-07 16:26:44
1214980,0,29-07 16:26:45
1210505,42,29-07 16:26:46
1177754,0,29-07 16:26:47
1232191,0,29-07 16:26:48
1262571,0,29-07 16:26:49
1247236,0,29-07 16:26:50
1215740,95,29-07 16:26:51
859068,0,29-07 16:26:52
907850,1020,29-07 16:26:53
1052437,247,29-07 16:26:54
1027393,0,29-07 16:26:55
1196512,0,29-07 16:26:56
1210199,0,29-07 16:26:57
1226652,0,29-07 16:26:58
1233970,0,29-07 16:26:59
1211155,0,29-07 16:27:00
1161338,0,29-07 16:27:01
1195257,0,29-07 16:27:02
1233732,95,29-07 16:27:03
1257936,0,29-07 16:27:04
756907,0,29-07 16:27:05
1058072,1020,29-07 16:27:06
1149090,247,29-07 16:27:07
1188263,42,29-07 16:27:08
1213191,0,29-07 16:27:09
1272051,0,29-07 16:27:10
947859,0,29-07 16:27:11
