"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
95,95,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
203870,6884,27-07 21:33:12
1348732,40482,27-07 21:33:13
1331820,35706,27-07 21:33:14
1365644,36114,27-07 21:33:15
1358686,35244,27-07 21:33:16
1355534,36972,27-07 21:33:17
1355922,37686,27-07 21:33:18
1350093,36065,27-07 21:33:19
1355714,35292,27-07 21:33:20
1347828,35202,27-07 21:33:21
1348732,37950,27-07 21:33:22
1357188,37896,27-07 21:33:23
1338890,35918,27-07 21:33:24
1352234,36030,27-07 21:33:25
1366118,33420,27-07 21:33:26
1347466,37470,27-07 21:33:27
1348732,35916,27-07 21:33:28
1358549,37673,27-07 21:33:29
1334254,34596,27-07 21:33:30
1365644,36180,27-07 21:33:31
1357188,35874,27-07 21:33:32
1349932,35322,27-07 21:33:33
1352960,36630,27-07 21:33:34
1352960,35178,27-07 21:33:35
1360150,35112,27-07 21:33:36
1341542,36720,27-07 21:33:37
1360398,36900,27-07 21:33:38
1358343,37025,27-07 21:33:39
1344504,35916,27-07 21:33:40
1347466,35706,27-07 21:33:41
1364378,36378,27-07 21:33:42
1358454,36468,27-07 21:33:43
1344504,36534,27-07 21:33:44
1348732,35652,27-07 21:33:45
1358454,36588,27-07 21:33:46
1360150,38544,27-07 21:33:47
1347334,34872,27-07 21:33:48
1353055,37079,27-07 21:33:49
1354474,36180,27-07 21:33:50
1353978,36534,27-07 21:33:51
1344504,35718,27-07 21:33:52
1361416,35904,27-07 21:33:53
1351694,36324,27-07 21:33:54
1344504,35982,27-07 21:33:55
1358256,36822,27-07 21:33:56
1355674,36774,27-07 21:33:57
1354160,36102,27-07 21:33:58
1345799,35021,27-07 21:33:59
1360192,35970,27-07 21:34:00
1340276,36390,27-07 21:34:01
1354226,36504,27-07 21:34:02
1358884,38094,27-07 21:34:03
1358454,36630,27-07 21:34:04
1345812,36354,27-07 21:34:05
1354590,35508,27-07 21:34:06
1358454,37590,27-07 21:34:07
1341476,35850,27-07 21:34:08
1361511,36233,27-07 21:34:09
1347466,36972,27-07 21:34:10
1358454,38094,27-07 21:34:11
1348732,35784,27-07 21:34:12
1358884,35508,27-07 21:34:13
1342808,40086,27-07 21:34:14
1356170,36828,27-07 21:34:15
1362434,36720,27-07 21:34:16
1344504,36390,27-07 21:34:17
1352960,36510,27-07 21:34:18
1336143,36857,27-07 21:34:19
1363718,33816,27-07 21:34:20
1354226,37116,27-07 21:34:21
1365644,37950,27-07 21:34:22
