"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:56
0,0,08-12 08:43:57
0,0,08-12 08:43:58
0,0,08-12 08:43:59
95,95,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
95,95,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
668162,0,08-12 08:44:17
1365832,0,08-12 08:44:18
1384657,0,08-12 08:44:19
1278163,95,08-12 08:44:20
1379075,0,08-12 08:44:21
1406581,0,08-12 08:44:22
1397397,42,08-12 08:44:23
1400835,0,08-12 08:44:24
1386017,0,08-12 08:44:25
1372535,0,08-12 08:44:26
1381491,0,08-12 08:44:27
1372806,0,08-12 08:44:28
1328207,0,08-12 08:44:29
1354613,95,08-12 08:44:30
1343717,0,08-12 08:44:31
1375317,0,08-12 08:44:32
1381039,0,08-12 08:44:33
1375568,0,08-12 08:44:34
1381869,0,08-12 08:44:35
1381028,0,08-12 08:44:36
1376697,0,08-12 08:44:37
1345654,0,08-12 08:44:38
1344789,0,08-12 08:44:39
1352852,95,08-12 08:44:40
1297621,1434,08-12 08:44:41
1357753,0,08-12 08:44:42
938230,255,08-12 08:44:43
1393140,0,08-12 08:44:44
1384599,42,08-12 08:44:45
1359509,0,08-12 08:44:46
1352458,0,08-12 08:44:47
1344228,0,08-12 08:44:48
1375756,749,08-12 08:44:49
1338505,510,08-12 08:44:50
1385761,255,08-12 08:44:51
1346439,0,08-12 08:44:52
1359248,0,08-12 08:44:53
1359050,255,08-12 08:44:54
1322225,765,08-12 08:44:55
1326276,0,08-12 08:44:56
1322211,510,08-12 08:44:57
1269553,749,08-12 08:44:58
1361613,0,08-12 08:44:59
1364756,42,08-12 08:45:00
1333429,0,08-12 08:45:01
1340342,0,08-12 08:45:02
1328882,1020,08-12 08:45:03
1230708,510,08-12 08:45:04
821717,0,08-12 08:45:05
1378085,0,08-12 08:45:06
1337936,0,08-12 08:45:07
1342638,0,08-12 08:45:08
1245421,0,08-12 08:45:09
1382662,0,08-12 08:45:10
1389626,0,08-12 08:45:11
1407379,0,08-12 08:45:12
1403311,0,08-12 08:45:13
1409184,95,08-12 08:45:14
1405124,0,08-12 08:45:15
1370794,0,08-12 08:45:16
1346497,0,08-12 08:45:17
1355825,0,08-12 08:45:18
1343057,0,08-12 08:45:19
1280585,0,08-12 08:45:20
1371234,0,08-12 08:45:21
1365791,0,08-12 08:45:22
1391927,0,08-12 08:45:23
1351714,95,08-12 08:45:24
1378292,0,08-12 08:45:25
1356870,0,08-12 08:45:26
1399050,0,08-12 08:45:27
1378038,0,08-12 08:45:28
1342917,0,08-12 08:45:29
1244737,1434,08-12 08:45:30
1298501,0,08-12 08:45:31
876464,0,08-12 08:45:32
1316348,0,08-12 08:45:33
1323873,0,08-12 08:45:34
1344552,0,08-12 08:45:35
1350363,42,08-12 08:45:36
1324854,42,08-12 08:45:37
1336639,0,08-12 08:45:38
1334014,0,08-12 08:45:39
1296757,605,08-12 08:45:40
1387026,510,08-12 08:45:41
1399448,255,08-12 08:45:42
1376577,0,08-12 08:45:43
1360458,0,08-12 08:45:44
1338950,1020,08-12 08:45:45
1334591,765,08-12 08:45:46
1274440,255,08-12 08:45:47
1371731,0,08-12 08:45:48
1351328,0,08-12 08:45:49
1345257,0,08-12 08:45:50
1359066,0,08-12 08:45:51
1356973,0,08-12 08:45:52
1255765,1530,08-12 08:45:53
1113757,255,08-12 08:45:54
931581,0,08-12 08:45:55
1348375,0,08-12 08:45:56
1333361,0,08-12 08:45:57
1338228,0,08-12 08:45:58
1197986,0,08-12 08:45:59
1314671,0,08-12 08:46:00
1302579,0,08-12 08:46:01
1333957,0,08-12 08:46:02
1344368,0,08-12 08:46:03
1337265,95,08-12 08:46:04
1321851,0,08-12 08:46:05
1387922,0,08-12 08:46:06
1352196,0,08-12 08:46:07
1345601,0,08-12 08:46:08
1319338,0,08-12 08:46:09
1347648,42,08-12 08:46:10
1358948,0,08-12 08:46:11
1345791,0,08-12 08:46:12
1360088,0,08-12 08:46:13
1380393,95,08-12 08:46:14
1367146,0,08-12 08:46:15
1380585,0,08-12 08:46:16
1396309,0,08-12 08:46:17
1379523,0,08-12 08:46:18
1370156,42,08-12 08:46:19
1239391,1195,08-12 08:46:20
1291442,239,08-12 08:46:21
924479,255,08-12 08:46:22
1369745,0,08-12 08:46:23
1377135,0,08-12 08:46:24
1338387,0,08-12 08:46:25
1377502,0,08-12 08:46:26
1339762,0,08-12 08:46:27
1301990,749,08-12 08:46:28
1336601,0,08-12 08:46:29
1329933,510,08-12 08:46:30
1334368,765,08-12 08:46:31
1316581,255,08-12 08:46:32
1334402,255,08-12 08:46:33
1349002,0,08-12 08:46:34
1335797,510,08-12 08:46:35
1303994,255,08-12 08:46:36
1297143,502,08-12 08:46:37
1364110,0,08-12 08:46:38
1328888,0,08-12 08:46:39
1355897,0,08-12 08:46:40
1337568,0,08-12 08:46:41
1346224,42,08-12 08:46:42
1215698,1275,08-12 08:46:43
1124205,255,08-12 08:46:44
981815,255,08-12 08:46:45
1346543,0,08-12 08:46:46
1363162,0,08-12 08:46:47
1383481,0,08-12 08:46:48
1289845,0,08-12 08:46:49
1396754,0,08-12 08:46:50
1409587,0,08-12 08:46:51
1392662,0,08-12 08:46:52
1404025,0,08-12 08:46:53
1408487,95,08-12 08:46:54
1389350,0,08-12 08:46:55
1403009,0,08-12 08:46:56
1407776,0,08-12 08:46:57
1390632,0,08-12 08:46:58
1387061,42,08-12 08:46:59
1415077,0,08-12 08:47:00
1395725,0,08-12 08:47:01
1376200,0,08-12 08:47:02
1391950,0,08-12 08:47:03
1385298,95,08-12 08:47:04
1369967,0,08-12 08:47:05
1392303,0,08-12 08:47:06
1384743,0,08-12 08:47:07
1400690,0,08-12 08:47:08
1366597,0,08-12 08:47:09
1385410,1434,08-12 08:47:10
1080382,0,08-12 08:47:11
1244805,255,08-12 08:47:12
1404161,0,08-12 08:47:13
1399317,0,08-12 08:47:14
1405144,42,08-12 08:47:15
1418289,0,08-12 08:47:16
1407690,749,08-12 08:47:17
1376264,0,08-12 08:47:18
1362960,765,08-12 08:47:19
1366399,510,08-12 08:47:20
1411357,255,08-12 08:47:21
1379237,0,08-12 08:47:22
1354843,255,08-12 08:47:23
1291617,0,08-12 08:47:24
1348101,510,08-12 08:47:25
1346705,255,08-12 08:47:26
1370115,0,08-12 08:47:27
1384601,0,08-12 08:47:28
1379005,0,08-12 08:47:29
1386004,0,08-12 08:47:30
1366504,1514,08-12 08:47:31
1333728,255,08-12 08:47:32
1013549,255,08-12 08:47:33
1238006,0,08-12 08:47:34
1402796,0,08-12 08:47:35
1403984,42,08-12 08:47:36
