"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
42,42,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
95,95,28-07 01:17:25
0,0,28-07 01:17:26
230379,0,28-07 01:17:27
1197470,0,28-07 01:17:28
1202472,0,28-07 01:17:29
1194447,42,28-07 01:17:30
1072093,0,28-07 01:17:31
1145655,0,28-07 01:17:32
1163774,0,28-07 01:17:33
1176972,0,28-07 01:17:34
1113517,95,28-07 01:17:35
1146453,0,28-07 01:17:36
1151969,0,28-07 01:17:37
1140037,0,28-07 01:17:38
1130588,0,28-07 01:17:39
1101255,0,28-07 01:17:40
1119862,0,28-07 01:17:41
1110202,0,28-07 01:17:42
1134264,0,28-07 01:17:43
1090255,0,28-07 01:17:44
1117354,95,28-07 01:17:45
1043697,0,28-07 01:17:46
1149605,0,28-07 01:17:47
1114058,0,28-07 01:17:48
1185278,0,28-07 01:17:49
1229879,0,28-07 01:17:50
1220837,0,28-07 01:17:51
1227621,0,28-07 01:17:52
1081683,0,28-07 01:17:53
1148241,0,28-07 01:17:54
1079974,95,28-07 01:17:55
942624,0,28-07 01:17:56
928685,1434,28-07 01:17:57
1087594,247,28-07 01:17:58
690829,0,28-07 01:17:59
1200461,42,28-07 01:18:00
1067949,0,28-07 01:18:01
1135914,0,28-07 01:18:02
1152786,0,28-07 01:18:03
1013125,0,28-07 01:18:04
1069811,0,28-07 01:18:05
1096390,0,28-07 01:18:06
1152087,749,28-07 01:18:07
1144699,1020,28-07 01:18:08
1238624,0,28-07 01:18:09
1104886,510,28-07 01:18:10
937669,255,28-07 01:18:11
1140882,42,28-07 01:18:12
1241452,255,28-07 01:18:13
1118671,510,28-07 01:18:14
1269187,0,28-07 01:18:15
924419,255,28-07 01:18:16
895431,0,28-07 01:18:17
1113406,247,28-07 01:18:18
1270243,0,28-07 01:18:19
1275784,0,28-07 01:18:20
1277932,0,28-07 01:18:21
1272147,0,28-07 01:18:22
979855,765,28-07 01:18:23
559449,1020,28-07 01:18:24
507777,255,28-07 01:18:25
579388,0,28-07 01:18:26
565765,255,28-07 01:18:27
421234,0,28-07 01:18:28
782963,0,28-07 01:18:29
1216034,42,28-07 01:18:30
944881,0,28-07 01:18:31
1091072,0,28-07 01:18:32
979913,0,28-07 01:18:33
1021121,0,28-07 01:18:34
998870,0,28-07 01:18:35
1152610,95,28-07 01:18:36
1163021,0,28-07 01:18:37
1159029,0,28-07 01:18:38
1167994,0,28-07 01:18:39
1154516,0,28-07 01:18:40
1162847,0,28-07 01:18:41
1159427,0,28-07 01:18:42
1179162,0,28-07 01:18:43
1154975,0,28-07 01:18:44
1124280,0,28-07 01:18:45
1177711,95,28-07 01:18:46
1186619,0,28-07 01:18:47
1144685,0,28-07 01:18:48
1263489,0,28-07 01:18:49
1186316,0,28-07 01:18:50
1246601,42,28-07 01:18:51
1258989,0,28-07 01:18:52
1282511,0,28-07 01:18:53
1269663,0,28-07 01:18:54
1264488,0,28-07 01:18:55
1238966,95,28-07 01:18:56
1102903,0,28-07 01:18:57
988326,1434,28-07 01:18:58
1186339,289,28-07 01:18:59
800986,255,28-07 01:19:00
1262546,0,28-07 01:19:01
1249992,0,28-07 01:19:02
1245543,0,28-07 01:19:03
1246972,0,28-07 01:19:04
1210295,0,28-07 01:19:05
1211686,0,28-07 01:19:06
1262328,749,28-07 01:19:07
1220938,1020,28-07 01:19:08
1308142,0,28-07 01:19:09
1252222,255,28-07 01:19:10
1146308,510,28-07 01:19:11
1320788,255,28-07 01:19:12
1259262,255,28-07 01:19:13
1291545,0,28-07 01:19:14
1174076,510,28-07 01:19:15
1069885,255,28-07 01:19:16
1166833,247,28-07 01:19:17
1329931,0,28-07 01:19:18
1336271,0,28-07 01:19:19
