"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
42,42,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
95,95,28-07 19:54:35
214442,0,28-07 19:54:36
1201062,0,28-07 19:54:37
1167074,0,28-07 19:54:38
1150868,0,28-07 19:54:39
1036920,0,28-07 19:54:40
1122114,0,28-07 19:54:41
1006253,0,28-07 19:54:42
1152372,0,28-07 19:54:43
1151905,95,28-07 19:54:44
1141349,0,28-07 19:54:45
998875,0,28-07 19:54:46
1159263,0,28-07 19:54:47
1165972,0,28-07 19:54:48
1132805,0,28-07 19:54:49
1065428,0,28-07 19:54:50
1148963,0,28-07 19:54:51
1128551,0,28-07 19:54:52
1083514,0,28-07 19:54:53
1184857,95,28-07 19:54:54
1108814,0,28-07 19:54:55
1097361,0,28-07 19:54:56
1112257,0,28-07 19:54:57
1202137,0,28-07 19:54:58
1207518,42,28-07 19:54:59
1283387,0,28-07 19:55:00
1215039,0,28-07 19:55:01
1191249,0,28-07 19:55:02
1165701,0,28-07 19:55:03
1076374,137,28-07 19:55:04
812071,0,28-07 19:55:05
844961,1450,28-07 19:55:06
1074241,247,28-07 19:55:07
859689,0,28-07 19:55:08
861869,255,28-07 19:55:09
1153632,0,28-07 19:55:10
1205802,0,28-07 19:55:11
1209453,0,28-07 19:55:12
1096076,0,28-07 19:55:13
1058233,0,28-07 19:55:14
1085705,0,28-07 19:55:15
1130026,749,28-07 19:55:16
1162133,0,28-07 19:55:17
1143754,1020,28-07 19:55:18
1070201,510,28-07 19:55:19
1189293,255,28-07 19:55:20
1146326,0,28-07 19:55:21
1299600,255,28-07 19:55:22
1144391,510,28-07 19:55:23
1306349,0,28-07 19:55:24
922290,552,28-07 19:55:25
959471,255,28-07 19:55:26
1070099,0,28-07 19:55:27
1292997,0,28-07 19:55:28
1289430,0,28-07 19:55:29
1292724,0,28-07 19:55:30
1219214,0,28-07 19:55:31
889660,0,28-07 19:55:32
556080,1514,28-07 19:55:33
521239,255,28-07 19:55:34
615027,0,28-07 19:55:35
645600,255,28-07 19:55:36
507874,494,28-07 19:55:37
1084431,0,28-07 19:55:38
1208502,0,28-07 19:55:39
1002660,0,28-07 19:55:40
1182363,0,28-07 19:55:41
967717,0,28-07 19:55:42
1092209,0,28-07 19:55:43
1135676,0,28-07 19:55:44
1159443,0,28-07 19:55:45
1188438,95,28-07 19:55:46
1216992,0,28-07 19:55:47
1208831,0,28-07 19:55:48
1212219,42,28-07 19:55:49
1203102,0,28-07 19:55:50
1234623,0,28-07 19:55:51
1217281,0,28-07 19:55:52
1222659,0,28-07 19:55:53
1206161,0,28-07 19:55:54
1221601,0,28-07 19:55:55
1220662,95,28-07 19:55:56
1249303,0,28-07 19:55:57
1223576,0,28-07 19:55:58
1264470,0,28-07 19:55:59
1301675,0,28-07 19:56:00
1319207,42,28-07 19:56:01
1297147,0,28-07 19:56:02
1299414,0,28-07 19:56:03
1217864,0,28-07 19:56:04
1013417,0,28-07 19:56:05
1146176,1434,28-07 19:56:06
1171851,247,28-07 19:56:07
804958,255,28-07 19:56:08
1276365,0,28-07 19:56:09
1291014,0,28-07 19:56:10
1277052,0,28-07 19:56:11
1227657,0,28-07 19:56:12
1233548,0,28-07 19:56:13
1215733,749,28-07 19:56:14
1318466,0,28-07 19:56:15
1239156,1020,28-07 19:56:16
1234311,255,28-07 19:56:17
1334529,0,28-07 19:56:18
1221118,510,28-07 19:56:19
1321914,255,28-07 19:56:20
1248271,255,28-07 19:56:21
1330134,0,28-07 19:56:22
1187090,510,28-07 19:56:23
1063651,255,28-07 19:56:24
1323121,0,28-07 19:56:25
1331520,0,28-07 19:56:26
1332237,0,28-07 19:56:27
1156663,0,28-07 19:56:28
