"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
95,95,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
42,42,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
168691,0,29-07 16:26:03
907927,1020,29-07 16:26:04
1060924,247,29-07 16:26:05
1125332,0,29-07 16:26:06
1172157,0,29-07 16:26:07
1222201,0,29-07 16:26:08
1248974,0,29-07 16:26:09
1224553,0,29-07 16:26:10
1233697,0,29-07 16:26:11
1184766,0,29-07 16:26:12
1207384,0,29-07 16:26:13
1205950,95,29-07 16:26:14
1136934,0,29-07 16:26:15
883499,1020,29-07 16:26:16
1118769,247,29-07 16:26:17
893378,0,29-07 16:26:18
884583,0,29-07 16:26:19
953152,0,29-07 16:26:20
1231577,0,29-07 16:26:21
1248735,0,29-07 16:26:22
1207306,0,29-07 16:26:23
1212285,0,29-07 16:26:24
1138380,0,29-07 16:26:25
1221157,0,29-07 16:26:26
1199811,95,29-07 16:26:27
1093583,42,29-07 16:26:28
826965,1020,29-07 16:26:29
1066043,247,29-07 16:26:30
1099181,0,29-07 16:26:31
1265438,0,29-07 16:26:32
1200056,0,29-07 16:26:33
1166408,42,29-07 16:26:34
1197184,0,29-07 16:26:35
1210917,0,29-07 16:26:36
1232380,0,29-07 16:26:37
1207638,0,29-07 16:26:38
1226582,0,29-07 16:26:39
1188399,95,29-07 16:26:40
708934,0,29-07 16:26:41
992635,1020,29-07 16:26:42
1102456,247,29-07 16:26:43
1189140,0,29-07 16:26:44
1196521,0,29-07 16:26:45
1253729,0,29-07 16:26:46
1198854,0,29-07 16:26:47
1236786,0,29-07 16:26:48
1231540,0,29-07 16:26:49
1274225,0,29-07 16:26:50
1201802,0,29-07 16:26:51
1222898,95,29-07 16:26:52
903911,0,29-07 16:26:53
943683,1020,29-07 16:26:54
1031634,247,29-07 16:26:55
922793,0,29-07 16:26:56
1209989,0,29-07 16:26:57
1254187,0,29-07 16:26:58
1191239,0,29-07 16:26:59
1199767,42,29-07 16:27:00
1257316,0,29-07 16:27:01
1215847,0,29-07 16:27:02
1254826,0,29-07 16:27:03
1185287,0,29-07 16:27:04
1198004,95,29-07 16:27:05
860699,1020,29-07 16:27:06
1048081,0,29-07 16:27:07
1116877,247,29-07 16:27:08
1213642,0,29-07 16:27:09
1230425,0,29-07 16:27:10
1213703,0,29-07 16:27:11
1228069,0,29-07 16:27:12
1197827,0,29-07 16:27:13
1234048,0,29-07 16:27:14
1206577,0,29-07 16:27:15
1248234,42,29-07 16:27:16
1271407,95,29-07 16:27:17
710291,0,29-07 16:27:18
754227,1020,29-07 16:27:19
968613,247,29-07 16:27:20
1123544,0,29-07 16:27:21
1207033,0,29-07 16:27:22
1249991,0,29-07 16:27:23
1294647,0,29-07 16:27:24
1294651,0,29-07 16:27:25
1289175,0,29-07 16:27:26
1290890,0,29-07 16:27:27
1272972,0,29-07 16:27:28
1292855,0,29-07 16:27:29
1116800,95,29-07 16:27:30
955123,1020,29-07 16:27:31
1203738,247,29-07 16:27:32
1245606,0,29-07 16:27:33
1290149,0,29-07 16:27:34
1278613,42,29-07 16:27:35
1287694,0,29-07 16:27:36
1282947,0,29-07 16:27:37
1296689,0,29-07 16:27:38
1310663,0,29-07 16:27:39
1290201,0,29-07 16:27:40
1300678,95,29-07 16:27:41
928690,0,29-07 16:27:42
1175810,1020,29-07 16:27:43
1209294,247,29-07 16:27:44
1313962,0,29-07 16:27:45
1298368,0,29-07 16:27:46
1324986,0,29-07 16:27:47
1311976,0,29-07 16:27:48
1305827,0,29-07 16:27:49
1312884,0,29-07 16:27:50
1325264,0,29-07 16:27:51
1310355,0,29-07 16:27:52
