"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
95,95,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
95,95,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
0,0,08-12 01:09:53
95,95,08-12 01:09:54
0,0,08-12 01:09:55
0,0,08-12 01:09:56
0,0,08-12 01:09:57
0,0,08-12 01:09:58
42,42,08-12 01:09:59
0,0,08-12 01:10:00
0,0,08-12 01:10:01
0,0,08-12 01:10:02
283704,0,08-12 01:10:03
1162564,95,08-12 01:10:04
1329546,0,08-12 01:10:05
1274412,0,08-12 01:10:06
1367746,0,08-12 01:10:07
1407965,0,08-12 01:10:08
1370472,42,08-12 01:10:09
1362448,0,08-12 01:10:10
1393083,0,08-12 01:10:11
1408011,0,08-12 01:10:12
1407386,0,08-12 01:10:13
1401526,95,08-12 01:10:14
1408236,0,08-12 01:10:15
1412197,0,08-12 01:10:16
1406958,0,08-12 01:10:17
1413434,0,08-12 01:10:18
1402559,0,08-12 01:10:19
1396364,0,08-12 01:10:20
1403181,0,08-12 01:10:21
1390316,0,08-12 01:10:22
1384212,0,08-12 01:10:23
1367706,95,08-12 01:10:24
1391730,0,08-12 01:10:25
1369619,0,08-12 01:10:26
1320470,1195,08-12 01:10:27
1356962,0,08-12 01:10:28
