"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:44 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:44
0,0,27-07 18:19:45
0,0,27-07 18:19:46
95,95,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
42,42,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
95,95,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
42,42,27-07 18:20:02
0,0,27-07 18:20:03
0,0,27-07 18:20:04
0,0,27-07 18:20:05
0,0,27-07 18:20:06
812794,22831,27-07 18:20:07
1352828,34122,27-07 18:20:08
1352960,36168,27-07 18:20:09
1352960,36324,27-07 18:20:10
1352960,36444,27-07 18:20:11
1352762,35124,27-07 18:20:12
1352960,38952,27-07 18:20:13
1352960,40920,27-07 18:20:14
1352960,38742,27-07 18:20:15
1352300,34452,27-07 18:20:16
1352989,34559,27-07 18:20:17
1352960,36468,27-07 18:20:18
1352960,34518,27-07 18:20:19
1352300,33276,27-07 18:20:20
1352960,35202,27-07 18:20:21
1352894,35400,27-07 18:20:22
1352960,35652,27-07 18:20:23
1352960,36576,27-07 18:20:24
1352960,40098,27-07 18:20:25
1352960,36258,27-07 18:20:26
1353055,35669,27-07 18:20:27
1352828,34728,27-07 18:20:28
1352960,36072,27-07 18:20:29
1352960,35970,27-07 18:20:30
1352960,38346,27-07 18:20:31
1352960,35640,27-07 18:20:32
1352960,35784,27-07 18:20:33
1352960,36072,27-07 18:20:34
1352960,35652,27-07 18:20:35
1352960,35706,27-07 18:20:36
1353055,35801,27-07 18:20:37
1352960,36072,27-07 18:20:38
1352894,35202,27-07 18:20:39
1353002,36234,27-07 18:20:40
1352894,36012,27-07 18:20:41
1352960,37116,27-07 18:20:42
1352960,36894,27-07 18:20:43
1352960,37026,27-07 18:20:44
1353002,36696,27-07 18:20:45
1352960,35850,27-07 18:20:46
1353055,35933,27-07 18:20:47
1352960,36180,27-07 18:20:48
1352960,35112,27-07 18:20:49
1352960,35730,27-07 18:20:50
1352960,37038,27-07 18:20:51
1352960,39744,27-07 18:20:52
1352960,39666,27-07 18:20:53
1352960,36180,27-07 18:20:54
1352894,35982,27-07 18:20:55
1352960,35598,27-07 18:20:56
1352989,34679,27-07 18:20:57
1352960,35772,27-07 18:20:58
1352960,36378,27-07 18:20:59
