"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
95,95,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
95,95,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
301344,0,29-07 16:26:02
1191999,0,29-07 16:26:03
1116946,331,29-07 16:26:04
1270577,0,29-07 16:26:05
1212413,0,29-07 16:26:06
1224224,0,29-07 16:26:07
1225683,0,29-07 16:26:08
1308971,0,29-07 16:26:09
1259910,0,29-07 16:26:10
1240272,0,29-07 16:26:11
1234692,0,29-07 16:26:12
1165140,95,29-07 16:26:13
817372,510,29-07 16:26:14
911763,510,29-07 16:26:15
1109892,247,29-07 16:26:16
1184036,0,29-07 16:26:17
1175003,0,29-07 16:26:18
914891,0,29-07 16:26:19
892545,0,29-07 16:26:20
1194621,0,29-07 16:26:21
1258938,0,29-07 16:26:22
1187008,0,29-07 16:26:23
1238650,0,29-07 16:26:24
1245570,95,29-07 16:26:25
1172885,0,29-07 16:26:26
1014748,1020,29-07 16:26:27
1104930,0,29-07 16:26:28
1004487,247,29-07 16:26:29
1194625,0,29-07 16:26:30
1194048,0,29-07 16:26:31
1260415,0,29-07 16:26:32
1228577,0,29-07 16:26:33
1232089,0,29-07 16:26:34
1216636,0,29-07 16:26:35
1199256,0,29-07 16:26:36
1254495,0,29-07 16:26:37
1253675,95,29-07 16:26:38
861443,0,29-07 16:26:39
1120842,1020,29-07 16:26:40
1036803,247,29-07 16:26:41
1166268,0,29-07 16:26:42
1211044,0,29-07 16:26:43
1205486,0,29-07 16:26:44
1209240,42,29-07 16:26:45
1226307,0,29-07 16:26:46
1236049,0,29-07 16:26:47
1279316,0,29-07 16:26:48
1274911,0,29-07 16:26:49
1258776,95,29-07 16:26:50
930023,0,29-07 16:26:51
936318,1020,29-07 16:26:52
1089317,247,29-07 16:26:53
1197874,42,29-07 16:26:54
1153526,0,29-07 16:26:55
1248347,0,29-07 16:26:56
1176905,0,29-07 16:26:57
1220833,0,29-07 16:26:58
1225944,0,29-07 16:26:59
1246076,0,29-07 16:27:00
1269654,0,29-07 16:27:01
1212311,95,29-07 16:27:02
1089024,0,29-07 16:27:03
896130,1020,29-07 16:27:04
1120907,247,29-07 16:27:05
1129349,0,29-07 16:27:06
1237458,0,29-07 16:27:07
1180024,0,29-07 16:27:08
1255488,0,29-07 16:27:09
1238819,0,29-07 16:27:10
1269648,0,29-07 16:27:11
1240220,0,29-07 16:27:12
1278984,0,29-07 16:27:13
1292855,95,29-07 16:27:14
1112291,0,29-07 16:27:15
731432,1020,29-07 16:27:16
