"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
95,95,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
42,42,28-07 01:17:26
0,0,28-07 01:17:27
173603,0,28-07 01:17:28
1121205,0,28-07 01:17:29
1203592,95,28-07 01:17:30
1243719,0,28-07 01:17:31
1125307,0,28-07 01:17:32
1215654,0,28-07 01:17:33
1223934,0,28-07 01:17:34
1187155,42,28-07 01:17:35
1127159,0,28-07 01:17:36
1179373,0,28-07 01:17:37
1191108,0,28-07 01:17:38
1092312,0,28-07 01:17:39
1145305,95,28-07 01:17:40
1132600,0,28-07 01:17:41
1169930,0,28-07 01:17:42
1133417,0,28-07 01:17:43
1202844,0,28-07 01:17:44
1229562,0,28-07 01:17:45
1213170,0,28-07 01:17:46
1282239,0,28-07 01:17:47
1219991,0,28-07 01:17:48
1225313,0,28-07 01:17:49
1279887,95,28-07 01:17:50
1250687,0,28-07 01:17:51
1230468,0,28-07 01:17:52
1215330,0,28-07 01:17:53
1226611,0,28-07 01:17:54
1057044,0,28-07 01:17:55
898932,1476,28-07 01:17:56
1095652,247,28-07 01:17:57
945662,0,28-07 01:17:58
813962,255,28-07 01:17:59
1206048,0,28-07 01:18:00
1218678,42,28-07 01:18:01
1212594,0,28-07 01:18:02
1162548,0,28-07 01:18:03
1125208,0,28-07 01:18:04
1143900,0,28-07 01:18:05
1236166,749,28-07 01:18:06
1151701,1020,28-07 01:18:07
1278717,0,28-07 01:18:08
1207756,255,28-07 01:18:09
982940,510,28-07 01:18:10
1250638,0,28-07 01:18:11
1262680,0,28-07 01:18:12
1084922,765,28-07 01:18:13
1171317,0,28-07 01:18:14
1067891,255,28-07 01:18:15
826275,247,28-07 01:18:16
1102282,247,28-07 01:18:17
1272228,0,28-07 01:18:18
1282810,0,28-07 01:18:19
1318161,0,28-07 01:18:20
1273073,0,28-07 01:18:21
897860,1530,28-07 01:18:22
577040,255,28-07 01:18:23
609789,255,28-07 01:18:24
750641,255,28-07 01:18:25
615968,255,28-07 01:18:26
1042762,42,28-07 01:18:27
1178731,0,28-07 01:18:28
1032556,0,28-07 01:18:29
1238872,0,28-07 01:18:30
947081,0,28-07 01:18:31
1074246,0,28-07 01:18:32
1181993,0,28-07 01:18:33
1224881,0,28-07 01:18:34
1232858,95,28-07 01:18:35
1218539,0,28-07 01:18:36
1170260,0,28-07 01:18:37
1191924,0,28-07 01:18:38
1188385,0,28-07 01:18:39
1230037,42,28-07 01:18:40
1197579,0,28-07 01:18:41
1185427,0,28-07 01:18:42
1188239,0,28-07 01:18:43
927761,0,28-07 01:18:44
