"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:23
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
95,95,28-07 19:54:32
0,0,28-07 19:54:33
86038,0,28-07 19:54:34
905523,0,28-07 19:54:35
1286964,0,28-07 19:54:36
1162847,42,28-07 19:54:37
1163866,0,28-07 19:54:38
1174220,0,28-07 19:54:39
1197375,0,28-07 19:54:40
1224696,95,28-07 19:54:41
1181842,0,28-07 19:54:42
1159429,0,28-07 19:54:43
1135791,42,28-07 19:54:44
1216822,0,28-07 19:54:45
1218370,0,28-07 19:54:46
1199677,0,28-07 19:54:47
1142689,0,28-07 19:54:48
1187851,0,28-07 19:54:49
1172284,0,28-07 19:54:50
1178533,95,28-07 19:54:51
1148288,0,28-07 19:54:52
1229281,0,28-07 19:54:53
1220458,0,28-07 19:54:54
1199896,0,28-07 19:54:55
1227033,0,28-07 19:54:56
1250879,0,28-07 19:54:57
1258320,0,28-07 19:54:58
1265553,0,28-07 19:54:59
1251876,0,28-07 19:55:00
1136211,95,28-07 19:55:01
979068,0,28-07 19:55:02
1091704,1434,28-07 19:55:03
1128334,247,28-07 19:55:04
640713,0,28-07 19:55:05
1173846,0,28-07 19:55:06
1191816,0,28-07 19:55:07
1234482,0,28-07 19:55:08
1207171,0,28-07 19:55:09
1128404,0,28-07 19:55:10
1087328,42,28-07 19:55:11
1224624,255,28-07 19:55:12
1256648,0,28-07 19:55:13
972895,765,28-07 19:55:14
1211948,1020,28-07 19:55:15
1254946,255,28-07 19:55:16
1195000,297,28-07 19:55:17
1302440,0,28-07 19:55:18
1167055,510,28-07 19:55:19
1232646,0,28-07 19:55:20
1015547,510,28-07 19:55:21
920613,255,28-07 19:55:22
1221713,247,28-07 19:55:23
1277526,0,28-07 19:55:24
1274540,0,28-07 19:55:25
1294227,0,28-07 19:55:26
1274904,0,28-07 19:55:27
977881,1275,28-07 19:55:28
689387,255,28-07 19:55:29
709869,255,28-07 19:55:30
746374,255,28-07 19:55:31
685060,255,28-07 19:55:32
1237163,0,28-07 19:55:33
1154695,0,28-07 19:55:34
1213317,0,28-07 19:55:35
1035626,0,28-07 19:55:36
1166714,0,28-07 19:55:37
1183853,42,28-07 19:55:38
1219775,0,28-07 19:55:39
1232595,0,28-07 19:55:40
1167420,95,28-07 19:55:41
1238129,0,28-07 19:55:42
1217849,0,28-07 19:55:43
1230438,0,28-07 19:55:44
1236269,0,28-07 19:55:45
1230709,0,28-07 19:55:46
1252925,0,28-07 19:55:47
1212217,0,28-07 19:55:48
1244043,0,28-07 19:55:49
1202530,0,28-07 19:55:50
1293236,95,28-07 19:55:51
