"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:57
42,42,08-12 08:43:58
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
95,95,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
95,95,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
42,42,08-12 08:44:18
0,0,08-12 08:44:19
452173,0,08-12 08:44:20
1559600,0,08-12 08:44:21
1399494,95,08-12 08:44:22
1302180,0,08-12 08:44:23
1414100,0,08-12 08:44:24
1400795,0,08-12 08:44:25
1401797,0,08-12 08:44:26
1391710,0,08-12 08:44:27
1405124,0,08-12 08:44:28
1384797,0,08-12 08:44:29
1390767,0,08-12 08:44:30
1363530,0,08-12 08:44:31
1378313,95,08-12 08:44:32
1408180,0,08-12 08:44:33
1419623,0,08-12 08:44:34
1351208,0,08-12 08:44:35
1399905,42,08-12 08:44:36
1375039,0,08-12 08:44:37
1395383,0,08-12 08:44:38
1377668,0,08-12 08:44:39
1388602,0,08-12 08:44:40
1392510,0,08-12 08:44:41
1376537,95,08-12 08:44:42
1324503,1211,08-12 08:44:43
1382534,247,08-12 08:44:44
925758,255,08-12 08:44:45
1375914,0,08-12 08:44:46
1396962,0,08-12 08:44:47
1383888,42,08-12 08:44:48
1406972,0,08-12 08:44:49
1397635,0,08-12 08:44:50
1355960,749,08-12 08:44:51
1358617,510,08-12 08:44:52
1374805,0,08-12 08:44:53
1373377,765,08-12 08:44:54
1399423,255,08-12 08:44:55
1379145,255,08-12 08:44:56
1375883,255,08-12 08:44:57
1366506,0,08-12 08:44:58
1357089,510,08-12 08:44:59
1309083,494,08-12 08:45:00
1354994,0,08-12 08:45:01
1357667,0,08-12 08:45:02
1348816,0,08-12 08:45:03
1377282,0,08-12 08:45:04
1351205,0,08-12 08:45:05
1275199,765,08-12 08:45:06
933841,765,08-12 08:45:07
1410727,0,08-12 08:45:08
1403120,0,08-12 08:45:09
1391912,0,08-12 08:45:10
1277102,0,08-12 08:45:11
1386023,0,08-12 08:45:12
1347043,0,08-12 08:45:13
1395948,42,08-12 08:45:14
1343103,0,08-12 08:45:15
1400955,0,08-12 08:45:16
1397252,95,08-12 08:45:17
1373681,0,08-12 08:45:18
1381943,0,08-12 08:45:19
1353921,0,08-12 08:45:20
1380169,0,08-12 08:45:21
1275101,0,08-12 08:45:22
1412488,0,08-12 08:45:23
1376633,0,08-12 08:45:24
