"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
42,42,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
95,95,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
152373,0,29-07 16:25:59
1114730,1020,29-07 16:26:00
1201921,247,29-07 16:26:01
1225293,0,29-07 16:26:02
1218210,0,29-07 16:26:03
1213074,0,29-07 16:26:04
1277237,42,29-07 16:26:05
1234137,0,29-07 16:26:06
1222530,0,29-07 16:26:07
1274777,0,29-07 16:26:08
1282686,0,29-07 16:26:09
1268639,95,29-07 16:26:10
793922,0,29-07 16:26:11
905156,1020,29-07 16:26:12
1041914,247,29-07 16:26:13
1112311,42,29-07 16:26:14
1229501,0,29-07 16:26:15
1227696,0,29-07 16:26:16
1227967,0,29-07 16:26:17
1129782,0,29-07 16:26:18
871033,0,29-07 16:26:19
991010,0,29-07 16:26:20
1263616,0,29-07 16:26:21
1274933,0,29-07 16:26:22
1274294,95,29-07 16:26:23
901599,0,29-07 16:26:24
1090666,1020,29-07 16:26:25
1109429,247,29-07 16:26:26
1130374,0,29-07 16:26:27
1248909,0,29-07 16:26:28
1274764,0,29-07 16:26:29
1263407,0,29-07 16:26:30
1258899,0,29-07 16:26:31
1235432,0,29-07 16:26:32
1276548,0,29-07 16:26:33
1257501,0,29-07 16:26:34
1262023,95,29-07 16:26:35
839925,0,29-07 16:26:36
970892,1020,29-07 16:26:37
1171002,247,29-07 16:26:38
1208877,42,29-07 16:26:39
1199139,0,29-07 16:26:40
1251609,0,29-07 16:26:41
1212522,0,29-07 16:26:42
1232634,0,29-07 16:26:43
1233043,0,29-07 16:26:44
1272136,0,29-07 16:26:45
1263817,0,29-07 16:26:46
1255651,95,29-07 16:26:47
830691,0,29-07 16:26:48
1027446,1020,29-07 16:26:49
1143204,247,29-07 16:26:50
1193847,0,29-07 16:26:51
1249168,42,29-07 16:26:52
1239964,0,29-07 16:26:53
1276893,0,29-07 16:26:54
1226307,0,29-07 16:26:55
1260692,0,29-07 16:26:56
1260469,0,29-07 16:26:57
1252106,0,29-07 16:26:58
1242005,95,29-07 16:26:59
930766,0,29-07 16:27:00
1041725,1020,29-07 16:27:01
999227,247,29-07 16:27:02
1183968,0,29-07 16:27:03
1242522,42,29-07 16:27:04
1270342,0,29-07 16:27:05
1245015,0,29-07 16:27:06
1260164,0,29-07 16:27:07
1254561,0,29-07 16:27:08
1252350,0,29-07 16:27:09
1284868,0,29-07 16:27:10
1257511,95,29-07 16:27:11
938162,0,29-07 16:27:12
1064764,1020,29-07 16:27:13
1175936,247,29-07 16:27:14
1215480,0,29-07 16:27:15
1254988,0,29-07 16:27:16
1303320,0,29-07 16:27:17
1139200,0,29-07 16:27:18
837754,0,29-07 16:27:19
1055497,0,29-07 16:27:20
1300696,0,29-07 16:27:21
1306559,0,29-07 16:27:22
1298748,95,29-07 16:27:23
1061580,0,29-07 16:27:24
