"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:06
0,0,27-07 21:33:07
95,95,27-07 21:33:08
0,0,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
765902,19700,27-07 21:33:13
1352894,34848,27-07 21:33:14
1352960,35454,27-07 21:33:15
1352960,35346,27-07 21:33:16
1352960,36018,27-07 21:33:17
1352989,36659,27-07 21:33:18
1352960,36390,27-07 21:33:19
1352960,35928,27-07 21:33:20
1352366,33576,27-07 21:33:21
1352894,34698,27-07 21:33:22
1352894,34464,27-07 21:33:23
1352960,36732,27-07 21:33:24
1352762,34224,27-07 21:33:25
1355492,35064,27-07 21:33:26
1352894,33552,27-07 21:33:27
1353055,35651,27-07 21:33:28
1352564,31860,27-07 21:33:29
1352894,34332,27-07 21:33:30
1352300,32826,27-07 21:33:31
1352828,34224,27-07 21:33:32
1352366,33804,27-07 21:33:33
1352168,29922,27-07 21:33:34
1352960,36624,27-07 21:33:35
1352894,35718,27-07 21:33:36
1352960,36522,27-07 21:33:37
1352989,34691,27-07 21:33:38
1352894,35874,27-07 21:33:39
1352960,35862,27-07 21:33:40
1352960,36972,27-07 21:33:41
1352960,36456,27-07 21:33:42
1352894,36402,27-07 21:33:43
1352960,35244,27-07 21:33:44
1352960,35520,27-07 21:33:45
1352894,35508,27-07 21:33:46
1352960,36246,27-07 21:33:47
1353031,34901,27-07 21:33:48
1352960,35280,27-07 21:33:49
1352894,35940,27-07 21:33:50
1352960,35664,27-07 21:33:51
1352894,35016,27-07 21:33:52
1353978,35922,27-07 21:33:53
1352960,37950,27-07 21:33:54
1352960,36312,27-07 21:33:55
1352960,35850,27-07 21:33:56
1352960,36390,27-07 21:33:57
1352461,34133,27-07 21:33:58
1352960,35202,27-07 21:33:59
1352960,37116,27-07 21:34:00
1352960,36126,27-07 21:34:01
1352960,36942,27-07 21:34:02
1352828,34782,27-07 21:34:03
1352894,35598,27-07 21:34:04
1352894,34056,27-07 21:34:05
1352960,35544,27-07 21:34:06
1352894,35730,27-07 21:34:07
1353055,36089,27-07 21:34:08
1352498,34344,27-07 21:34:09
1352102,33870,27-07 21:34:10
1352960,35508,27-07 21:34:11
1352960,36060,27-07 21:34:12
1352960,36798,27-07 21:34:13
1352432,33234,27-07 21:34:14
1352894,34146,27-07 21:34:15
1352894,38106,27-07 21:34:16
1352894,35904,27-07 21:34:17
1352395,32855,27-07 21:34:18
1352960,35808,27-07 21:34:19
1352696,33156,27-07 21:34:20
1352894,38544,27-07 21:34:21
1352762,34344,27-07 21:34:22
1352960,36048,27-07 21:34:23
1352894,34212,27-07 21:34:24
1352894,35904,27-07 21:34:25
1352234,33342,27-07 21:34:26
1352960,35376,27-07 21:34:27
1353055,35297,27-07 21:34:28
1352828,34950,27-07 21:34:29
1352960,36138,27-07 21:34:30
1353002,35352,27-07 21:34:31
1352828,34068,27-07 21:34:32
1352894,35124,27-07 21:34:33
