"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:46
0,0,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
95,95,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
721997,10712,27-07 18:20:00
1352960,38040,27-07 18:20:01
1352960,36048,27-07 18:20:02
1352762,35112,27-07 18:20:03
1353055,38531,27-07 18:20:04
1352960,34926,27-07 18:20:05
1352960,35598,27-07 18:20:06
1352960,36180,27-07 18:20:07
1352960,36642,27-07 18:20:08
1352894,36228,27-07 18:20:09
1352960,35676,27-07 18:20:10
1352960,36828,27-07 18:20:11
1352960,35424,27-07 18:20:12
1352960,37236,27-07 18:20:13
1353055,34547,27-07 18:20:14
1354226,35490,27-07 18:20:15
1352960,35070,27-07 18:20:16
1352960,36270,27-07 18:20:17
1352960,35388,27-07 18:20:18
1352960,36180,27-07 18:20:19
1352960,35796,27-07 18:20:20
1352168,34386,27-07 18:20:21
1352498,35478,27-07 18:20:22
1353002,37134,27-07 18:20:23
1353055,35309,27-07 18:20:24
1352960,36654,27-07 18:20:25
1352960,36456,27-07 18:20:26
1352960,35784,27-07 18:20:27
1352960,36678,27-07 18:20:28
1352894,35388,27-07 18:20:29
1352300,34518,27-07 18:20:30
1352960,36774,27-07 18:20:31
1352960,35796,27-07 18:20:32
1352960,35508,27-07 18:20:33
1353055,36521,27-07 18:20:34
1352960,36840,27-07 18:20:35
1352960,37140,27-07 18:20:36
1352960,35520,27-07 18:20:37
1352960,35994,27-07 18:20:38
1352960,36456,27-07 18:20:39
1352102,34728,27-07 18:20:40
1352960,35478,27-07 18:20:41
1353002,35946,27-07 18:20:42
1352960,36312,27-07 18:20:43
1353055,34823,27-07 18:20:44
1352960,35796,27-07 18:20:45
1352960,34530,27-07 18:20:46
1352960,35940,27-07 18:20:47
1352960,36030,27-07 18:20:48
1352960,35202,27-07 18:20:49
1352894,35400,27-07 18:20:50
1352960,35442,27-07 18:20:51
1352960,37356,27-07 18:20:52
1352960,36084,27-07 18:20:53
1355587,35915,27-07 18:20:54
1352960,34452,27-07 18:20:55
1352960,36798,27-07 18:20:56
1352960,37908,27-07 18:20:57
1352960,37434,27-07 18:20:58
1352960,39072,27-07 18:20:59
1352960,36720,27-07 18:21:00
1352960,36798,27-07 18:21:01
1352960,38610,27-07 18:21:02
