"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
42,42,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
95,95,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
0,0,28-07 19:54:40
114407,0,28-07 19:54:41
927428,0,28-07 19:54:42
1115042,0,28-07 19:54:43
965577,95,28-07 19:54:44
1108162,0,28-07 19:54:45
908163,0,28-07 19:54:46
1018270,0,28-07 19:54:47
1089375,0,28-07 19:54:48
1052727,42,28-07 19:54:49
1106727,0,28-07 19:54:50
1111007,0,28-07 19:54:51
1096627,0,28-07 19:54:52
1138415,0,28-07 19:54:53
1092431,95,28-07 19:54:54
1132448,0,28-07 19:54:55
1116737,0,28-07 19:54:56
1129975,0,28-07 19:54:57
1145917,0,28-07 19:54:58
1129827,0,28-07 19:54:59
1145940,0,28-07 19:55:00
1063016,0,28-07 19:55:01
1155540,0,28-07 19:55:02
1123787,0,28-07 19:55:03
1038480,95,28-07 19:55:04
1178937,0,28-07 19:55:05
1127147,0,28-07 19:55:06
1110369,0,28-07 19:55:07
1132893,0,28-07 19:55:08
1090569,0,28-07 19:55:09
1067404,0,28-07 19:55:10
1100744,0,28-07 19:55:11
817662,0,28-07 19:55:12
1005241,1434,28-07 19:55:13
839142,247,28-07 19:55:14
596892,255,28-07 19:55:15
1078248,0,28-07 19:55:16
1085334,42,28-07 19:55:17
1173876,0,28-07 19:55:18
1114509,0,28-07 19:55:19
1145640,0,28-07 19:55:20
1040519,0,28-07 19:55:21
1024445,0,28-07 19:55:22
1141260,510,28-07 19:55:23
1043599,765,28-07 19:55:24
1237395,0,28-07 19:55:25
1079599,255,28-07 19:55:26
1069470,1020,28-07 19:55:27
1154665,0,28-07 19:55:28
1244514,255,28-07 19:55:29
1060643,255,28-07 19:55:30
1225825,0,28-07 19:55:31
990925,42,28-07 19:55:32
790386,247,28-07 19:55:33
979981,0,28-07 19:55:34
1263399,0,28-07 19:55:35
1242170,0,28-07 19:55:36
1256487,0,28-07 19:55:37
1287016,0,28-07 19:55:38
1141807,0,28-07 19:55:39
530181,510,28-07 19:55:40
503547,1275,28-07 19:55:41
382586,0,28-07 19:55:42
566698,510,28-07 19:55:43
575314,255,28-07 19:55:44
674301,0,28-07 19:55:45
1093845,0,28-07 19:55:46
1073752,0,28-07 19:55:47
1236818,0,28-07 19:55:48
1099020,0,28-07 19:55:49
1006664,0,28-07 19:55:50
1047367,0,28-07 19:55:51
1175080,0,28-07 19:55:52
1183631,95,28-07 19:55:53
1172643,0,28-07 19:55:54
1173844,0,28-07 19:55:55
1130305,0,28-07 19:55:56
1173851,0,28-07 19:55:57
1196726,0,28-07 19:55:58
