"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
42,42,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
95,95,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
42,42,28-07 01:17:28
327586,0,28-07 01:17:29
1121186,0,28-07 01:17:30
1137185,0,28-07 01:17:31
1149337,95,28-07 01:17:32
1124712,0,28-07 01:17:33
1014274,0,28-07 01:17:34
1065685,0,28-07 01:17:35
1116137,0,28-07 01:17:36
1082754,0,28-07 01:17:37
1090761,0,28-07 01:17:38
1108763,0,28-07 01:17:39
1163653,0,28-07 01:17:40
1143978,0,28-07 01:17:41
1144948,95,28-07 01:17:42
1049946,0,28-07 01:17:43
1043791,0,28-07 01:17:44
1110471,0,28-07 01:17:45
1097359,0,28-07 01:17:46
1005981,0,28-07 01:17:47
1117340,0,28-07 01:17:48
1184750,0,28-07 01:17:49
1188706,0,28-07 01:17:50
1209883,0,28-07 01:17:51
1226426,95,28-07 01:17:52
1169348,0,28-07 01:17:53
1135655,0,28-07 01:17:54
1167442,0,28-07 01:17:55
1112805,0,28-07 01:17:56
1139034,0,28-07 01:17:57
1036040,0,28-07 01:17:58
808631,0,28-07 01:17:59
1058599,1434,28-07 01:18:00
987309,247,28-07 01:18:01
601806,0,28-07 01:18:02
1091757,0,28-07 01:18:03
1183896,0,28-07 01:18:04
1145226,42,28-07 01:18:05
1152136,0,28-07 01:18:06
1037082,0,28-07 01:18:07
1073495,0,28-07 01:18:08
1074389,0,28-07 01:18:09
1211778,791,28-07 01:18:10
941826,1020,28-07 01:18:11
1215240,0,28-07 01:18:12
1168204,510,28-07 01:18:13
1039342,255,28-07 01:18:14
1209550,255,28-07 01:18:15
1138911,0,28-07 01:18:16
1083563,0,28-07 01:18:17
1291790,0,28-07 01:18:18
1029017,510,28-07 01:18:19
858930,494,28-07 01:18:20
1155975,247,28-07 01:18:21
1254073,0,28-07 01:18:22
1232769,0,28-07 01:18:23
1182628,0,28-07 01:18:24
1115577,0,28-07 01:18:25
952233,0,28-07 01:18:26
574471,1020,28-07 01:18:27
553139,255,28-07 01:18:28
595393,510,28-07 01:18:29
608647,255,28-07 01:18:30
750082,510,28-07 01:18:31
1125803,0,28-07 01:18:32
1100251,0,28-07 01:18:33
988443,0,28-07 01:18:34
1135181,0,28-07 01:18:35
934634,0,28-07 01:18:36
1045052,0,28-07 01:18:37
1199627,0,28-07 01:18:38
1175640,0,28-07 01:18:39
1148558,95,28-07 01:18:40
1192825,0,28-07 01:18:41
1196331,0,28-07 01:18:42
1215302,0,28-07 01:18:43
1187001,0,28-07 01:18:44
1182091,42,28-07 01:18:45
1212534,0,28-07 01:18:46
1213684,0,28-07 01:18:47
1199542,0,28-07 01:18:48
1219224,0,28-07 01:18:49
1176373,95,28-07 01:18:50
