"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:58
0,0,08-12 08:43:59
95,95,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
95,95,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
534046,95,08-12 08:44:20
1379954,0,08-12 08:44:21
1361095,0,08-12 08:44:22
1286651,0,08-12 08:44:23
1414130,0,08-12 08:44:24
1413698,0,08-12 08:44:25
1405876,0,08-12 08:44:26
1411582,42,08-12 08:44:27
1413336,0,08-12 08:44:28
1387758,0,08-12 08:44:29
1396270,95,08-12 08:44:30
1400023,0,08-12 08:44:31
1408355,0,08-12 08:44:32
1419100,0,08-12 08:44:33
1407658,0,08-12 08:44:34
1408338,0,08-12 08:44:35
1400567,0,08-12 08:44:36
1413329,0,08-12 08:44:37
1405647,0,08-12 08:44:38
1389911,0,08-12 08:44:39
1383672,95,08-12 08:44:40
1412355,0,08-12 08:44:41
1401742,0,08-12 08:44:42
1406424,0,08-12 08:44:43
1352229,1434,08-12 08:44:44
1182661,42,08-12 08:44:45
1137161,255,08-12 08:44:46
1401870,0,08-12 08:44:47
1400820,0,08-12 08:44:48
1417052,0,08-12 08:44:49
1413120,0,08-12 08:44:50
1397996,0,08-12 08:44:51
1380822,0,08-12 08:44:52
1371899,0,08-12 08:44:53
1406895,510,08-12 08:44:54
1411038,765,08-12 08:44:55
1385196,255,08-12 08:44:56
1387238,765,08-12 08:44:57
1381228,42,08-12 08:44:58
1361775,510,08-12 08:44:59
1347940,247,08-12 08:45:00
1388270,0,08-12 08:45:01
1387850,0,08-12 08:45:02
1381768,0,08-12 08:45:03
1383355,0,08-12 08:45:04
1366234,510,08-12 08:45:05
1325855,1020,08-12 08:45:06
1012317,255,08-12 08:45:07
1218110,0,08-12 08:45:08
1392158,0,08-12 08:45:09
1394470,0,08-12 08:45:10
1269534,0,08-12 08:45:11
1404598,0,08-12 08:45:12
1394016,0,08-12 08:45:13
1399388,0,08-12 08:45:14
1409799,0,08-12 08:45:15
1404675,0,08-12 08:45:16
1397014,95,08-12 08:45:17
1407386,0,08-12 08:45:18
1392940,0,08-12 08:45:19
1381495,0,08-12 08:45:20
1357580,0,08-12 08:45:21
1299724,0,08-12 08:45:22
1383401,0,08-12 08:45:23
1371370,0,08-12 08:45:24
1366241,0,08-12 08:45:25
1404377,0,08-12 08:45:26
1384304,95,08-12 08:45:27
1397388,0,08-12 08:45:28
1411710,0,08-12 08:45:29
1402017,0,08-12 08:45:30
1401184,0,08-12 08:45:31
1341208,1476,08-12 08:45:32
1358609,0,08-12 08:45:33
973927,255,08-12 08:45:34
1397496,0,08-12 08:45:35
1404213,0,08-12 08:45:36
1399175,0,08-12 08:45:37
1414590,0,08-12 08:45:38
1408814,0,08-12 08:45:39
1384703,749,08-12 08:45:40
1364786,255,08-12 08:45:41
1404320,255,08-12 08:45:42
1373636,42,08-12 08:45:43
1371408,765,08-12 08:45:44
1375233,255,08-12 08:45:45
1388887,510,08-12 08:45:46
1354931,510,08-12 08:45:47
1325843,255,08-12 08:45:48
1406837,0,08-12 08:45:49
1383948,0,08-12 08:45:50
1383308,0,08-12 08:45:51
1377697,0,08-12 08:45:52
1381264,0,08-12 08:45:53
1316220,1530,08-12 08:45:54
1258756,255,08-12 08:45:55
