"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:55
0,0,08-12 08:43:56
0,0,08-12 08:43:57
0,0,08-12 08:43:58
0,0,08-12 08:43:59
42,42,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
95,95,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
95,95,08-12 08:44:14
0,0,08-12 08:44:15
529707,0,08-12 08:44:16
1388355,0,08-12 08:44:17
1398215,0,08-12 08:44:18
1292008,0,08-12 08:44:19
1413257,42,08-12 08:44:20
1411463,0,08-12 08:44:21
1408882,0,08-12 08:44:22
1406912,0,08-12 08:44:23
1403485,95,08-12 08:44:24
1410347,0,08-12 08:44:25
1410630,0,08-12 08:44:26
1411139,0,08-12 08:44:27
1411123,0,08-12 08:44:28
1411350,42,08-12 08:44:29
1409853,0,08-12 08:44:30
1411949,0,08-12 08:44:31
1403566,0,08-12 08:44:32
1408680,0,08-12 08:44:33
1403721,95,08-12 08:44:34
1393592,0,08-12 08:44:35
1406640,0,08-12 08:44:36
1409466,0,08-12 08:44:37
1399826,0,08-12 08:44:38
1379054,0,08-12 08:44:39
1341772,1195,08-12 08:44:40
1143837,247,08-12 08:44:41
1163927,255,08-12 08:44:42
1329357,0,08-12 08:44:43
1392765,0,08-12 08:44:44
1405565,0,08-12 08:44:45
1372090,0,08-12 08:44:46
1411184,0,08-12 08:44:47
1379037,791,08-12 08:44:48
1334067,255,08-12 08:44:49
1335048,510,08-12 08:44:50
1354835,0,08-12 08:44:51
1348461,0,08-12 08:44:52
1374272,255,08-12 08:44:53
1369378,255,08-12 08:44:54
1359696,510,08-12 08:44:55
1322350,494,08-12 08:44:56
1363627,0,08-12 08:44:57
1368141,42,08-12 08:44:58
1381686,0,08-12 08:44:59
1373273,0,08-12 08:45:00
1384384,765,08-12 08:45:01
1318054,765,08-12 08:45:02
1211990,255,08-12 08:45:03
1040214,0,08-12 08:45:04
1353291,0,08-12 08:45:05
1348591,0,08-12 08:45:06
1361871,0,08-12 08:45:07
1267035,0,08-12 08:45:08
1380438,0,08-12 08:45:09
1397833,0,08-12 08:45:10
1409493,0,08-12 08:45:11
1396871,95,08-12 08:45:12
1386255,0,08-12 08:45:13
1384321,0,08-12 08:45:14
1402934,0,08-12 08:45:15
1374309,0,08-12 08:45:16
1385528,0,08-12 08:45:17
1354329,0,08-12 08:45:18
1363751,0,08-12 08:45:19
1410822,0,08-12 08:45:20
1388773,0,08-12 08:45:21
1390105,95,08-12 08:45:22
1375308,0,08-12 08:45:23
1390679,0,08-12 08:45:24
1406178,0,08-12 08:45:25
1406289,0,08-12 08:45:26
1372461,84,08-12 08:45:27
1324984,1434,08-12 08:45:28
1377119,0,08-12 08:45:29
942560,255,08-12 08:45:30
1394873,0,08-12 08:45:31
1397754,0,08-12 08:45:32
1404870,0,08-12 08:45:33
1404212,0,08-12 08:45:34
1394199,0,08-12 08:45:35
1372849,749,08-12 08:45:36
1357501,0,08-12 08:45:37
1345963,1020,08-12 08:45:38
1390196,255,08-12 08:45:39
1412553,255,08-12 08:45:40
1357512,0,08-12 08:45:41
1397631,765,08-12 08:45:42
1360450,0,08-12 08:45:43
1370129,255,08-12 08:45:44
1337589,255,08-12 08:45:45
1368679,0,08-12 08:45:46
1347022,0,08-12 08:45:47
1326866,0,08-12 08:45:48
1356682,0,08-12 08:45:49
1298524,1530,08-12 08:45:50
1262005,255,08-12 08:45:51
1022165,0,08-12 08:45:52
1270640,0,08-12 08:45:53
1382430,0,08-12 08:45:54
1373060,0,08-12 08:45:55
1265794,0,08-12 08:45:56
1412184,0,08-12 08:45:57
1367275,0,08-12 08:45:58
1370430,0,08-12 08:45:59
1352359,0,08-12 08:46:00
1379199,95,08-12 08:46:01
1382654,0,08-12 08:46:02
1365690,0,08-12 08:46:03
1379056,0,08-12 08:46:04
1393515,0,08-12 08:46:05
1388367,84,08-12 08:46:06
1403546,0,08-12 08:46:07
1420432,0,08-12 08:46:08
1399628,0,08-12 08:46:09
1407551,0,08-12 08:46:10
1403217,95,08-12 08:46:11
1379930,0,08-12 08:46:12
1387862,0,08-12 08:46:13
1364341,0,08-12 08:46:14
1400736,0,08-12 08:46:15
1389789,0,08-12 08:46:16
1339048,1434,08-12 08:46:17
1346706,0,08-12 08:46:18
933213,0,08-12 08:46:19
1403373,0,08-12 08:46:20
1398084,0,08-12 08:46:21
1408114,0,08-12 08:46:22
1409962,0,08-12 08:46:23
1424266,0,08-12 08:46:24
1392207,749,08-12 08:46:25
1341738,765,08-12 08:46:26
1401730,510,08-12 08:46:27
1368521,0,08-12 08:46:28
1391168,255,08-12 08:46:29
1354541,255,08-12 08:46:30
1372370,0,08-12 08:46:31
1351525,0,08-12 08:46:32
1346991,1012,08-12 08:46:33
1404768,0,08-12 08:46:34
1354818,0,08-12 08:46:35
1381858,0,08-12 08:46:36
1378529,0,08-12 08:46:37
1354474,42,08-12 08:46:38
1222868,1530,08-12 08:46:39
1184604,255,08-12 08:46:40
868230,255,08-12 08:46:41
1400625,0,08-12 08:46:42
1394876,0,08-12 08:46:43
1371257,0,08-12 08:46:44
1258955,42,08-12 08:46:45
1355891,0,08-12 08:46:46
1382251,0,08-12 08:46:47
1340445,0,08-12 08:46:48
1373088,0,08-12 08:46:49
1389958,95,08-12 08:46:50
1381032,0,08-12 08:46:51
1383413,0,08-12 08:46:52
1379056,0,08-12 08:46:53
1404873,0,08-12 08:46:54
1400245,0,08-12 08:46:55
1377141,0,08-12 08:46:56
1397412,0,08-12 08:46:57
1363689,0,08-12 08:46:58
1375616,0,08-12 08:46:59
1372378,95,08-12 08:47:00
1373513,0,08-12 08:47:01
1380972,0,08-12 08:47:02
1400466,0,08-12 08:47:03
1398315,0,08-12 08:47:04
1373825,0,08-12 08:47:05
1344548,1434,08-12 08:47:06
1362570,0,08-12 08:47:07
960255,0,08-12 08:47:08
1398459,0,08-12 08:47:09
1378410,0,08-12 08:47:10
1393377,42,08-12 08:47:11
1365665,0,08-12 08:47:12
1402286,0,08-12 08:47:13
1383716,749,08-12 08:47:14
1326616,0,08-12 08:47:15
1366214,1020,08-12 08:47:16
1365692,0,08-12 08:47:17
1363761,510,08-12 08:47:18
1374246,255,08-12 08:47:19
1372988,510,08-12 08:47:20
1318429,0,08-12 08:47:21
1253445,510,08-12 08:47:22
1289049,247,08-12 08:47:23
1340206,42,08-12 08:47:24
1349540,0,08-12 08:47:25
1360607,0,08-12 08:47:26
1355425,0,08-12 08:47:27
1302974,1275,08-12 08:47:28
1160391,255,08-12 08:47:29
913669,255,08-12 08:47:30
1396838,0,08-12 08:47:31
1389154,0,08-12 08:47:32
1366220,0,08-12 08:47:33
