"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
95,95,27-07 21:33:12
0,0,27-07 21:33:13
0,0,27-07 21:33:14
947998,26246,27-07 21:33:15
1352960,35082,27-07 21:33:16
1352696,33462,27-07 21:33:17
1352894,33792,27-07 21:33:18
1352960,35640,27-07 21:33:19
1352168,32562,27-07 21:33:20
1353055,35879,27-07 21:33:21
1352234,32892,27-07 21:33:22
1352960,35808,27-07 21:33:23
1352936,35826,27-07 21:33:24
1352762,32880,27-07 21:33:25
1355360,33810,27-07 21:33:26
1352894,34302,27-07 21:33:27
1352894,35796,27-07 21:33:28
1352828,33132,27-07 21:33:29
1352894,35652,27-07 21:33:30
1352527,33845,27-07 21:33:31
1352828,34662,27-07 21:33:32
1338692,34716,27-07 21:33:33
1352498,34122,27-07 21:33:34
1352894,34794,27-07 21:33:35
1352960,38592,27-07 21:33:36
1352960,36234,27-07 21:33:37
1352894,34938,27-07 21:33:38
1352960,36102,27-07 21:33:39
1352894,35160,27-07 21:33:40
1360034,37608,27-07 21:33:41
1353055,36593,27-07 21:33:42
1352894,34674,27-07 21:33:43
1352960,36522,27-07 21:33:44
1352960,36600,27-07 21:33:45
1352102,32046,27-07 21:33:46
1352894,35412,27-07 21:33:47
1352960,37554,27-07 21:33:48
1352894,37698,27-07 21:33:49
1352960,35730,27-07 21:33:50
1352894,36480,27-07 21:33:51
1352923,33659,27-07 21:33:52
1352960,35730,27-07 21:33:53
1352960,35706,27-07 21:33:54
1352894,37380,27-07 21:33:55
1352630,33726,27-07 21:33:56
1352894,34686,27-07 21:33:57
1352894,35016,27-07 21:33:58
1352036,31782,27-07 21:33:59
1352960,37302,27-07 21:34:00
1353002,35286,27-07 21:34:01
1353055,36011,27-07 21:34:02
1352960,35718,27-07 21:34:03
1352960,38292,27-07 21:34:04
1352894,35310,27-07 21:34:05
1353002,35958,27-07 21:34:06
1352960,35928,27-07 21:34:07
1352564,33606,27-07 21:34:08
1352960,34662,27-07 21:34:09
1352960,35520,27-07 21:34:10
1352894,35280,27-07 21:34:11
1353055,35495,27-07 21:34:12
1352960,36786,27-07 21:34:13
1352234,32406,27-07 21:34:14
