"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:45
0,0,27-07 18:19:46
0,0,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
95,95,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
330729,8666,27-07 18:19:57
1475448,31278,27-07 18:19:58
1352960,36510,27-07 18:19:59
1353055,37913,27-07 18:20:00
1352960,35904,27-07 18:20:01
1352960,36366,27-07 18:20:02
1352960,36840,27-07 18:20:03
1352960,35796,27-07 18:20:04
1352960,37338,27-07 18:20:05
1352960,37842,27-07 18:20:06
1352828,35718,27-07 18:20:07
1352894,35400,27-07 18:20:08
1352960,36960,27-07 18:20:09
1352791,33251,27-07 18:20:10
1352960,35520,27-07 18:20:11
1352564,33816,27-07 18:20:12
1352828,33606,27-07 18:20:13
1352960,36822,27-07 18:20:14
1352960,35544,27-07 18:20:15
1352960,38556,27-07 18:20:16
1352936,35862,27-07 18:20:17
1352960,36918,27-07 18:20:18
1352960,35916,27-07 18:20:19
1353941,35585,27-07 18:20:20
1352960,35148,27-07 18:20:21
1352936,36312,27-07 18:20:22
1352960,36720,27-07 18:20:23
1352960,36708,27-07 18:20:24
1354292,37230,27-07 18:20:25
1352960,36258,27-07 18:20:26
1352960,35256,27-07 18:20:27
1352960,36984,27-07 18:20:28
1353055,37871,27-07 18:20:29
1352894,35508,27-07 18:20:30
1352960,36840,27-07 18:20:31
1352960,37236,27-07 18:20:32
1352960,36234,27-07 18:20:33
1352564,34872,27-07 18:20:34
1352960,35838,27-07 18:20:35
1354226,36216,27-07 18:20:36
1352960,36984,27-07 18:20:37
1352894,35388,27-07 18:20:38
1352960,35940,27-07 18:20:39
1353055,35477,27-07 18:20:40
1352960,36336,27-07 18:20:41
1352960,36498,27-07 18:20:42
1352960,36060,27-07 18:20:43
1352894,36636,27-07 18:20:44
1353002,36522,27-07 18:20:45
1352960,35940,27-07 18:20:46
1352960,38502,27-07 18:20:47
1352828,36180,27-07 18:20:48
1352960,37962,27-07 18:20:49
1352923,37133,27-07 18:20:50
1354094,36174,27-07 18:20:51
1352894,35850,27-07 18:20:52
1352960,36510,27-07 18:20:53
