"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
95,95,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
172586,0,28-07 01:17:27
463326,42,28-07 01:17:28
1240056,0,28-07 01:17:29
1140892,0,28-07 01:17:30
1162590,0,28-07 01:17:31
1157733,95,28-07 01:17:32
1122887,0,28-07 01:17:33
1198934,0,28-07 01:17:34
1113453,0,28-07 01:17:35
1090397,0,28-07 01:17:36
1129660,42,28-07 01:17:37
1100558,0,28-07 01:17:38
1154962,0,28-07 01:17:39
1095393,0,28-07 01:17:40
1100636,0,28-07 01:17:41
1115139,95,28-07 01:17:42
1165500,0,28-07 01:17:43
1126798,0,28-07 01:17:44
1064525,0,28-07 01:17:45
1098011,0,28-07 01:17:46
1213321,0,28-07 01:17:47
1102726,0,28-07 01:17:48
1209624,0,28-07 01:17:49
1225112,0,28-07 01:17:50
1143257,0,28-07 01:17:51
1197003,95,28-07 01:17:52
1208997,0,28-07 01:17:53
1157934,0,28-07 01:17:54
1096992,0,28-07 01:17:55
982475,0,28-07 01:17:56
925913,1434,28-07 01:17:57
1024177,247,28-07 01:17:58
724157,0,28-07 01:17:59
1185804,255,28-07 01:18:00
1190343,0,28-07 01:18:01
1129902,0,28-07 01:18:02
1160101,0,28-07 01:18:03
1073287,42,28-07 01:18:04
1141717,0,28-07 01:18:05
1070134,0,28-07 01:18:06
1216871,749,28-07 01:18:07
1124409,1020,28-07 01:18:08
1207272,0,28-07 01:18:09
1009769,510,28-07 01:18:10
1040431,255,28-07 01:18:11
1267575,0,28-07 01:18:12
1302669,255,28-07 01:18:13
1150717,0,28-07 01:18:14
1170701,0,28-07 01:18:15
929775,255,28-07 01:18:16
831164,757,28-07 01:18:17
1187390,247,28-07 01:18:18
1270487,0,28-07 01:18:19
1272918,0,28-07 01:18:20
1269936,0,28-07 01:18:21
1246903,0,28-07 01:18:22
869921,1572,28-07 01:18:23
585409,255,28-07 01:18:24
522596,255,28-07 01:18:25
624246,0,28-07 01:18:26
455445,510,28-07 01:18:27
558092,0,28-07 01:18:28
