"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
95,95,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
160772,42,28-07 19:54:35
661603,0,28-07 19:54:36
1221105,0,28-07 19:54:37
1097268,0,28-07 19:54:38
1159959,95,28-07 19:54:39
1034916,0,28-07 19:54:40
1077947,0,28-07 19:54:41
1152610,0,28-07 19:54:42
1180625,0,28-07 19:54:43
1191631,0,28-07 19:54:44
1111419,0,28-07 19:54:45
1137031,0,28-07 19:54:46
1152877,0,28-07 19:54:47
1144278,0,28-07 19:54:48
1171171,95,28-07 19:54:49
1137490,0,28-07 19:54:50
1151021,0,28-07 19:54:51
1143412,0,28-07 19:54:52
1148400,0,28-07 19:54:53
1161359,42,28-07 19:54:54
1252893,0,28-07 19:54:55
992932,0,28-07 19:54:56
1183235,0,28-07 19:54:57
1202087,0,28-07 19:54:58
1257989,95,28-07 19:54:59
1235946,0,28-07 19:55:00
1175829,0,28-07 19:55:01
1182336,0,28-07 19:55:02
1118564,0,28-07 19:55:03
864848,0,28-07 19:55:04
939579,1434,28-07 19:55:05
1075539,247,28-07 19:55:06
702174,255,28-07 19:55:07
1221213,0,28-07 19:55:08
1204380,0,28-07 19:55:09
1215138,42,28-07 19:55:10
1186372,0,28-07 19:55:11
1121884,0,28-07 19:55:12
1072041,0,28-07 19:55:13
1070757,749,28-07 19:55:14
1225655,0,28-07 19:55:15
1112571,1020,28-07 19:55:16
1123854,510,28-07 19:55:17
1255323,0,28-07 19:55:18
1022479,255,28-07 19:55:19
1254286,255,28-07 19:55:20
1188802,510,28-07 19:55:21
1253708,0,28-07 19:55:22
993784,510,28-07 19:55:23
1090634,0,28-07 19:55:24
668718,502,28-07 19:55:25
1188091,0,28-07 19:55:26
1278664,0,28-07 19:55:27
1285730,42,28-07 19:55:28
1250390,0,28-07 19:55:29
1254252,0,28-07 19:55:30
797462,765,28-07 19:55:31
391782,255,28-07 19:55:32
422010,765,28-07 19:55:33
515020,255,28-07 19:55:34
672390,510,28-07 19:55:35
574431,0,28-07 19:55:36
