"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
95,95,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
42,42,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
221668,0,29-07 16:26:02
1052404,95,29-07 16:26:03
1087061,247,29-07 16:26:04
1243101,0,29-07 16:26:05
1241803,0,29-07 16:26:06
1272007,0,29-07 16:26:07
1200963,42,29-07 16:26:08
1190860,0,29-07 16:26:09
1213511,0,29-07 16:26:10
1212664,0,29-07 16:26:11
1205200,0,29-07 16:26:12
1237151,95,29-07 16:26:13
755046,0,29-07 16:26:14
1007942,1020,29-07 16:26:15
1095590,247,29-07 16:26:16
1152393,0,29-07 16:26:17
1148845,0,29-07 16:26:18
881588,0,29-07 16:26:19
904029,0,29-07 16:26:20
1204961,0,29-07 16:26:21
1211984,0,29-07 16:26:22
1203631,0,29-07 16:26:23
1244432,42,29-07 16:26:24
1168965,95,29-07 16:26:25
1223981,0,29-07 16:26:26
1008512,0,29-07 16:26:27
1032768,1020,29-07 16:26:28
1094059,247,29-07 16:26:29
1108008,0,29-07 16:26:30
1164997,0,29-07 16:26:31
1165044,0,29-07 16:26:32
1239402,42,29-07 16:26:33
1241443,0,29-07 16:26:34
1221779,0,29-07 16:26:35
1242964,0,29-07 16:26:36
1231964,0,29-07 16:26:37
1169599,95,29-07 16:26:38
992618,0,29-07 16:26:39
880493,1020,29-07 16:26:40
1109745,247,29-07 16:26:41
1031341,0,29-07 16:26:42
1236048,0,29-07 16:26:43
1251520,0,29-07 16:26:44
1252006,0,29-07 16:26:45
1256316,0,29-07 16:26:46
1234904,0,29-07 16:26:47
1214624,0,29-07 16:26:48
1210177,42,29-07 16:26:49
1260127,95,29-07 16:26:50
1240807,0,29-07 16:26:51
734585,1020,29-07 16:26:52
1118692,0,29-07 16:26:53
991709,247,29-07 16:26:54
1241584,0,29-07 16:26:55
1178871,0,29-07 16:26:56
1245530,42,29-07 16:26:57
1183800,0,29-07 16:26:58
1214633,0,29-07 16:26:59
1213125,0,29-07 16:27:00
903350,0,29-07 16:27:01
