"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:56
0,0,08-12 08:43:57
42,42,08-12 08:43:58
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
95,95,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
42,42,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
95,95,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
184903,0,08-12 08:44:17
1352765,0,08-12 08:44:18
1322387,0,08-12 08:44:19
1300322,0,08-12 08:44:20
1408584,0,08-12 08:44:21
1411209,95,08-12 08:44:22
1402513,0,08-12 08:44:23
1407031,0,08-12 08:44:24
1411493,0,08-12 08:44:25
1410555,0,08-12 08:44:26
1409140,0,08-12 08:44:27
1410901,0,08-12 08:44:28
1405034,42,08-12 08:44:29
1411743,0,08-12 08:44:30
1405993,0,08-12 08:44:31
1408410,95,08-12 08:44:32
1415943,0,08-12 08:44:33
1411813,0,08-12 08:44:34
1405634,0,08-12 08:44:35
1374476,0,08-12 08:44:36
1402551,0,08-12 08:44:37
1407273,0,08-12 08:44:38
1404078,0,08-12 08:44:39
1350720,0,08-12 08:44:40
1381895,1434,08-12 08:44:41
962202,0,08-12 08:44:42
1394954,0,08-12 08:44:43
1388061,0,08-12 08:44:44
1391784,0,08-12 08:44:45
1410214,0,08-12 08:44:46
1416915,0,08-12 08:44:47
1406716,255,08-12 08:44:48
1383114,42,08-12 08:44:49
1357773,1020,08-12 08:44:50
1407470,510,08-12 08:44:51
1410529,510,08-12 08:44:52
1384793,297,08-12 08:44:53
1397679,255,08-12 08:44:54
1375384,0,08-12 08:44:55
1368626,510,08-12 08:44:56
1323824,247,08-12 08:44:57
1376432,0,08-12 08:44:58
1377444,0,08-12 08:44:59
1371366,0,08-12 08:45:00
1385392,0,08-12 08:45:01
1365867,1020,08-12 08:45:02
1294325,510,08-12 08:45:03
904681,255,08-12 08:45:04
1394507,0,08-12 08:45:05
1406483,0,08-12 08:45:06
1398162,0,08-12 08:45:07
1285706,0,08-12 08:45:08
1397910,0,08-12 08:45:09
1404840,0,08-12 08:45:10
1391040,0,08-12 08:45:11
1402403,0,08-12 08:45:12
1395832,95,08-12 08:45:13
1392286,0,08-12 08:45:14
1367788,0,08-12 08:45:15
1390172,0,08-12 08:45:16
1379397,0,08-12 08:45:17
1417046,0,08-12 08:45:18
1407602,0,08-12 08:45:19
1361507,0,08-12 08:45:20
1330627,0,08-12 08:45:21
1400491,0,08-12 08:45:22
1391622,137,08-12 08:45:23
1391549,0,08-12 08:45:24
1399359,0,08-12 08:45:25
1399944,0,08-12 08:45:26
1400906,0,08-12 08:45:27
1404712,0,08-12 08:45:28
1344949,1434,08-12 08:45:29
1267966,0,08-12 08:45:30
1032833,255,08-12 08:45:31
1376337,0,08-12 08:45:32
1378293,0,08-12 08:45:33
1399225,0,08-12 08:45:34
1419766,0,08-12 08:45:35
1423922,0,08-12 08:45:36
1382572,749,08-12 08:45:37
1361619,510,08-12 08:45:38
1403820,510,08-12 08:45:39
1402241,0,08-12 08:45:40
1380041,0,08-12 08:45:41
1375325,0,08-12 08:45:42
1380193,255,08-12 08:45:43
1342095,42,08-12 08:45:44
1341150,757,08-12 08:45:45
1381764,247,08-12 08:45:46
1372948,0,08-12 08:45:47
1373593,0,08-12 08:45:48
1380285,0,08-12 08:45:49
1310517,765,08-12 08:45:50
1277082,1004,08-12 08:45:51
1237039,0,08-12 08:45:52
953065,255,08-12 08:45:53
1395062,0,08-12 08:45:54
1393289,0,08-12 08:45:55
1401543,0,08-12 08:45:56
1275700,0,08-12 08:45:57
1403797,42,08-12 08:45:58
1402298,0,08-12 08:45:59
1403437,0,08-12 08:46:00
1399564,0,08-12 08:46:01
1402594,95,08-12 08:46:02
1408294,0,08-12 08:46:03
1408093,0,08-12 08:46:04
1406888,0,08-12 08:46:05
1392197,0,08-12 08:46:06
1414549,0,08-12 08:46:07
1388135,0,08-12 08:46:08
1396965,0,08-12 08:46:09
1415242,0,08-12 08:46:10
1408115,0,08-12 08:46:11
1403150,95,08-12 08:46:12
1404125,0,08-12 08:46:13
1411438,0,08-12 08:46:14
1393779,0,08-12 08:46:15
1377779,0,08-12 08:46:16
1333909,1434,08-12 08:46:17
1382008,0,08-12 08:46:18
956586,0,08-12 08:46:19
1409520,0,08-12 08:46:20
1387594,0,08-12 08:46:21
1386188,0,08-12 08:46:22
1416554,0,08-12 08:46:23
1419177,0,08-12 08:46:24
1394994,749,08-12 08:46:25
1372894,0,08-12 08:46:26
1406254,1020,08-12 08:46:27
1381936,0,08-12 08:46:28
1417028,510,08-12 08:46:29
1380568,0,08-12 08:46:30
1375923,510,08-12 08:46:31
1330228,0,08-12 08:46:32
1326583,552,08-12 08:46:33
1386756,247,08-12 08:46:34
1385473,0,08-12 08:46:35
1384554,42,08-12 08:46:36
1385815,0,08-12 08:46:37
1384165,0,08-12 08:46:38
1355703,1530,08-12 08:46:39
1210187,0,08-12 08:46:40
901640,0,08-12 08:46:41
1394051,0,08-12 08:46:42
1404656,0,08-12 08:46:43
1400855,0,08-12 08:46:44
1301629,0,08-12 08:46:45
1408227,0,08-12 08:46:46
1411145,0,08-12 08:46:47
1410395,0,08-12 08:46:48
1399332,95,08-12 08:46:49
1407103,0,08-12 08:46:50
1398919,0,08-12 08:46:51
1373500,0,08-12 08:46:52
1393892,0,08-12 08:46:53
1396882,0,08-12 08:46:54
1405686,0,08-12 08:46:55
1409321,0,08-12 08:46:56
1411340,0,08-12 08:46:57
1417072,0,08-12 08:46:58
1415186,95,08-12 08:46:59
1393533,0,08-12 08:47:00
1395998,0,08-12 08:47:01
1399458,0,08-12 08:47:02
1409328,0,08-12 08:47:03
1400797,0,08-12 08:47:04
1352345,1434,08-12 08:47:05
1365447,0,08-12 08:47:06
922523,297,08-12 08:47:07
1405394,0,08-12 08:47:08
1397889,0,08-12 08:47:09
1404870,0,08-12 08:47:10
1423955,0,08-12 08:47:11
1425432,0,08-12 08:47:12
1404209,749,08-12 08:47:13
1359668,255,08-12 08:47:14
1384513,255,08-12 08:47:15
1395801,255,08-12 08:47:16
1367862,765,08-12 08:47:17
1368505,255,08-12 08:47:18
1386642,255,08-12 08:47:19
1383448,0,08-12 08:47:20
1370564,510,08-12 08:47:21
1348828,255,08-12 08:47:22
1384378,0,08-12 08:47:23
1384633,0,08-12 08:47:24
1384882,0,08-12 08:47:25
1389028,0,08-12 08:47:26
1340029,1530,08-12 08:47:27
1254379,255,08-12 08:47:28
909101,0,08-12 08:47:29
1375169,0,08-12 08:47:30
1377173,0,08-12 08:47:31
1399270,42,08-12 08:47:32
1296400,0,08-12 08:47:33
1407632,0,08-12 08:47:34
1407965,0,08-12 08:47:35
