"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
84,84,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
95,95,28-07 19:54:32
0,0,28-07 19:54:33
133914,0,28-07 19:54:34
394696,0,28-07 19:54:35
1225863,0,28-07 19:54:36
1226128,0,28-07 19:54:37
1210768,0,28-07 19:54:38
1111431,0,28-07 19:54:39
1171443,0,28-07 19:54:40
1183578,0,28-07 19:54:41
1175187,95,28-07 19:54:42
1185089,0,28-07 19:54:43
1100476,0,28-07 19:54:44
1140496,0,28-07 19:54:45
1154278,0,28-07 19:54:46
1135930,0,28-07 19:54:47
1166091,0,28-07 19:54:48
1118716,0,28-07 19:54:49
1174875,0,28-07 19:54:50
1164345,0,28-07 19:54:51
1076577,95,28-07 19:54:52
1110780,0,28-07 19:54:53
1106377,0,28-07 19:54:54
1059410,0,28-07 19:54:55
1172809,0,28-07 19:54:56
1167051,0,28-07 19:54:57
1246100,0,28-07 19:54:58
1208861,0,28-07 19:54:59
1195291,42,28-07 19:55:00
1103151,0,28-07 19:55:01
1108087,95,28-07 19:55:02
1149127,0,28-07 19:55:03
956935,239,28-07 19:55:04
1021447,494,28-07 19:55:05
1027390,247,28-07 19:55:06
627470,552,28-07 19:55:07
1183251,0,28-07 19:55:08
1202778,0,28-07 19:55:09
1204557,0,28-07 19:55:10
1127574,0,28-07 19:55:11
1072808,0,28-07 19:55:12
1087310,0,28-07 19:55:13
992981,749,28-07 19:55:14
1290163,0,28-07 19:55:15
1061157,1020,28-07 19:55:16
1005330,510,28-07 19:55:17
1281161,0,28-07 19:55:18
966867,255,28-07 19:55:19
1257386,255,28-07 19:55:20
1098973,510,28-07 19:55:21
1212386,0,28-07 19:55:22
1143614,510,28-07 19:55:23
1078156,255,28-07 19:55:24
967087,0,28-07 19:55:25
1251015,0,28-07 19:55:26
1229831,0,28-07 19:55:27
1267326,0,28-07 19:55:28
1278211,0,28-07 19:55:29
1216765,510,28-07 19:55:30
726216,1275,28-07 19:55:31
531103,42,28-07 19:55:32
561798,255,28-07 19:55:33
573496,255,28-07 19:55:34
447322,255,28-07 19:55:35
1003727,0,28-07 19:55:36
1189074,0,28-07 19:55:37
1013146,0,28-07 19:55:38
1155845,0,28-07 19:55:39
939671,0,28-07 19:55:40
1033301,0,28-07 19:55:41
1186226,0,28-07 19:55:42
912619,0,28-07 19:55:43
