"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
95,95,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
95,95,29-07 16:26:03
0,0,29-07 16:26:04
442148,1020,29-07 16:26:05
1090975,0,29-07 16:26:06
1063327,247,29-07 16:26:07
1216951,42,29-07 16:26:08
1219064,0,29-07 16:26:09
1229149,0,29-07 16:26:10
1256940,0,29-07 16:26:11
1254515,0,29-07 16:26:12
1241398,0,29-07 16:26:13
1222833,0,29-07 16:26:14
1212644,0,29-07 16:26:15
1261309,95,29-07 16:26:16
847284,0,29-07 16:26:17
864886,1020,29-07 16:26:18
787829,247,29-07 16:26:19
762841,0,29-07 16:26:20
1273585,42,29-07 16:26:21
1176774,0,29-07 16:26:22
1215325,0,29-07 16:26:23
1246445,0,29-07 16:26:24
1152613,0,29-07 16:26:25
1234002,0,29-07 16:26:26
1260431,0,29-07 16:26:27
1232085,95,29-07 16:26:28
1265810,0,29-07 16:26:29
815183,1020,29-07 16:26:30
1058146,0,29-07 16:26:31
1147378,247,29-07 16:26:32
1169200,0,29-07 16:26:33
1193932,42,29-07 16:26:34
1237687,0,29-07 16:26:35
1250603,0,29-07 16:26:36
1211473,0,29-07 16:26:37
1263081,0,29-07 16:26:38
1223943,0,29-07 16:26:39
1237552,0,29-07 16:26:40
1239368,95,29-07 16:26:41
901306,0,29-07 16:26:42
978602,1020,29-07 16:26:43
1081624,247,29-07 16:26:44
1130284,0,29-07 16:26:45
1206721,0,29-07 16:26:46
1252068,0,29-07 16:26:47
1243393,0,29-07 16:26:48
1183139,0,29-07 16:26:49
1195051,0,29-07 16:26:50
1220168,0,29-07 16:26:51
1195130,0,29-07 16:26:52
1252222,95,29-07 16:26:53
1061145,0,29-07 16:26:54
947519,1020,29-07 16:26:55
1194822,247,29-07 16:26:56
1098977,0,29-07 16:26:57
1146431,42,29-07 16:26:58
1274053,0,29-07 16:26:59
1224534,0,29-07 16:27:00
1254808,0,29-07 16:27:01
1213206,0,29-07 16:27:02
1200306,42,29-07 16:27:03
1220248,0,29-07 16:27:04
1242856,95,29-07 16:27:05
1262912,0,29-07 16:27:06
618343,1020,29-07 16:27:07
