"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:15
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
95,95,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
42,42,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
482385,95,28-07 01:17:33
1142115,0,28-07 01:17:34
1113316,0,28-07 01:17:35
1168214,0,28-07 01:17:36
982599,0,28-07 01:17:37
1035167,0,28-07 01:17:38
1161296,0,28-07 01:17:39
1179026,0,28-07 01:17:40
1159072,0,28-07 01:17:41
1191448,0,28-07 01:17:42
1140972,95,28-07 01:17:43
1184382,0,28-07 01:17:44
1171019,0,28-07 01:17:45
1193546,0,28-07 01:17:46
1113731,0,28-07 01:17:47
1234294,0,28-07 01:17:48
1170692,0,28-07 01:17:49
1197317,0,28-07 01:17:50
1166969,0,28-07 01:17:51
1243345,0,28-07 01:17:52
1210939,95,28-07 01:17:53
1156228,0,28-07 01:17:54
1180881,0,28-07 01:17:55
1258664,0,28-07 01:17:56
1222689,0,28-07 01:17:57
1191561,42,28-07 01:17:58
1160652,0,28-07 01:17:59
1098033,0,28-07 01:18:00
964401,0,28-07 01:18:01
849042,1434,28-07 01:18:02
1080229,247,28-07 01:18:03
702291,0,28-07 01:18:04
1123023,0,28-07 01:18:05
1194852,0,28-07 01:18:06
1230819,0,28-07 01:18:07
1226986,0,28-07 01:18:08
1040104,0,28-07 01:18:09
1010924,0,28-07 01:18:10
1106186,0,28-07 01:18:11
1181048,749,28-07 01:18:12
1181828,1020,28-07 01:18:13
1256683,255,28-07 01:18:14
1114789,0,28-07 01:18:15
943225,510,28-07 01:18:16
1238796,42,28-07 01:18:17
1247476,255,28-07 01:18:18
1128220,510,28-07 01:18:19
1232427,0,28-07 01:18:20
1165685,510,28-07 01:18:21
875758,247,28-07 01:18:22
1272738,0,28-07 01:18:23
1253589,0,28-07 01:18:24
1272355,0,28-07 01:18:25
1264129,0,28-07 01:18:26
1246450,0,28-07 01:18:27
776876,1020,28-07 01:18:28
691730,765,28-07 01:18:29
677084,0,28-07 01:18:30
641315,255,28-07 01:18:31
878508,0,28-07 01:18:32
1239644,0,28-07 01:18:33
1144828,0,28-07 01:18:34
