"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
95,95,27-07 18:20:02
0,0,27-07 18:20:03
0,0,27-07 18:20:04
0,0,27-07 18:20:05
0,0,27-07 18:20:06
122559,4352,27-07 18:20:07
1281614,21846,27-07 18:20:08
1352696,31188,27-07 18:20:09
1351046,25554,27-07 18:20:10
1352960,36564,27-07 18:20:11
1352329,31865,27-07 18:20:12
1351640,26688,27-07 18:20:13
1352762,32010,27-07 18:20:14
1351046,25608,27-07 18:20:15
1352894,35598,27-07 18:20:16
1352102,27786,27-07 18:20:17
1352498,28776,27-07 18:20:18
1352762,32814,27-07 18:20:19
1351706,29448,27-07 18:20:20
1352630,31836,27-07 18:20:21
1352725,31919,27-07 18:20:22
1352762,31176,27-07 18:20:23
1352696,34266,27-07 18:20:24
1352696,31560,27-07 18:20:25
1354094,33906,27-07 18:20:26
1352894,35310,27-07 18:20:27
1355492,36150,27-07 18:20:28
1352960,37698,27-07 18:20:29
1352828,34530,27-07 18:20:30
1352960,36564,27-07 18:20:31
1353055,38783,27-07 18:20:32
1352960,37116,27-07 18:20:33
1352366,29700,27-07 18:20:34
1352960,35190,27-07 18:20:35
1352762,33552,27-07 18:20:36
1352960,35862,27-07 18:20:37
1352960,34584,27-07 18:20:38
1352762,32562,27-07 18:20:39
1352894,34344,27-07 18:20:40
1352960,35346,27-07 18:20:41
1352923,32459,27-07 18:20:42
1352960,37182,27-07 18:20:43
1352960,35784,27-07 18:20:44
1352894,34500,27-07 18:20:45
1353002,35112,27-07 18:20:46
1352960,33528,27-07 18:20:47
1352894,34596,27-07 18:20:48
1352894,33660,27-07 18:20:49
1352894,34794,27-07 18:20:50
1352936,35484,27-07 18:20:51
1352461,32777,27-07 18:20:52
1353698,33192,27-07 18:20:53
1352960,36906,27-07 18:20:54
1352828,32142,27-07 18:20:55
1352366,32034,27-07 18:20:56
