"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
42,42,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
95,95,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
366593,0,29-07 16:25:58
1190338,247,29-07 16:25:59
1209534,0,29-07 16:26:00
1297278,0,29-07 16:26:01
1287928,0,29-07 16:26:02
1267689,0,29-07 16:26:03
1280046,0,29-07 16:26:04
1242477,0,29-07 16:26:05
1259171,0,29-07 16:26:06
1284676,0,29-07 16:26:07
1259117,42,29-07 16:26:08
1057901,95,29-07 16:26:09
772194,1020,29-07 16:26:10
1098796,247,29-07 16:26:11
1069727,0,29-07 16:26:12
1273796,0,29-07 16:26:13
1241613,42,29-07 16:26:14
1240295,0,29-07 16:26:15
1251574,0,29-07 16:26:16
1232832,0,29-07 16:26:17
917041,0,29-07 16:26:18
942067,0,29-07 16:26:19
1252939,0,29-07 16:26:20
1164951,95,29-07 16:26:21
841986,0,29-07 16:26:22
1018216,1020,29-07 16:26:23
1107594,247,29-07 16:26:24
1053027,0,29-07 16:26:25
1239318,0,29-07 16:26:26
1276074,0,29-07 16:26:27
1245067,42,29-07 16:26:28
1200894,0,29-07 16:26:29
1253117,0,29-07 16:26:30
1238598,0,29-07 16:26:31
1271469,0,29-07 16:26:32
1275608,0,29-07 16:26:33
1089032,95,29-07 16:26:34
896331,1020,29-07 16:26:35
1122365,247,29-07 16:26:36
1038751,0,29-07 16:26:37
1247936,0,29-07 16:26:38
1264836,0,29-07 16:26:39
1243107,0,29-07 16:26:40
1236420,0,29-07 16:26:41
1258044,0,29-07 16:26:42
1276180,0,29-07 16:26:43
1240375,0,29-07 16:26:44
1279879,0,29-07 16:26:45
1181949,95,29-07 16:26:46
851005,1020,29-07 16:26:47
1123531,289,29-07 16:26:48
1122236,0,29-07 16:26:49
1228311,0,29-07 16:26:50
1222633,0,29-07 16:26:51
1242869,0,29-07 16:26:52
1245599,42,29-07 16:26:53
1242419,0,29-07 16:26:54
1271544,0,29-07 16:26:55
1258895,0,29-07 16:26:56
1236367,0,29-07 16:26:57
1227518,95,29-07 16:26:58
865578,1020,29-07 16:26:59
1133946,247,29-07 16:27:00
994626,0,29-07 16:27:01
1255451,0,29-07 16:27:02
