"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
95,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
95,95,28-07 01:17:30
53582,0,28-07 01:17:31
816534,0,28-07 01:17:32
1237187,0,28-07 01:17:33
950887,0,28-07 01:17:34
1178763,42,28-07 01:17:35
921587,0,28-07 01:17:36
1037424,0,28-07 01:17:37
1117947,0,28-07 01:17:38
1117866,0,28-07 01:17:39
1108358,95,28-07 01:17:40
1156240,0,28-07 01:17:41
1110511,0,28-07 01:17:42
1141421,0,28-07 01:17:43
1125960,0,28-07 01:17:44
1097696,42,28-07 01:17:45
1089758,0,28-07 01:17:46
1159131,0,28-07 01:17:47
1159546,0,28-07 01:17:48
1151396,0,28-07 01:17:49
1199044,95,28-07 01:17:50
1213462,0,28-07 01:17:51
1156637,0,28-07 01:17:52
1190015,0,28-07 01:17:53
1154162,0,28-07 01:17:54
1183973,0,28-07 01:17:55
1184643,0,28-07 01:17:56
1180524,0,28-07 01:17:57
1075440,0,28-07 01:17:58
1142922,0,28-07 01:17:59
1103089,95,28-07 01:18:00
831087,0,28-07 01:18:01
926027,733,28-07 01:18:02
988534,289,28-07 01:18:03
694398,510,28-07 01:18:04
1165908,0,28-07 01:18:05
1210527,0,28-07 01:18:06
1155417,0,28-07 01:18:07
1148746,0,28-07 01:18:08
1071474,42,28-07 01:18:09
1086870,0,28-07 01:18:10
1077804,749,28-07 01:18:11
1161330,0,28-07 01:18:12
1121332,1020,28-07 01:18:13
1108904,510,28-07 01:18:14
1224156,0,28-07 01:18:15
809557,255,28-07 01:18:16
1221679,255,28-07 01:18:17
1308169,0,28-07 01:18:18
1125897,0,28-07 01:18:19
1147142,0,28-07 01:18:20
1062106,1020,28-07 01:18:21
791676,255,28-07 01:18:22
1169252,0,28-07 01:18:23
1252570,0,28-07 01:18:24
1283400,0,28-07 01:18:25
1263929,0,28-07 01:18:26
1250613,0,28-07 01:18:27
761815,0,28-07 01:18:28
575803,765,28-07 01:18:29
507298,807,28-07 01:18:30
485351,255,28-07 01:18:31
