"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:55
0,0,08-12 08:43:56
0,0,08-12 08:43:57
0,0,08-12 08:43:58
42,42,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
95,95,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
42,42,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
95,95,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
1107062,0,08-12 08:44:17
1362179,0,08-12 08:44:18
1292561,0,08-12 08:44:19
1385112,0,08-12 08:44:20
1383376,0,08-12 08:44:21
1400891,0,08-12 08:44:22
1374710,95,08-12 08:44:23
1369348,0,08-12 08:44:24
1388785,0,08-12 08:44:25
1404499,0,08-12 08:44:26
1404056,0,08-12 08:44:27
1398667,0,08-12 08:44:28
1396226,0,08-12 08:44:29
1401988,0,08-12 08:44:30
1377389,0,08-12 08:44:31
1380308,0,08-12 08:44:32
1404903,95,08-12 08:44:33
1393769,0,08-12 08:44:34
1401377,0,08-12 08:44:35
1389603,0,08-12 08:44:36
1409460,0,08-12 08:44:37
1376175,42,08-12 08:44:38
1371141,0,08-12 08:44:39
1287091,1442,08-12 08:44:40
1355589,0,08-12 08:44:41
902343,255,08-12 08:44:42
1361595,0,08-12 08:44:43
1370944,0,08-12 08:44:44
1364675,0,08-12 08:44:45
1354242,0,08-12 08:44:46
1370251,0,08-12 08:44:47
1377770,749,08-12 08:44:48
1330389,510,08-12 08:44:49
1350928,0,08-12 08:44:50
1382595,255,08-12 08:44:51
1375517,765,08-12 08:44:52
1378899,255,08-12 08:44:53
1323556,0,08-12 08:44:54
1333047,0,08-12 08:44:55
1356866,0,08-12 08:44:56
1327331,1259,08-12 08:44:57
1359233,42,08-12 08:44:58
1376015,0,08-12 08:44:59
1372874,0,08-12 08:45:00
1354029,0,08-12 08:45:01
1297603,510,08-12 08:45:02
1188195,1020,08-12 08:45:03
971893,255,08-12 08:45:04
1252009,0,08-12 08:45:05
1378153,0,08-12 08:45:06
1399093,0,08-12 08:45:07
1273322,0,08-12 08:45:08
1396903,0,08-12 08:45:09
1387885,0,08-12 08:45:10
1372052,0,08-12 08:45:11
1362091,0,08-12 08:45:12
1359854,0,08-12 08:45:13
1359157,95,08-12 08:45:14
1403785,0,08-12 08:45:15
1380440,0,08-12 08:45:16
1368039,0,08-12 08:45:17
1375545,0,08-12 08:45:18
1323153,0,08-12 08:45:19
1376384,42,08-12 08:45:20
1356869,0,08-12 08:45:21
1382456,0,08-12 08:45:22
1395505,0,08-12 08:45:23
1376384,95,08-12 08:45:24
1384451,0,08-12 08:45:25
1384672,0,08-12 08:45:26
1404030,0,08-12 08:45:27
1366892,0,08-12 08:45:28
1334238,1434,08-12 08:45:29
1388040,0,08-12 08:45:30
923724,255,08-12 08:45:31
1404201,0,08-12 08:45:32
1392048,0,08-12 08:45:33
1386852,0,08-12 08:45:34
1365385,0,08-12 08:45:35
1397763,0,08-12 08:45:36
1384727,749,08-12 08:45:37
1360030,510,08-12 08:45:38
1375518,0,08-12 08:45:39
1356765,0,08-12 08:45:40
1367836,765,08-12 08:45:41
1381081,255,08-12 08:45:42
1375449,510,08-12 08:45:43
1358359,0,08-12 08:45:44
1350230,510,08-12 08:45:45
1278518,502,08-12 08:45:46
1381217,0,08-12 08:45:47
1378759,42,08-12 08:45:48
1352854,0,08-12 08:45:49
1361940,0,08-12 08:45:50
1322045,0,08-12 08:45:51
1259499,765,08-12 08:45:52
902583,765,08-12 08:45:53
1385965,0,08-12 08:45:54
1364865,0,08-12 08:45:55
1389914,0,08-12 08:45:56
1285532,0,08-12 08:45:57
1379499,0,08-12 08:45:58
1402161,0,08-12 08:45:59
1383406,0,08-12 08:46:00
1362091,0,08-12 08:46:01
1373976,0,08-12 08:46:02
1363666,95,08-12 08:46:03
1375345,42,08-12 08:46:04
1402910,0,08-12 08:46:05
1387388,0,08-12 08:46:06
1394648,0,08-12 08:46:07
1416402,0,08-12 08:46:08
1373888,0,08-12 08:46:09
1370659,0,08-12 08:46:10
1382555,0,08-12 08:46:11
1381115,0,08-12 08:46:12
1365728,95,08-12 08:46:13
1390935,0,08-12 08:46:14
1396623,0,08-12 08:46:15
1377945,0,08-12 08:46:16
1377217,0,08-12 08:46:17
1298370,1476,08-12 08:46:18
1353725,0,08-12 08:46:19
932313,0,08-12 08:46:20
1366221,0,08-12 08:46:21
1353840,0,08-12 08:46:22
1336503,0,08-12 08:46:23
1393519,0,08-12 08:46:24
1401334,0,08-12 08:46:25
1395405,749,08-12 08:46:26
1342965,255,08-12 08:46:27
1352348,255,08-12 08:46:28
1377359,255,08-12 08:46:29
1381144,765,08-12 08:46:30
1375038,255,08-12 08:46:31
1390336,510,08-12 08:46:32
1355755,0,08-12 08:46:33
1322694,255,08-12 08:46:34
1344342,502,08-12 08:46:35
1342635,0,08-12 08:46:36
1378360,0,08-12 08:46:37
1372631,0,08-12 08:46:38
1368928,0,08-12 08:46:39
1352645,1275,08-12 08:46:40
1208340,255,08-12 08:46:41
987260,0,08-12 08:46:42
1397890,0,08-12 08:46:43
1397299,0,08-12 08:46:44
1379014,42,08-12 08:46:45
1264563,0,08-12 08:46:46
1380144,42,08-12 08:46:47
1393843,0,08-12 08:46:48
1376918,0,08-12 08:46:49
1384442,0,08-12 08:46:50
1385347,95,08-12 08:46:51
1403128,0,08-12 08:46:52
1372416,0,08-12 08:46:53
1383684,0,08-12 08:46:54
1380781,0,08-12 08:46:55
1372186,0,08-12 08:46:56
1397226,0,08-12 08:46:57
1409308,0,08-12 08:46:58
1384434,0,08-12 08:46:59
1392069,0,08-12 08:47:00
1402488,95,08-12 08:47:01
1403015,0,08-12 08:47:02
1372881,0,08-12 08:47:03
1410447,0,08-12 08:47:04
1398730,0,08-12 08:47:05
1374940,0,08-12 08:47:06
1312870,1434,08-12 08:47:07
1273682,0,08-12 08:47:08
993638,255,08-12 08:47:09
1398054,0,08-12 08:47:10
1402593,0,08-12 08:47:11
1390900,0,08-12 08:47:12
1383651,0,08-12 08:47:13
1397727,42,08-12 08:47:14
1365422,749,08-12 08:47:15
1358073,0,08-12 08:47:16
1339964,510,08-12 08:47:17
1388345,255,08-12 08:47:18
1400454,765,08-12 08:47:19
1383242,255,08-12 08:47:20
1373887,510,08-12 08:47:21
1336857,255,08-12 08:47:22
1276013,255,08-12 08:47:23
1337448,0,08-12 08:47:24
1337531,0,08-12 08:47:25
1365743,0,08-12 08:47:26
1347722,0,08-12 08:47:27
1381178,0,08-12 08:47:28
1297572,1530,08-12 08:47:29
1235691,297,08-12 08:47:30
951698,0,08-12 08:47:31
1380601,0,08-12 08:47:32
1375942,0,08-12 08:47:33
1128395,0,08-12 08:47:34
