"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
95,95,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
23158,0,28-07 19:54:34
1129700,0,28-07 19:54:35
1266878,0,28-07 19:54:36
1105318,95,28-07 19:54:37
1215892,0,28-07 19:54:38
1006470,0,28-07 19:54:39
1122292,0,28-07 19:54:40
1194425,0,28-07 19:54:41
1169271,0,28-07 19:54:42
1183801,42,28-07 19:54:43
1098205,0,28-07 19:54:44
1141897,0,28-07 19:54:45
1173963,0,28-07 19:54:46
1099219,95,28-07 19:54:47
1146960,0,28-07 19:54:48
1180927,0,28-07 19:54:49
1170485,0,28-07 19:54:50
1058409,0,28-07 19:54:51
1127088,42,28-07 19:54:52
1149849,0,28-07 19:54:53
1214698,0,28-07 19:54:54
1163273,0,28-07 19:54:55
1197159,0,28-07 19:54:56
1179385,95,28-07 19:54:57
1258934,0,28-07 19:54:58
1245099,0,28-07 19:54:59
1207980,0,28-07 19:55:00
1208361,0,28-07 19:55:01
1168924,0,28-07 19:55:02
815666,0,28-07 19:55:03
961798,1476,28-07 19:55:04
1053390,247,28-07 19:55:05
660405,255,28-07 19:55:06
1174386,0,28-07 19:55:07
1194399,0,28-07 19:55:08
1223016,0,28-07 19:55:09
1127701,0,28-07 19:55:10
1087780,0,28-07 19:55:11
1091450,0,28-07 19:55:12
1097405,749,28-07 19:55:13
1215710,0,28-07 19:55:14
1147248,1020,28-07 19:55:15
1115863,510,28-07 19:55:16
1273179,0,28-07 19:55:17
1058225,255,28-07 19:55:18
1281816,255,28-07 19:55:19
1102637,510,28-07 19:55:20
1241187,0,28-07 19:55:21
1018781,510,28-07 19:55:22
1124698,0,28-07 19:55:23
685364,544,28-07 19:55:24
1252169,0,28-07 19:55:25
1277994,0,28-07 19:55:26
1275837,0,28-07 19:55:27
1304829,0,28-07 19:55:28
1275882,42,28-07 19:55:29
714115,1275,28-07 19:55:30
469980,255,28-07 19:55:31
436305,255,28-07 19:55:32
591191,255,28-07 19:55:33
565086,510,28-07 19:55:34
684559,0,28-07 19:55:35
1149034,0,28-07 19:55:36
1076644,0,28-07 19:55:37
1108487,0,28-07 19:55:38
1146483,0,28-07 19:55:39
