"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
95,95,27-07 18:20:00
0,0,27-07 18:20:01
0,0,27-07 18:20:02
541975,14012,27-07 18:20:03
1352960,35334,27-07 18:20:04
1351706,31878,27-07 18:20:05
1352960,35730,27-07 18:20:06
1352432,33684,27-07 18:20:07
1330610,32136,27-07 18:20:08
1355634,34728,27-07 18:20:09
1341841,32975,27-07 18:20:10
1351970,31176,27-07 18:20:11
1351904,31638,27-07 18:20:12
1352960,35808,27-07 18:20:13
1352630,33936,27-07 18:20:14
1351376,28974,27-07 18:20:15
1351112,28494,27-07 18:20:16
1354898,31872,27-07 18:20:17
1366614,33360,27-07 18:20:18
1351640,30582,27-07 18:20:19
1352923,34295,27-07 18:20:20
1346488,28974,27-07 18:20:21
1352300,31560,27-07 18:20:22
1352102,32442,27-07 18:20:23
1352696,31812,27-07 18:20:24
1352762,33948,27-07 18:20:25
1352696,33462,27-07 18:20:26
1352762,35994,27-07 18:20:27
1352960,37962,27-07 18:20:28
1352894,36654,27-07 18:20:29
1352989,34019,27-07 18:20:30
1352894,35346,27-07 18:20:31
1352894,37062,27-07 18:20:32
1352960,35676,27-07 18:20:33
1352474,33174,27-07 18:20:34
1352960,35268,27-07 18:20:35
1352828,33726,27-07 18:20:36
1352960,35718,27-07 18:20:37
1352960,36762,27-07 18:20:38
1352960,38886,27-07 18:20:39
1352989,36275,27-07 18:20:40
1352828,34290,27-07 18:20:41
1352828,33606,27-07 18:20:42
1352960,35178,27-07 18:20:43
1352762,34068,27-07 18:20:44
1352828,33474,27-07 18:20:45
1352894,34530,27-07 18:20:46
1352960,33342,27-07 18:20:47
1352960,35850,27-07 18:20:48
1352960,36192,27-07 18:20:49
1352857,32843,27-07 18:20:50
1352828,32838,27-07 18:20:51
1352870,34332,27-07 18:20:52
1352960,35400,27-07 18:20:53
1352960,36456,27-07 18:20:54
1352894,35640,27-07 18:20:55
