"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
42,42,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
95,95,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
0,0,29-07 16:26:03
0,0,29-07 16:26:04
95,95,29-07 16:26:05
354647,0,29-07 16:26:06
954091,0,29-07 16:26:07
1072151,247,29-07 16:26:08
1177218,0,29-07 16:26:09
1219727,42,29-07 16:26:10
1188550,0,29-07 16:26:11
1235424,0,29-07 16:26:12
1203601,0,29-07 16:26:13
1217656,0,29-07 16:26:14
1196012,0,29-07 16:26:15
1230253,0,29-07 16:26:16
1243508,95,29-07 16:26:17
852450,0,29-07 16:26:18
722511,1020,29-07 16:26:19
825700,0,29-07 16:26:20
1054003,247,29-07 16:26:21
1180474,0,29-07 16:26:22
1199056,0,29-07 16:26:23
1205399,0,29-07 16:26:24
1213513,42,29-07 16:26:25
1183586,0,29-07 16:26:26
1214539,0,29-07 16:26:27
1219955,0,29-07 16:26:28
1189531,0,29-07 16:26:29
1258895,95,29-07 16:26:30
774832,0,29-07 16:26:31
1018308,1020,29-07 16:26:32
1073180,247,29-07 16:26:33
1085300,0,29-07 16:26:34
1170437,0,29-07 16:26:35
1244425,0,29-07 16:26:36
1217742,0,29-07 16:26:37
1216405,0,29-07 16:26:38
1240008,0,29-07 16:26:39
1197496,0,29-07 16:26:40
1266762,0,29-07 16:26:41
1223753,95,29-07 16:26:42
1236774,0,29-07 16:26:43
683082,1020,29-07 16:26:44
1095790,0,29-07 16:26:45
1069556,247,29-07 16:26:46
1237904,0,29-07 16:26:47
1217041,0,29-07 16:26:48
1224224,0,29-07 16:26:49
1242467,0,29-07 16:26:50
1244327,42,29-07 16:26:51
1214106,0,29-07 16:26:52
1211859,0,29-07 16:26:53
1235880,0,29-07 16:26:54
1241294,95,29-07 16:26:55
838654,0,29-07 16:26:56
1002476,1020,29-07 16:26:57
1127663,247,29-07 16:26:58
1127170,42,29-07 16:26:59
1206178,0,29-07 16:27:00
1243499,0,29-07 16:27:01
1232268,0,29-07 16:27:02
1222025,0,29-07 16:27:03
1208757,0,29-07 16:27:04
1221338,0,29-07 16:27:05
1199153,0,29-07 16:27:06
1248017,95,29-07 16:27:07
834282,0,29-07 16:27:08
