"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:00
0,0,27-07 21:33:01
0,0,27-07 21:33:02
0,0,27-07 21:33:03
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
95,95,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
0,0,27-07 21:33:13
0,0,27-07 21:33:14
421,315,27-07 21:33:15
1319755,32957,27-07 21:33:16
1352894,34860,27-07 21:33:17
1352960,37104,27-07 21:33:18
1352960,36126,27-07 21:33:19
1353055,36473,27-07 21:33:20
1352960,38436,27-07 21:33:21
1352960,37182,27-07 21:33:22
1352894,35322,27-07 21:33:23
1352936,35760,27-07 21:33:24
1352894,34278,27-07 21:33:25
1352894,35358,27-07 21:33:26
1352960,36522,27-07 21:33:27
1352828,35664,27-07 21:33:28
1352960,35574,27-07 21:33:29
1352989,34901,27-07 21:33:30
1352828,34002,27-07 21:33:31
1352762,32232,27-07 21:33:32
1352960,35718,27-07 21:33:33
1352960,35376,27-07 21:33:34
1355492,36624,27-07 21:33:35
1352828,36006,27-07 21:33:36
1352960,36048,27-07 21:33:37
1352960,36774,27-07 21:33:38
1355492,36282,27-07 21:33:39
1352960,36030,27-07 21:33:40
1353055,35735,27-07 21:33:41
1352960,35904,27-07 21:33:42
1352960,34980,27-07 21:33:43
1352894,34650,27-07 21:33:44
1352960,37314,27-07 21:33:45
1352960,37302,27-07 21:33:46
1352960,36168,27-07 21:33:47
1352828,36180,27-07 21:33:48
1352960,38094,27-07 21:33:49
1353055,36209,27-07 21:33:50
1352960,36060,27-07 21:33:51
1352960,36036,27-07 21:33:52
1353002,35958,27-07 21:33:53
1352960,36312,27-07 21:33:54
1352960,36126,27-07 21:33:55
1352960,35718,27-07 21:33:56
1352960,36798,27-07 21:33:57
1352960,36630,27-07 21:33:58
1352960,35982,27-07 21:33:59
1353097,36251,27-07 21:34:00
1352960,35466,27-07 21:34:01
1352960,36534,27-07 21:34:02
1352960,36234,27-07 21:34:03
1352960,36840,27-07 21:34:04
1352960,37158,27-07 21:34:05
1352960,35850,27-07 21:34:06
1352960,36378,27-07 21:34:07
1352234,31944,27-07 21:34:08
1355162,33852,27-07 21:34:09
1352329,33227,27-07 21:34:10
1352960,35904,27-07 21:34:11
1352894,36114,27-07 21:34:12
1352960,36642,27-07 21:34:13
1352960,35916,27-07 21:34:14
1352960,37050,27-07 21:34:15
1352960,36168,27-07 21:34:16
1352960,37920,27-07 21:34:17
1352960,36852,27-07 21:34:18
1352960,35982,27-07 21:34:19
