"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
95,95,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
167047,0,28-07 19:54:35
617674,95,28-07 19:54:36
1193022,0,28-07 19:54:37
1164828,0,28-07 19:54:38
1105188,0,28-07 19:54:39
1072852,0,28-07 19:54:40
1103346,42,28-07 19:54:41
1178086,0,28-07 19:54:42
1143676,0,28-07 19:54:43
1138819,0,28-07 19:54:44
1132386,0,28-07 19:54:45
1133787,95,28-07 19:54:46
1181465,0,28-07 19:54:47
1168264,0,28-07 19:54:48
1161082,0,28-07 19:54:49
1170600,0,28-07 19:54:50
1162957,0,28-07 19:54:51
1132978,0,28-07 19:54:52
1159352,0,28-07 19:54:53
1031089,0,28-07 19:54:54
1206305,42,28-07 19:54:55
1119802,95,28-07 19:54:56
1149033,0,28-07 19:54:57
1269340,0,28-07 19:54:58
1179194,0,28-07 19:54:59
1241229,0,28-07 19:55:00
1122573,0,28-07 19:55:01
1194255,0,28-07 19:55:02
1062957,0,28-07 19:55:03
762073,0,28-07 19:55:04
862402,717,28-07 19:55:05
1071215,247,28-07 19:55:06
728221,0,28-07 19:55:07
1110416,510,28-07 19:55:08
1163037,0,28-07 19:55:09
1243560,42,28-07 19:55:10
1156960,0,28-07 19:55:11
1102681,0,28-07 19:55:12
1069566,0,28-07 19:55:13
1100015,0,28-07 19:55:14
1241239,749,28-07 19:55:15
1053715,1020,28-07 19:55:16
1239645,0,28-07 19:55:17
1109113,510,28-07 19:55:18
1030992,255,28-07 19:55:19
1226780,0,28-07 19:55:20
1278407,0,28-07 19:55:21
1028822,255,28-07 19:55:22
1263947,0,28-07 19:55:23
989324,0,28-07 19:55:24
733751,749,28-07 19:55:25
1114472,247,28-07 19:55:26
1271246,0,28-07 19:55:27
1218898,0,28-07 19:55:28
1328682,0,28-07 19:55:29
1281523,0,28-07 19:55:30
922785,0,28-07 19:55:31
506729,765,28-07 19:55:32
520573,1020,28-07 19:55:33
591247,255,28-07 19:55:34
573820,0,28-07 19:55:35
548396,255,28-07 19:55:36
1095309,42,28-07 19:55:37
1234009,0,28-07 19:55:38
1019508,0,28-07 19:55:39
1188833,0,28-07 19:55:40
908962,0,28-07 19:55:41
1110406,42,28-07 19:55:42
1156810,0,28-07 19:55:43
1148041,0,28-07 19:55:44
