"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:15
95,95,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
84,84,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
95,95,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
0,0,28-07 01:17:34
165410,0,28-07 01:17:35
694017,95,28-07 01:17:36
1110267,0,28-07 01:17:37
979433,0,28-07 01:17:38
1156854,0,28-07 01:17:39
858229,0,28-07 01:17:40
1031406,0,28-07 01:17:41
1107983,0,28-07 01:17:42
1084084,42,28-07 01:17:43
1103850,0,28-07 01:17:44
1130763,0,28-07 01:17:45
1118264,95,28-07 01:17:46
1200483,0,28-07 01:17:47
1213861,0,28-07 01:17:48
1126612,0,28-07 01:17:49
1179281,0,28-07 01:17:50
1171869,0,28-07 01:17:51
1122597,0,28-07 01:17:52
1145855,0,28-07 01:17:53
1124574,0,28-07 01:17:54
1075931,0,28-07 01:17:55
1083124,95,28-07 01:17:56
1170677,0,28-07 01:17:57
1189491,0,28-07 01:17:58
1184918,0,28-07 01:17:59
1198676,0,28-07 01:18:00
1180975,42,28-07 01:18:01
1133799,0,28-07 01:18:02
1106124,0,28-07 01:18:03
1090423,0,28-07 01:18:04
759493,0,28-07 01:18:05
1016940,1571,28-07 01:18:06
981454,247,28-07 01:18:07
705937,255,28-07 01:18:08
1196373,0,28-07 01:18:09
1163547,0,28-07 01:18:10
1210992,0,28-07 01:18:11
1102319,0,28-07 01:18:12
1031795,0,28-07 01:18:13
1076931,0,28-07 01:18:14
1011505,255,28-07 01:18:15
1130579,0,28-07 01:18:16
1029835,1020,28-07 01:18:17
1171225,0,28-07 01:18:18
1088290,255,28-07 01:18:19
1027652,1020,28-07 01:18:20
1249702,255,28-07 01:18:21
1248790,0,28-07 01:18:22
1043270,255,28-07 01:18:23
1274962,0,28-07 01:18:24
1021822,510,28-07 01:18:25
914628,0,28-07 01:18:26
1175219,0,28-07 01:18:27
1270587,42,28-07 01:18:28
1261729,0,28-07 01:18:29
1260799,0,28-07 01:18:30
1204372,0,28-07 01:18:31
796545,765,28-07 01:18:32
471236,765,28-07 01:18:33
545912,510,28-07 01:18:34
661106,255,28-07 01:18:35
545022,255,28-07 01:18:36
