"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:23
95,95,08-12 01:09:24
0,0,08-12 01:09:25
0,0,08-12 01:09:26
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
95,95,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
42,42,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
95,95,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
1056875,0,08-12 01:09:47
1393175,0,08-12 01:09:48
1287138,42,08-12 01:09:49
1420618,0,08-12 01:09:50
1405698,0,08-12 01:09:51
1396837,0,08-12 01:09:52
1403787,0,08-12 01:09:53
1405702,95,08-12 01:09:54
1390645,0,08-12 01:09:55
1377163,0,08-12 01:09:56
1395038,0,08-12 01:09:57
1404743,0,08-12 01:09:58
1389555,0,08-12 01:09:59
1419290,0,08-12 01:10:00
1394242,0,08-12 01:10:01
1358333,0,08-12 01:10:02
1410037,0,08-12 01:10:03
1386362,95,08-12 01:10:04
1370102,0,08-12 01:10:05
1361654,0,08-12 01:10:06
1380433,0,08-12 01:10:07
1374528,0,08-12 01:10:08
1362521,42,08-12 01:10:09
1288361,1434,08-12 01:10:10
1340580,0,08-12 01:10:11
922449,510,08-12 01:10:12
1380693,0,08-12 01:10:13
1365147,0,08-12 01:10:14
1376061,0,08-12 01:10:15
1416448,0,08-12 01:10:16
1405603,0,08-12 01:10:17
1342815,749,08-12 01:10:18
1321270,765,08-12 01:10:19
1364083,0,08-12 01:10:20
1396069,552,08-12 01:10:21
1396632,255,08-12 01:10:22
1377523,255,08-12 01:10:23
1390188,255,08-12 01:10:24
1382174,0,08-12 01:10:25
1353812,510,08-12 01:10:26
1349026,255,08-12 01:10:27
1386533,0,08-12 01:10:28
1380101,0,08-12 01:10:29
1380389,0,08-12 01:10:30
1375501,0,08-12 01:10:31
1347544,1530,08-12 01:10:32
1234640,255,08-12 01:10:33
837289,0,08-12 01:10:34
1413595,0,08-12 01:10:35
1396518,0,08-12 01:10:36
1395669,42,08-12 01:10:37
1294169,0,08-12 01:10:38
1402542,0,08-12 01:10:39
1396730,0,08-12 01:10:40
1392900,0,08-12 01:10:41
1399040,0,08-12 01:10:42
1409126,95,08-12 01:10:43
1364870,0,08-12 01:10:44
1378904,0,08-12 01:10:45
1388669,0,08-12 01:10:46
1404754,0,08-12 01:10:47
1391263,0,08-12 01:10:48
1326436,0,08-12 01:10:49
1400177,0,08-12 01:10:50
1397931,0,08-12 01:10:51
1411513,0,08-12 01:10:52
1394475,137,08-12 01:10:53
1390046,0,08-12 01:10:54
1401555,0,08-12 01:10:55
1404030,0,08-12 01:10:56
1364447,0,08-12 01:10:57
1351631,0,08-12 01:10:58
1340984,239,08-12 01:10:59
1322006,247,08-12 01:11:00
929315,510,08-12 01:11:01
1397919,0,08-12 01:11:02
