"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
95,95,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
907776,22765,27-07 18:20:04
1352960,36228,27-07 18:20:05
1352960,36162,27-07 18:20:06
1352498,35376,27-07 18:20:07
1352168,31878,27-07 18:20:08
1352498,33804,27-07 18:20:09
1351838,30726,27-07 18:20:10
1352828,34026,27-07 18:20:11
1352564,32208,27-07 18:20:12
1352300,32682,27-07 18:20:13
1356017,34253,27-07 18:20:14
1353516,31092,27-07 18:20:15
1352564,31218,27-07 18:20:16
1352828,32004,27-07 18:20:17
1352894,33396,27-07 18:20:18
1352828,34698,27-07 18:20:19
1352828,34290,27-07 18:20:20
1352474,32154,27-07 18:20:21
1351772,29184,27-07 18:20:22
1352894,34740,27-07 18:20:23
1352989,34967,27-07 18:20:24
1352366,32604,27-07 18:20:25
1352960,35784,27-07 18:20:26
1352960,36138,27-07 18:20:27
1352960,37026,27-07 18:20:28
1352960,39030,27-07 18:20:29
1352828,35118,27-07 18:20:30
1352960,35772,27-07 18:20:31
1352894,34530,27-07 18:20:32
1352960,36324,27-07 18:20:33
1352960,36522,27-07 18:20:34
1353055,35267,27-07 18:20:35
1352300,33312,27-07 18:20:36
1352960,36126,27-07 18:20:37
1352960,35730,27-07 18:20:38
1352960,36048,27-07 18:20:39
1352894,35322,27-07 18:20:40
1352894,35454,27-07 18:20:41
1353002,36486,27-07 18:20:42
1352894,35268,27-07 18:20:43
1352960,35676,27-07 18:20:44
1353055,34979,27-07 18:20:45
1352960,34806,27-07 18:20:46
1352894,35202,27-07 18:20:47
1352960,36258,27-07 18:20:48
1352894,34212,27-07 18:20:49
1352960,35466,27-07 18:20:50
1352432,33762,27-07 18:20:51
1354160,34500,27-07 18:20:52
1352894,32946,27-07 18:20:53
1352960,35442,27-07 18:20:54
1353055,35945,27-07 18:20:55
1352696,31956,27-07 18:20:56
