"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:03
0,0,08-12 08:44:04
95,95,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
95,95,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
0,0,08-12 08:44:22
0,0,08-12 08:44:23
0,0,08-12 08:44:24
95,95,08-12 08:44:25
0,0,08-12 08:44:26
0,0,08-12 08:44:27
0,0,08-12 08:44:28
0,0,08-12 08:44:29
42,42,08-12 08:44:30
0,0,08-12 08:44:31
515284,0,08-12 08:44:32
1354820,0,08-12 08:44:33
1374062,95,08-12 08:44:34
1298404,0,08-12 08:44:35
1382774,0,08-12 08:44:36
1410452,0,08-12 08:44:37
1411785,0,08-12 08:44:38
1408701,0,08-12 08:44:39
1409990,0,08-12 08:44:40
1407267,0,08-12 08:44:41
1407562,0,08-12 08:44:42
1409041,0,08-12 08:44:43
1401854,95,08-12 08:44:44
1399832,0,08-12 08:44:45
1419815,0,08-12 08:44:46
1394453,0,08-12 08:44:47
1403768,0,08-12 08:44:48
1421930,0,08-12 08:44:49
1392419,42,08-12 08:44:50
1405335,0,08-12 08:44:51
1397547,0,08-12 08:44:52
1389234,0,08-12 08:44:53
1384016,95,08-12 08:44:54
1292191,478,08-12 08:44:55
1373596,0,08-12 08:44:56
955848,510,08-12 08:44:57
1390656,0,08-12 08:44:58
1395054,0,08-12 08:44:59
1399551,0,08-12 08:45:00
1433373,0,08-12 08:45:01
1416083,0,08-12 08:45:02
1399589,0,08-12 08:45:03
1346013,255,08-12 08:45:04
1373312,0,08-12 08:45:05
1397942,255,08-12 08:45:06
1385091,0,08-12 08:45:07
1381588,0,08-12 08:45:08
1391100,0,08-12 08:45:09
1362226,0,08-12 08:45:10
1368976,0,08-12 08:45:11
1312343,0,08-12 08:45:12
1369808,0,08-12 08:45:13
1373851,0,08-12 08:45:14
1374134,95,08-12 08:45:15
1383050,0,08-12 08:45:16
1321990,1530,08-12 08:45:17
1257864,255,08-12 08:45:18
885663,255,08-12 08:45:19
1389127,42,08-12 08:45:20
1364332,0,08-12 08:45:21
1392783,0,08-12 08:45:22
1296413,0,08-12 08:45:23
1368867,0,08-12 08:45:24
1411804,0,08-12 08:45:25
1407379,0,08-12 08:45:26
1409918,0,08-12 08:45:27
1406627,95,08-12 08:45:28
1397711,0,08-12 08:45:29
1410630,0,08-12 08:45:30
1406035,0,08-12 08:45:31
1409858,0,08-12 08:45:32
1402563,0,08-12 08:45:33
