"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
95,95,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
159466,0,28-07 19:54:38
634738,0,28-07 19:54:39
1209189,42,28-07 19:54:40
1072075,0,28-07 19:54:41
1174124,0,28-07 19:54:42
935403,0,28-07 19:54:43
986619,95,28-07 19:54:44
1144683,0,28-07 19:54:45
1116697,0,28-07 19:54:46
1111891,0,28-07 19:54:47
1123749,0,28-07 19:54:48
1082937,0,28-07 19:54:49
1034889,0,28-07 19:54:50
1118088,0,28-07 19:54:51
1030125,0,28-07 19:54:52
1145814,0,28-07 19:54:53
1119414,95,28-07 19:54:54
1063297,0,28-07 19:54:55
992547,0,28-07 19:54:56
1037051,0,28-07 19:54:57
1164030,0,28-07 19:54:58
1130736,42,28-07 19:54:59
1139564,0,28-07 19:55:00
1116444,0,28-07 19:55:01
1116970,0,28-07 19:55:02
1142312,0,28-07 19:55:03
1173432,95,28-07 19:55:04
1067634,0,28-07 19:55:05
1101630,0,28-07 19:55:06
1011329,0,28-07 19:55:07
988681,0,28-07 19:55:08
850559,717,28-07 19:55:09
989303,536,28-07 19:55:10
1010051,247,28-07 19:55:11
635074,0,28-07 19:55:12
1191171,0,28-07 19:55:13
1119339,0,28-07 19:55:14
1119903,0,28-07 19:55:15
1122586,0,28-07 19:55:16
1094213,0,28-07 19:55:17
1077345,0,28-07 19:55:18
1010381,749,28-07 19:55:19
1248126,0,28-07 19:55:20
1130297,1020,28-07 19:55:21
996398,510,28-07 19:55:22
1213515,0,28-07 19:55:23
948421,255,28-07 19:55:24
1232208,0,28-07 19:55:25
1255164,0,28-07 19:55:26
1134871,255,28-07 19:55:27
1117173,0,28-07 19:55:28
1005540,1020,28-07 19:55:29
693372,502,28-07 19:55:30
1102371,0,28-07 19:55:31
1248786,0,28-07 19:55:32
1180723,0,28-07 19:55:33
1274611,42,28-07 19:55:34
1270911,0,28-07 19:55:35
886272,255,28-07 19:55:36
502263,1259,28-07 19:55:37
483638,255,28-07 19:55:38
461329,255,28-07 19:55:39
627317,297,28-07 19:55:40
544312,255,28-07 19:55:41
704068,0,28-07 19:55:42
1071611,0,28-07 19:55:43
1065714,0,28-07 19:55:44
1138148,0,28-07 19:55:45
969663,0,28-07 19:55:46
1091880,0,28-07 19:55:47
1064936,0,28-07 19:55:48
1154351,0,28-07 19:55:49
1137426,95,28-07 19:55:50
1170307,0,28-07 19:55:51
1217400,0,28-07 19:55:52
1131019,0,28-07 19:55:53
1172284,0,28-07 19:55:54
1177088,0,28-07 19:55:55
1184266,0,28-07 19:55:56
1214830,0,28-07 19:55:57
1185022,0,28-07 19:55:58
1120635,0,28-07 19:55:59
1201085,95,28-07 19:56:00
1258596,0,28-07 19:56:01
1189056,0,28-07 19:56:02
1262739,0,28-07 19:56:03
1225782,0,28-07 19:56:04
1277375,0,28-07 19:56:05
1235186,0,28-07 19:56:06
1263946,0,28-07 19:56:07
1253127,0,28-07 19:56:08
1225867,0,28-07 19:56:09
1026283,137,28-07 19:56:10
1159411,1434,28-07 19:56:11
1200744,247,28-07 19:56:12
812878,255,28-07 19:56:13
1253298,0,28-07 19:56:14
1279395,0,28-07 19:56:15
1278732,42,28-07 19:56:16
1249525,0,28-07 19:56:17
1227107,0,28-07 19:56:18
1237481,749,28-07 19:56:19
1325646,0,28-07 19:56:20
1218355,1020,28-07 19:56:21
1211647,255,28-07 19:56:22
1344526,0,28-07 19:56:23
1181571,510,28-07 19:56:24
1184997,255,28-07 19:56:25
