"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
95,95,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
95,95,29-07 16:26:01
284030,0,29-07 16:26:02
934472,0,29-07 16:26:03
1125690,247,29-07 16:26:04
1174303,0,29-07 16:26:05
1188743,42,29-07 16:26:06
1263044,0,29-07 16:26:07
1259621,0,29-07 16:26:08
1178839,0,29-07 16:26:09
1231667,0,29-07 16:26:10
1189970,0,29-07 16:26:11
1241034,0,29-07 16:26:12
1199996,95,29-07 16:26:13
823418,0,29-07 16:26:14
1020607,1020,29-07 16:26:15
1075919,247,29-07 16:26:16
1053474,42,29-07 16:26:17
1174946,0,29-07 16:26:18
849925,0,29-07 16:26:19
916933,0,29-07 16:26:20
1230558,0,29-07 16:26:21
1184970,0,29-07 16:26:22
1143965,0,29-07 16:26:23
1230413,0,29-07 16:26:24
1164455,95,29-07 16:26:25
1189614,0,29-07 16:26:26
983124,0,29-07 16:26:27
911675,1020,29-07 16:26:28
1081807,247,29-07 16:26:29
1041420,0,29-07 16:26:30
1170332,0,29-07 16:26:31
1193666,0,29-07 16:26:32
1209081,0,29-07 16:26:33
1238014,0,29-07 16:26:34
1184652,0,29-07 16:26:35
1165966,0,29-07 16:26:36
1214151,0,29-07 16:26:37
1202695,95,29-07 16:26:38
1148972,0,29-07 16:26:39
827292,0,29-07 16:26:40
992255,1020,29-07 16:26:41
1099302,247,29-07 16:26:42
1190881,0,29-07 16:26:43
1186039,0,29-07 16:26:44
1207172,0,29-07 16:26:45
1232515,0,29-07 16:26:46
1213836,42,29-07 16:26:47
1215410,0,29-07 16:26:48
1243440,0,29-07 16:26:49
1163523,0,29-07 16:26:50
1177147,95,29-07 16:26:51
1061145,0,29-07 16:26:52
762158,1020,29-07 16:26:53
1010041,0,29-07 16:26:54
995355,247,29-07 16:26:55
1184243,0,29-07 16:26:56
1176054,42,29-07 16:26:57
1160570,0,29-07 16:26:58
1261730,0,29-07 16:26:59
1185446,0,29-07 16:27:00
1197768,0,29-07 16:27:01
1270268,0,29-07 16:27:02
1254561,0,29-07 16:27:03
1197238,95,29-07 16:27:04
825817,0,29-07 16:27:05
1010675,1020,29-07 16:27:06
1110990,247,29-07 16:27:07
1159293,0,29-07 16:27:08
1234251,0,29-07 16:27:09
1206815,0,29-07 16:27:10
1248973,0,29-07 16:27:11
1249196,0,29-07 16:27:12
1249666,0,29-07 16:27:13
1272735,0,29-07 16:27:14
1284974,0,29-07 16:27:15
1240145,95,29-07 16:27:16
1064019,0,29-07 16:27:17
1035344,1020,29-07 16:27:18
833806,247,29-07 16:27:19
801292,0,29-07 16:27:20
1275019,0,29-07 16:27:21
1273491,0,29-07 16:27:22
1287527,0,29-07 16:27:23
1275265,0,29-07 16:27:24
1265678,0,29-07 16:27:25
1268538,0,29-07 16:27:26
1252764,0,29-07 16:27:27
1279760,95,29-07 16:27:28
1195952,0,29-07 16:27:29
997169,1020,29-07 16:27:30
1198968,247,29-07 16:27:31
1274630,0,29-07 16:27:32
1306049,42,29-07 16:27:33
1319525,0,29-07 16:27:34
1315327,0,29-07 16:27:35
1302411,0,29-07 16:27:36
1310864,0,29-07 16:27:37
1301432,42,29-07 16:27:38
1303939,0,29-07 16:27:39
1309679,95,29-07 16:27:40
1076122,1020,29-07 16:27:41
1194908,247,29-07 16:27:42
1225560,0,29-07 16:27:43
1300152,0,29-07 16:27:44
1300360,0,29-07 16:27:45
1303881,0,29-07 16:27:46
1302991,0,29-07 16:27:47
1304964,0,29-07 16:27:48
1313466,0,29-07 16:27:49
1012172,0,29-07 16:27:50
