"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
95,95,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
84,84,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
0,0,28-07 01:17:34
154562,0,28-07 01:17:35
1075216,95,28-07 01:17:36
1087518,0,28-07 01:17:37
1134507,0,28-07 01:17:38
967185,0,28-07 01:17:39
850457,0,28-07 01:17:40
977427,0,28-07 01:17:41
1044984,0,28-07 01:17:42
1094607,0,28-07 01:17:43
1158835,0,28-07 01:17:44
1134721,95,28-07 01:17:45
1175109,0,28-07 01:17:46
1137150,0,28-07 01:17:47
1093996,0,28-07 01:17:48
1200034,0,28-07 01:17:49
1202897,0,28-07 01:17:50
1154503,0,28-07 01:17:51
1072644,0,28-07 01:17:52
1136508,0,28-07 01:17:53
1074869,0,28-07 01:17:54
1162422,95,28-07 01:17:55
1095338,0,28-07 01:17:56
1134536,0,28-07 01:17:57
1185636,0,28-07 01:17:58
1150232,0,28-07 01:17:59
1159623,0,28-07 01:18:00
1213704,0,28-07 01:18:01
1124511,0,28-07 01:18:02
1133095,0,28-07 01:18:03
1036755,0,28-07 01:18:04
718441,95,28-07 01:18:05
791951,1442,28-07 01:18:06
1029576,247,28-07 01:18:07
612671,255,28-07 01:18:08
1150036,0,28-07 01:18:09
1154061,42,28-07 01:18:10
1140018,0,28-07 01:18:11
1159884,0,28-07 01:18:12
1103655,0,28-07 01:18:13
1120669,0,28-07 01:18:14
1099761,0,28-07 01:18:15
1102699,749,28-07 01:18:16
1026075,1020,28-07 01:18:17
1248631,42,28-07 01:18:18
873953,255,28-07 01:18:19
1141135,255,28-07 01:18:20
1069072,255,28-07 01:18:21
1191273,255,28-07 01:18:22
1132248,510,28-07 01:18:23
1208052,0,28-07 01:18:24
898044,0,28-07 01:18:25
1048867,247,28-07 01:18:26
1060874,0,28-07 01:18:27
1164470,0,28-07 01:18:28
1251188,0,28-07 01:18:29
1239478,0,28-07 01:18:30
1273841,0,28-07 01:18:31
1191038,0,28-07 01:18:32
541521,765,28-07 01:18:33
558566,765,28-07 01:18:34
628581,510,28-07 01:18:35
620429,255,28-07 01:18:36
592024,255,28-07 01:18:37
1079336,0,28-07 01:18:38
1184520,0,28-07 01:18:39
1075615,0,28-07 01:18:40
1184143,0,28-07 01:18:41
1001705,0,28-07 01:18:42
1127634,0,28-07 01:18:43
1179351,0,28-07 01:18:44
1212589,0,28-07 01:18:45
1160626,95,28-07 01:18:46
1206352,0,28-07 01:18:47
1223310,0,28-07 01:18:48
1211040,0,28-07 01:18:49
1237587,0,28-07 01:18:50
1213936,42,28-07 01:18:51
1240350,0,28-07 01:18:52
1276599,0,28-07 01:18:53
1229848,0,28-07 01:18:54
1259359,0,28-07 01:18:55
1260631,95,28-07 01:18:56
1209932,0,28-07 01:18:57
1235632,0,28-07 01:18:58
1275786,0,28-07 01:18:59
1282154,0,28-07 01:19:00
1258743,0,28-07 01:19:01
1233813,0,28-07 01:19:02
1270899,0,28-07 01:19:03
1236525,0,28-07 01:19:04
980248,0,28-07 01:19:05
1179948,1476,28-07 01:19:06
1094719,0,28-07 01:19:07
889580,510,28-07 01:19:08
1251561,0,28-07 01:19:09
1261113,0,28-07 01:19:10
1266974,0,28-07 01:19:11
1196396,0,28-07 01:19:12
1225494,0,28-07 01:19:13
1218470,749,28-07 01:19:14
1324641,0,28-07 01:19:15
1200892,1020,28-07 01:19:16
