"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
95,95,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
84,84,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
0,0,29-07 16:26:03
95,95,29-07 16:26:04
485110,0,29-07 16:26:05
1120887,247,29-07 16:26:06
1109402,0,29-07 16:26:07
1226840,0,29-07 16:26:08
1210058,0,29-07 16:26:09
1235592,0,29-07 16:26:10
1265539,0,29-07 16:26:11
1249178,0,29-07 16:26:12
1220517,0,29-07 16:26:13
1249282,0,29-07 16:26:14
1228971,0,29-07 16:26:15
990126,95,29-07 16:26:16
815755,1020,29-07 16:26:17
949175,0,29-07 16:26:18
750468,247,29-07 16:26:19
880195,0,29-07 16:26:20
1204324,0,29-07 16:26:21
1167949,0,29-07 16:26:22
1219683,0,29-07 16:26:23
1243981,0,29-07 16:26:24
1212376,0,29-07 16:26:25
1201393,0,29-07 16:26:26
1221109,0,29-07 16:26:27
1196002,95,29-07 16:26:28
1194540,42,29-07 16:26:29
763933,1020,29-07 16:26:30
1004598,0,29-07 16:26:31
1074693,247,29-07 16:26:32
1199053,0,29-07 16:26:33
1180948,0,29-07 16:26:34
1201643,42,29-07 16:26:35
1209723,0,29-07 16:26:36
1174480,0,29-07 16:26:37
1214293,0,29-07 16:26:38
1273436,0,29-07 16:26:39
1244124,0,29-07 16:26:40
1208106,95,29-07 16:26:41
841326,0,29-07 16:26:42
1015378,1020,29-07 16:26:43
1106297,247,29-07 16:26:44
1088456,0,29-07 16:26:45
1182419,0,29-07 16:26:46
1215910,0,29-07 16:26:47
1225733,0,29-07 16:26:48
1252225,0,29-07 16:26:49
1213087,0,29-07 16:26:50
1246544,0,29-07 16:26:51
1243746,0,29-07 16:26:52
1268882,95,29-07 16:26:53
1206830,0,29-07 16:26:54
713013,1020,29-07 16:26:55
1108617,247,29-07 16:26:56
1022367,0,29-07 16:26:57
1232172,42,29-07 16:26:58
1181163,0,29-07 16:26:59
1171797,0,29-07 16:27:00
1194797,0,29-07 16:27:01
1208264,0,29-07 16:27:02
1231875,0,29-07 16:27:03
1268280,0,29-07 16:27:04
1247019,0,29-07 16:27:05
1236888,95,29-07 16:27:06
876421,510,29-07 16:27:07
1002538,510,29-07 16:27:08
1088550,247,29-07 16:27:09
1155929,0,29-07 16:27:10
1203452,42,29-07 16:27:11
1264303,0,29-07 16:27:12
1264263,0,29-07 16:27:13
1220372,0,29-07 16:27:14
1267307,0,29-07 16:27:15
1298274,0,29-07 16:27:16
1291704,0,29-07 16:27:17
1192731,95,29-07 16:27:18
646029,0,29-07 16:27:19
907033,1020,29-07 16:27:20
1183968,247,29-07 16:27:21
