"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:51
0,0,27-07 18:19:52
95,95,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
812699,22526,27-07 18:19:59
1339776,33444,27-07 18:20:00
1352960,35640,27-07 18:20:01
1352894,35202,27-07 18:20:02
1353055,35903,27-07 18:20:03
1352960,34848,27-07 18:20:04
1352960,35256,27-07 18:20:05
1352894,36774,27-07 18:20:06
1352894,35832,27-07 18:20:07
1352960,36588,27-07 18:20:08
1352960,35322,27-07 18:20:09
1352894,36390,27-07 18:20:10
1352960,36150,27-07 18:20:11
1352960,35442,27-07 18:20:12
1352989,35045,27-07 18:20:13
1352894,35754,27-07 18:20:14
1352564,35478,27-07 18:20:15
1355492,36288,27-07 18:20:16
1352960,38028,27-07 18:20:17
1352960,37776,27-07 18:20:18
1352960,38172,27-07 18:20:19
1352300,37158,27-07 18:20:20
1352894,35586,27-07 18:20:21
1352960,37092,27-07 18:20:22
1352989,35585,27-07 18:20:23
1353002,36222,27-07 18:20:24
1352960,40008,27-07 18:20:25
1352894,36576,27-07 18:20:26
1352102,34200,27-07 18:20:27
1352960,36270,27-07 18:20:28
1354268,36114,27-07 18:20:29
1352960,36168,27-07 18:20:30
1352960,36888,27-07 18:20:31
1352960,35586,27-07 18:20:32
1353055,36089,27-07 18:20:33
1352960,36600,27-07 18:20:34
1352960,36390,27-07 18:20:35
1352960,36114,27-07 18:20:36
1352960,36246,27-07 18:20:37
1352960,36048,27-07 18:20:38
1352894,34806,27-07 18:20:39
1352960,36756,27-07 18:20:40
1352960,36258,27-07 18:20:41
1352960,36786,27-07 18:20:42
1353055,37145,27-07 18:20:43
1352894,36312,27-07 18:20:44
1352960,37086,27-07 18:20:45
1352960,36204,27-07 18:20:46
1352960,37152,27-07 18:20:47
1352960,36168,27-07 18:20:48
1352960,37512,27-07 18:20:49
1352960,39018,27-07 18:20:50
1352894,39006,27-07 18:20:51
1352960,36840,27-07 18:20:52
1353055,36803,27-07 18:20:53
1355426,37008,27-07 18:20:54
1352894,34410,27-07 18:20:55
1353002,37806,27-07 18:20:56
1352036,32760,27-07 18:20:57
1352432,34398,27-07 18:20:58
1352960,37224,27-07 18:20:59
1354226,38250,27-07 18:21:00
