"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:26
0,0,28-07 19:54:27
95,95,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
42,42,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
95,95,28-07 19:54:38
24914,0,28-07 19:54:39
842344,0,28-07 19:54:40
1165724,0,28-07 19:54:41
935468,0,28-07 19:54:42
1157629,0,28-07 19:54:43
1010783,0,28-07 19:54:44
1113477,0,28-07 19:54:45
1191760,0,28-07 19:54:46
1183535,95,28-07 19:54:47
1135380,42,28-07 19:54:48
1177206,0,28-07 19:54:49
1165734,0,28-07 19:54:50
1162745,0,28-07 19:54:51
1179129,0,28-07 19:54:52
1089187,0,28-07 19:54:53
1158671,0,28-07 19:54:54
1177881,0,28-07 19:54:55
1091347,0,28-07 19:54:56
1118162,95,28-07 19:54:57
1142546,0,28-07 19:54:58
1239102,0,28-07 19:54:59
1163163,0,28-07 19:55:00
1188672,0,28-07 19:55:01
1128951,0,28-07 19:55:02
1228622,0,28-07 19:55:03
1150379,0,28-07 19:55:04
1158742,0,28-07 19:55:05
1212342,0,28-07 19:55:06
1080820,95,28-07 19:55:07
1027093,0,28-07 19:55:08
835975,956,28-07 19:55:09
1077458,247,28-07 19:55:10
971379,247,28-07 19:55:11
778238,552,28-07 19:55:12
1215183,0,28-07 19:55:13
1193508,0,28-07 19:55:14
1192245,0,28-07 19:55:15
1031729,0,28-07 19:55:16
1146432,42,28-07 19:55:17
1082675,0,28-07 19:55:18
1128803,749,28-07 19:55:19
1174119,0,28-07 19:55:20
1093966,765,28-07 19:55:21
1103858,510,28-07 19:55:22
1236083,0,28-07 19:55:23
1049244,510,28-07 19:55:24
1310819,0,28-07 19:55:25
1134396,510,28-07 19:55:26
1289788,0,28-07 19:55:27
924241,765,28-07 19:55:28
1019221,255,28-07 19:55:29
973931,0,28-07 19:55:30
1261810,0,28-07 19:55:31
1235198,0,28-07 19:55:32
1243834,0,28-07 19:55:33
1270211,0,28-07 19:55:34
1051071,0,28-07 19:55:35
471634,239,28-07 19:55:36
562173,255,28-07 19:55:37
585101,1020,28-07 19:55:38
559428,255,28-07 19:55:39
528802,502,28-07 19:55:40
779814,0,28-07 19:55:41
1214308,0,28-07 19:55:42
1118629,42,28-07 19:55:43
1168837,0,28-07 19:55:44
1038492,0,28-07 19:55:45
1076746,0,28-07 19:55:46
1180009,0,28-07 19:55:47
1196630,0,28-07 19:55:48
1194399,95,28-07 19:55:49
1220287,0,28-07 19:55:50
1207668,0,28-07 19:55:51
1215438,0,28-07 19:55:52
1240959,0,28-07 19:55:53
1216867,42,28-07 19:55:54
1237177,0,28-07 19:55:55
1224919,0,28-07 19:55:56
