"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
84,84,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
95,95,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
89456,0,28-07 01:17:30
315931,0,28-07 01:17:31
1209981,0,28-07 01:17:32
1027813,0,28-07 01:17:33
1194308,0,28-07 01:17:34
886472,0,28-07 01:17:35
955025,95,28-07 01:17:36
1077237,0,28-07 01:17:37
1114027,0,28-07 01:17:38
1091404,0,28-07 01:17:39
1060412,0,28-07 01:17:40
1063949,0,28-07 01:17:41
1061868,0,28-07 01:17:42
1132091,0,28-07 01:17:43
1060943,0,28-07 01:17:44
1148701,0,28-07 01:17:45
1079455,95,28-07 01:17:46
1133893,0,28-07 01:17:47
1062365,42,28-07 01:17:48
1103549,0,28-07 01:17:49
1101299,0,28-07 01:17:50
1156050,0,28-07 01:17:51
1168511,0,28-07 01:17:52
1239455,0,28-07 01:17:53
1164896,0,28-07 01:17:54
1120190,0,28-07 01:17:55
1136955,95,28-07 01:17:56
1128834,0,28-07 01:17:57
1205418,0,28-07 01:17:58
959816,0,28-07 01:17:59
955268,0,28-07 01:18:00
779805,998,28-07 01:18:01
1124204,486,28-07 01:18:02
1002422,247,28-07 01:18:03
627158,0,28-07 01:18:04
1108272,0,28-07 01:18:05
1111419,0,28-07 01:18:06
1118265,0,28-07 01:18:07
1089374,0,28-07 01:18:08
1061358,0,28-07 01:18:09
1063573,0,28-07 01:18:10
965260,749,28-07 01:18:11
1222045,0,28-07 01:18:12
1044251,1020,28-07 01:18:13
1147608,0,28-07 01:18:14
965640,552,28-07 01:18:15
940901,255,28-07 01:18:16
1162195,0,28-07 01:18:17
1242773,255,28-07 01:18:18
1001164,255,28-07 01:18:19
1247731,0,28-07 01:18:20
982950,765,28-07 01:18:21
906376,255,28-07 01:18:22
1042475,247,28-07 01:18:23
1139444,0,28-07 01:18:24
1210483,0,28-07 01:18:25
1208466,0,28-07 01:18:26
1245622,0,28-07 01:18:27
1153227,0,28-07 01:18:28
588510,0,28-07 01:18:29
528167,1020,28-07 01:18:30
392253,765,28-07 01:18:31
746860,255,28-07 01:18:32
391020,255,28-07 01:18:33
609830,0,28-07 01:18:34
1001264,42,28-07 01:18:35
1127895,0,28-07 01:18:36
989560,0,28-07 01:18:37
1146421,0,28-07 01:18:38
953670,0,28-07 01:18:39
1091280,0,28-07 01:18:40
1169780,42,28-07 01:18:41
1164405,0,28-07 01:18:42
1185269,95,28-07 01:18:43
1182066,0,28-07 01:18:44
1186242,0,28-07 01:18:45
1202921,0,28-07 01:18:46
1188385,0,28-07 01:18:47
1198150,0,28-07 01:18:48
