"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:26
0,0,08-12 01:09:27
95,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,95,08-12 01:09:32
42,42,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
95,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,95,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
42,42,08-12 01:09:47
95,0,08-12 01:09:48
0,0,08-12 01:09:49
197302,0,08-12 01:09:50
1373807,95,08-12 01:09:51
1400736,0,08-12 01:09:52
1307165,0,08-12 01:09:53
1409611,0,08-12 01:09:54
1413005,0,08-12 01:09:55
1408773,0,08-12 01:09:56
1408826,0,08-12 01:09:57
1397728,0,08-12 01:09:58
1410392,0,08-12 01:09:59
1408708,0,08-12 01:10:00
1409440,137,08-12 01:10:01
1398623,0,08-12 01:10:02
1408795,0,08-12 01:10:03
1410810,0,08-12 01:10:04
1397067,0,08-12 01:10:05
1413693,0,08-12 01:10:06
1412046,0,08-12 01:10:07
1394694,0,08-12 01:10:08
1384937,0,08-12 01:10:09
1388922,0,08-12 01:10:10
1388724,95,08-12 01:10:11
1386145,0,08-12 01:10:12
1335247,1442,08-12 01:10:13
1334007,0,08-12 01:10:14
950580,255,08-12 01:10:15
1387158,0,08-12 01:10:16
1399257,0,08-12 01:10:17
1365405,0,08-12 01:10:18
1385747,0,08-12 01:10:19
1352930,0,08-12 01:10:20
1343238,749,08-12 01:10:21
1365874,0,08-12 01:10:22
1348909,510,08-12 01:10:23
1377126,765,08-12 01:10:24
1400811,255,08-12 01:10:25
1366955,297,08-12 01:10:26
1344756,510,08-12 01:10:27
1359342,0,08-12 01:10:28
1314802,255,08-12 01:10:29
1321108,42,08-12 01:10:30
1348364,0,08-12 01:10:31
1376763,0,08-12 01:10:32
1373974,0,08-12 01:10:33
1355365,0,08-12 01:10:34
1334561,255,08-12 01:10:35
1276882,1530,08-12 01:10:36
1232945,0,08-12 01:10:37
965332,0,08-12 01:10:38
1385595,0,08-12 01:10:39
1396127,0,08-12 01:10:40
1341482,0,08-12 01:10:41
1335001,0,08-12 01:10:42
1392706,0,08-12 01:10:43
1378206,0,08-12 01:10:44
1402179,0,08-12 01:10:45
1399438,95,08-12 01:10:46
1381151,0,08-12 01:10:47
1370199,0,08-12 01:10:48
1337503,0,08-12 01:10:49
1351720,0,08-12 01:10:50
1329948,0,08-12 01:10:51
1333349,0,08-12 01:10:52
1357232,0,08-12 01:10:53
1384690,0,08-12 01:10:54
1396198,0,08-12 01:10:55
1401403,95,08-12 01:10:56
1394825,0,08-12 01:10:57
1367090,42,08-12 01:10:58
1395483,0,08-12 01:10:59
1374243,0,08-12 01:11:00
1370257,0,08-12 01:11:01
1344587,1434,08-12 01:11:02
1386402,0,08-12 01:11:03
952753,255,08-12 01:11:04
1392735,0,08-12 01:11:05
1402263,0,08-12 01:11:06
1368681,0,08-12 01:11:07
