"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:55
42,42,08-12 08:43:56
0,0,08-12 08:43:57
0,0,08-12 08:43:58
0,0,08-12 08:43:59
95,0,08-12 08:44:00
0,95,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
95,95,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
257878,0,08-12 08:44:16
1375587,0,08-12 08:44:17
1327410,0,08-12 08:44:18
1301894,0,08-12 08:44:19
1407701,95,08-12 08:44:20
1409468,0,08-12 08:44:21
1407379,0,08-12 08:44:22
1405528,0,08-12 08:44:23
1380168,0,08-12 08:44:24
1390388,42,08-12 08:44:25
1378904,0,08-12 08:44:26
1395038,0,08-12 08:44:27
1406376,0,08-12 08:44:28
1412617,0,08-12 08:44:29
1411152,137,08-12 08:44:30
1401198,0,08-12 08:44:31
1404552,0,08-12 08:44:32
1408447,0,08-12 08:44:33
1397727,0,08-12 08:44:34
1385402,0,08-12 08:44:35
1397604,0,08-12 08:44:36
1404705,0,08-12 08:44:37
1400112,0,08-12 08:44:38
1359434,0,08-12 08:44:39
1300506,1434,08-12 08:44:40
1278183,0,08-12 08:44:41
1007705,255,08-12 08:44:42
1374699,0,08-12 08:44:43
1375575,0,08-12 08:44:44
1391361,0,08-12 08:44:45
1394974,0,08-12 08:44:46
1418947,0,08-12 08:44:47
1365438,749,08-12 08:44:48
1367448,255,08-12 08:44:49
1392764,255,08-12 08:44:50
1392522,255,08-12 08:44:51
1378046,0,08-12 08:44:52
1354512,297,08-12 08:44:53
1329704,1020,08-12 08:44:54
1348089,510,08-12 08:44:55
1292889,255,08-12 08:44:56
1394989,247,08-12 08:44:57
1315018,0,08-12 08:44:58
1371284,0,08-12 08:44:59
1376070,0,08-12 08:45:00
1388660,0,08-12 08:45:01
1329816,1275,08-12 08:45:02
1207064,255,08-12 08:45:03
996112,0,08-12 08:45:04
1374107,42,08-12 08:45:05
1382192,0,08-12 08:45:06
1368246,0,08-12 08:45:07
1247700,0,08-12 08:45:08
1364953,0,08-12 08:45:09
1376964,0,08-12 08:45:10
1382821,0,08-12 08:45:11
1372472,95,08-12 08:45:12
1354172,0,08-12 08:45:13
1365571,0,08-12 08:45:14
1402696,0,08-12 08:45:15
1388431,0,08-12 08:45:16
1378013,0,08-12 08:45:17
1357397,0,08-12 08:45:18
1339453,0,08-12 08:45:19
1303823,0,08-12 08:45:20
1387544,0,08-12 08:45:21
1410086,95,08-12 08:45:22
1371078,0,08-12 08:45:23
1374746,0,08-12 08:45:24
1373052,0,08-12 08:45:25
1378731,0,08-12 08:45:26
1396907,42,08-12 08:45:27
1357723,0,08-12 08:45:28
1361920,1434,08-12 08:45:29
1100866,0,08-12 08:45:30
1234532,255,08-12 08:45:31
1359399,0,08-12 08:45:32
1349196,0,08-12 08:45:33
1404099,0,08-12 08:45:34
1342503,0,08-12 08:45:35
1374400,0,08-12 08:45:36
1336676,749,08-12 08:45:37
1331068,255,08-12 08:45:38
1390342,0,08-12 08:45:39
1405339,1020,08-12 08:45:40
1366513,0,08-12 08:45:41
1377076,0,08-12 08:45:42
1378242,255,08-12 08:45:43
1354530,552,08-12 08:45:44
1331498,494,08-12 08:45:45
1379726,247,08-12 08:45:46
1351539,0,08-12 08:45:47
1377085,0,08-12 08:45:48
1338665,0,08-12 08:45:49
1375240,510,08-12 08:45:50
1314999,1004,08-12 08:45:51
1251259,255,08-12 08:45:52
1022837,0,08-12 08:45:53
1357402,0,08-12 08:45:54
1404167,0,08-12 08:45:55
1378088,42,08-12 08:45:56
1275894,0,08-12 08:45:57
1392802,0,08-12 08:45:58
1388295,0,08-12 08:45:59
1385877,0,08-12 08:46:00
1388166,95,08-12 08:46:01
1357535,0,08-12 08:46:02
1365214,0,08-12 08:46:03
1364601,0,08-12 08:46:04
1404413,0,08-12 08:46:05
1401986,0,08-12 08:46:06
1388703,0,08-12 08:46:07
1369241,0,08-12 08:46:08
1410145,0,08-12 08:46:09
1407466,0,08-12 08:46:10
1405613,95,08-12 08:46:11
1392856,0,08-12 08:46:12
1367965,0,08-12 08:46:13
1401334,0,08-12 08:46:14
1400253,0,08-12 08:46:15
1366872,0,08-12 08:46:16
1319314,1434,08-12 08:46:17
1326977,0,08-12 08:46:18
927260,510,08-12 08:46:19
1361690,0,08-12 08:46:20
1375632,0,08-12 08:46:21
1362999,42,08-12 08:46:22
1395591,0,08-12 08:46:23
1403692,0,08-12 08:46:24
1406877,42,08-12 08:46:25
1378366,0,08-12 08:46:26
1368491,510,08-12 08:46:27
1393753,255,08-12 08:46:28
1404781,1020,08-12 08:46:29
1384583,255,08-12 08:46:30
1373676,510,08-12 08:46:31
1375197,0,08-12 08:46:32
1339960,510,08-12 08:46:33
1309884,255,08-12 08:46:34
1360735,0,08-12 08:46:35
1341944,0,08-12 08:46:36
1346410,0,08-12 08:46:37
1372035,0,08-12 08:46:38
1311746,494,08-12 08:46:39
1229615,1020,08-12 08:46:40
1106006,255,08-12 08:46:41
1034162,0,08-12 08:46:42
1384870,0,08-12 08:46:43
1385933,0,08-12 08:46:44
1295972,0,08-12 08:46:45
1405261,0,08-12 08:46:46
1408943,0,08-12 08:46:47
1400795,0,08-12 08:46:48
1376332,0,08-12 08:46:49
1353247,95,08-12 08:46:50
1352431,0,08-12 08:46:51
1329098,0,08-12 08:46:52
1367250,0,08-12 08:46:53
1372449,0,08-12 08:46:54
1374441,42,08-12 08:46:55
1370680,0,08-12 08:46:56
1379608,0,08-12 08:46:57
1355641,0,08-12 08:46:58
1348726,0,08-12 08:46:59
1387850,95,08-12 08:47:00
1393251,42,08-12 08:47:01
1389851,0,08-12 08:47:02
1390044,0,08-12 08:47:03
1393749,0,08-12 08:47:04
1378659,0,08-12 08:47:05
1323481,1434,08-12 08:47:06
1361549,0,08-12 08:47:07
928628,255,08-12 08:47:08
1349126,0,08-12 08:47:09
1345860,0,08-12 08:47:10
1378680,0,08-12 08:47:11
1399050,0,08-12 08:47:12
1395605,0,08-12 08:47:13
1378933,749,08-12 08:47:14
1369901,0,08-12 08:47:15
1335787,510,08-12 08:47:16
1365197,0,08-12 08:47:17
1370810,0,08-12 08:47:18
1380454,0,08-12 08:47:19
1373358,510,08-12 08:47:20
1338493,0,08-12 08:47:21
1329924,510,08-12 08:47:22
1246453,1004,08-12 08:47:23
1366926,0,08-12 08:47:24
1372857,42,08-12 08:47:25
1353636,0,08-12 08:47:26
1372348,0,08-12 08:47:27
1358464,255,08-12 08:47:28
1309854,1275,08-12 08:47:29
1101021,255,08-12 08:47:30
1195997,0,08-12 08:47:31
1391986,0,08-12 08:47:32
1079019,0,08-12 08:47:33
