"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
95,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
593921,0,28-07 01:17:27
1212805,0,28-07 01:17:28
1156842,0,28-07 01:17:29
1223335,95,28-07 01:17:30
1052900,0,28-07 01:17:31
1117723,0,28-07 01:17:32
1199316,0,28-07 01:17:33
1189428,0,28-07 01:17:34
1121335,0,28-07 01:17:35
1098918,0,28-07 01:17:36
1083175,0,28-07 01:17:37
1063371,0,28-07 01:17:38
1046050,0,28-07 01:17:39
1120005,95,28-07 01:17:40
1057437,0,28-07 01:17:41
1127401,0,28-07 01:17:42
1126140,0,28-07 01:17:43
1040361,0,28-07 01:17:44
1132790,42,28-07 01:17:45
1086245,0,28-07 01:17:46
1142825,0,28-07 01:17:47
1028855,0,28-07 01:17:48
1252661,0,28-07 01:17:49
1204991,95,28-07 01:17:50
1214555,0,28-07 01:17:51
1166556,0,28-07 01:17:52
1159281,0,28-07 01:17:53
1215975,0,28-07 01:17:54
1051570,0,28-07 01:17:55
848314,0,28-07 01:17:56
935941,1450,28-07 01:17:57
1072660,247,28-07 01:17:58
755367,0,28-07 01:17:59
1011417,0,28-07 01:18:00
1160244,42,28-07 01:18:01
1152442,0,28-07 01:18:02
1181417,0,28-07 01:18:03
1094409,0,28-07 01:18:04
1087542,0,28-07 01:18:05
1081481,0,28-07 01:18:06
1185030,749,28-07 01:18:07
1049858,1020,28-07 01:18:08
1254227,0,28-07 01:18:09
959825,510,28-07 01:18:10
1153329,255,28-07 01:18:11
990321,0,28-07 01:18:12
1253642,255,28-07 01:18:13
1128019,255,28-07 01:18:14
1264657,0,28-07 01:18:15
820666,510,28-07 01:18:16
1060925,502,28-07 01:18:17
1043750,247,28-07 01:18:18
1196657,0,28-07 01:18:19
1209427,0,28-07 01:18:20
1238055,0,28-07 01:18:21
1249478,0,28-07 01:18:22
1190785,0,28-07 01:18:23
602658,1514,28-07 01:18:24
504119,255,28-07 01:18:25
379788,255,28-07 01:18:26
597017,255,28-07 01:18:27
